fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
007951,[仅电子渠道]招商信用增强债券型证券投资基金C类,招商信用增强债券型证券投资基金C类,online_only,Overview.aspx?code=007951,Mainland Securities Fund,3,1.073,2026-09-02,-0.33,+0.38,-0.42,-1.39,+3.01,+1.72,2026-09-02,+5.59,-0.60,+3.26,+6.27,+6.59,Casdocument.aspx?documentid=670779409,Casdocument.aspx?documentid=653329913,Casdocument.aspx?documentid=671377205,Casdocument.aspx?documentid=677820862,,Casdocument.aspx?documentid=586031512,Casdocument.aspx?documentid=670778519,Casdocument.aspx?documentid=658048735,FundDocuments.aspx?query=all&fund=007951,https://danjuanfunds.com/funding/007951
007994,[仅电子渠道]华夏中证500指数增强型证券投资基金A类,华夏中证500指数增强型证券投资基金A类,online_only,Overview.aspx?code=007994,Mainland Securities Fund,4,2.5065,2026-09-02,-1.34,+6.42,-5.09,-7.98,+12.56,+3.52,2026-09-02,+30.07,-10.41,+3.18,+9.53,+31.23,Casdocument.aspx?documentid=670778216,Casdocument.aspx?documentid=653243688,Casdocument.aspx?documentid=671329931,Casdocument.aspx?documentid=677819114,,Casdocument.aspx?documentid=576487605,Casdocument.aspx?documentid=670778535,Casdocument.aspx?documentid=267413260,FundDocuments.aspx?query=all&fund=007994,https://danjuanfunds.com/funding/007994
007995,[仅电子渠道]华夏中证500指数增强型证券投资基金C类,华夏中证500指数增强型证券投资基金C类,online_only,Overview.aspx?code=007995,Mainland Securities Fund,4,2.4431,2026-09-02,-1.34,+6.38,-5.18,-8.16,+12.11,+3.25,2026-09-02,+29.56,-10.76,+2.77,+9.09,+30.71,Casdocument.aspx?documentid=670778216,Casdocument.aspx?documentid=653243688,Casdocument.aspx?documentid=671329931,Casdocument.aspx?documentid=677819114,,Casdocument.aspx?documentid=576487605,Casdocument.aspx?documentid=670778616,Casdocument.aspx?documentid=267413260,FundDocuments.aspx?query=all&fund=007995,https://danjuanfunds.com/funding/007995
008072,景顺长城创业板综指增强型证券投资基金A类,景顺长城创业板综指增强型证券投资基金A类,,Overview.aspx?code=008072,Mainland Securities Fund,4,2.2947,2026-09-02,-1.58,+3.43,-13.02,-4.27,+13.43,+4.24,2026-09-02,+30.63,-26.78,-3.13,+16.46,+54.75,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=671333454,Casdocument.aspx?documentid=677454348,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=008072,https://danjuanfunds.com/funding/008072
008122,南方皓元短债债券型证券投资基金A类,南方皓元短债债券型证券投资基金A类,,Overview.aspx?code=008122,Mainland Securities Fund,3,1.1557,2026-09-02,+0.00,+0.15,+0.26,+0.86,+1.62,+1.14,2026-09-02,+3.88,+2.42,+2.57,+2.94,+1.51,Casdocument.aspx?documentid=663320013,Casdocument.aspx?documentid=653254704,Casdocument.aspx?documentid=671473195,Casdocument.aspx?documentid=677820323,,Casdocument.aspx?documentid=658440678,Casdocument.aspx?documentid=663319982,Casdocument.aspx?documentid=259710934,FundDocuments.aspx?query=all&fund=008122,https://danjuanfunds.com/funding/008122
008163,[仅电子渠道]南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金A类,南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=008163,Mainland Securities Fund,3,1.0496,2026-09-02,-0.32,-2.11,-0.83,+0.01,+2.29,+2.04,2026-09-02,+17.35,-3.81,+14.71,+29.45,+2.33,Casdocument.aspx?documentid=633673988,Casdocument.aspx?documentid=653254731,Casdocument.aspx?documentid=671473140,Casdocument.aspx?documentid=677820018,,Casdocument.aspx?documentid=582932656,Casdocument.aspx?documentid=649285821,Casdocument.aspx?documentid=259710999,FundDocuments.aspx?query=all&fund=008163,https://danjuanfunds.com/funding/008163
008164,[仅电子渠道]南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金C类,南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=008164,Mainland Securities Fund,3,1.0342,2026-09-02,-0.32,-2.14,-0.93,-0.19,+1.88,+1.77,2026-09-02,+16.90,-4.20,+14.25,+28.93,+1.93,Casdocument.aspx?documentid=633673988,Casdocument.aspx?documentid=653254731,Casdocument.aspx?documentid=671473140,Casdocument.aspx?documentid=677820018,,Casdocument.aspx?documentid=582932656,Casdocument.aspx?documentid=649285748,Casdocument.aspx?documentid=259710999,FundDocuments.aspx?query=all&fund=008164,https://danjuanfunds.com/funding/008164
008281,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金A类,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=008281,Mainland Securities Fund,5,2.4989,2026-09-02,-1.68,+0.13,-3.21,+18.66,+41.66,+32.12,2026-09-02,+26.83,-36.16,-2.44,+23.45,+42.00,Casdocument.aspx?documentid=620826980,Casdocument.aspx?documentid=652947910,Casdocument.aspx?documentid=671458986,Casdocument.aspx?documentid=677786419,,Casdocument.aspx?documentid=548029713,Casdocument.aspx?documentid=620811528,Casdocument.aspx?documentid=259711048,FundDocuments.aspx?query=all&fund=008281,https://danjuanfunds.com/funding/008281
008283,[仅电子渠道]易方达金融行业股票型发起式证券投资基金A类,易方达金融行业股票型发起式证券投资基金A类,online_only,Overview.aspx?code=008283,Mainland Securities Fund,4,1.6912,2026-09-02,-1.33,+1.92,+5.73,+5.02,+2.08,-0.89,2026-09-02,-1.06,-8.20,-14.32,+30.61,+30.02,Casdocument.aspx?documentid=677613009,Casdocument.aspx?documentid=653284131,Casdocument.aspx?documentid=671335685,Casdocument.aspx?documentid=677862231,,Casdocument.aspx?documentid=473399445,Casdocument.aspx?documentid=676422000,Casdocument.aspx?documentid=269991915,FundDocuments.aspx?query=all&fund=008283,https://danjuanfunds.com/funding/008283
008284,[仅电子渠道]易方达全球医药行业混合型发起式证券投资基金(QDII)人民币A类,易方达全球医药行业混合型发起式证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=008284,Mainland Securities Fund,5,1.1236,2026-09-01,-1.08,+3.79,-2.70,-10.74,-26.03,-8.84,2026-09-01,-15.06,-14.82,-17.25,-14.92,+71.15,Casdocument.aspx?documentid=663320392,Casdocument.aspx?documentid=653266547,Casdocument.aspx?documentid=671333305,Casdocument.aspx?documentid=677844630,,Casdocument.aspx?documentid=658440444,Casdocument.aspx?documentid=674592018,Casdocument.aspx?documentid=259711097,FundDocuments.aspx?query=all&fund=008284,https://danjuanfunds.com/funding/008284
008396,[仅电子渠道]博时中证500交易型开放式指数证券投资基金发起式联接基金A类,博时中证500交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008396,Mainland Securities Fund,4,1.8353,2026-09-02,-1.53,+3.39,-5.18,-7.53,+15.41,+6.77,2026-09-02,+20.68,-16.91,-4.61,+7.73,+32.48,Casdocument.aspx?documentid=620823945,Casdocument.aspx?documentid=653262320,Casdocument.aspx?documentid=671358688,Casdocument.aspx?documentid=677794848,,Casdocument.aspx?documentid=329284840,Casdocument.aspx?documentid=667417492,Casdocument.aspx?documentid=259710908,FundDocuments.aspx?query=all&fund=008396,https://danjuanfunds.com/funding/008396
008397,[仅电子渠道]博时中证500交易型开放式指数证券投资基金发起式联接基金C类,博时中证500交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008397,Mainland Securities Fund,4,1.7989,2026-09-02,-1.54,+3.36,-5.26,-7.67,+15.06,+6.56,2026-09-02,+20.31,-17.16,-4.90,+7.41,+32.08,Casdocument.aspx?documentid=620823945,Casdocument.aspx?documentid=653262320,Casdocument.aspx?documentid=671358688,Casdocument.aspx?documentid=677794848,,Casdocument.aspx?documentid=329284840,Casdocument.aspx?documentid=667412541,Casdocument.aspx?documentid=259710908,FundDocuments.aspx?query=all&fund=008397,https://danjuanfunds.com/funding/008397
008585,[仅电子渠道]华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金A类,华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008585,Mainland Securities Fund,5,1.6002,2026-09-02,-1.73,-1.28,-10.91,+8.55,+20.37,+13.12,2026-09-02,+8.83,-33.01,+10.94,+20.18,+63.71,Casdocument.aspx?documentid=663025015,Casdocument.aspx?documentid=653244221,Casdocument.aspx?documentid=671329929,Casdocument.aspx?documentid=677820154,,Casdocument.aspx?documentid=583614524,Casdocument.aspx?documentid=663040403,Casdocument.aspx?documentid=277668287,FundDocuments.aspx?query=all&fund=008585,https://danjuanfunds.com/funding/008585
008586,[仅电子渠道]华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金C类,华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008586,Mainland Securities Fund,5,1.5707,2026-09-02,-1.73,-1.31,-10.98,+8.39,+20.01,+12.90,2026-09-02,+8.50,-33.20,+10.60,+19.82,+63.21,Casdocument.aspx?documentid=663025015,Casdocument.aspx?documentid=653244221,Casdocument.aspx?documentid=671329929,Casdocument.aspx?documentid=677820154,,Casdocument.aspx?documentid=583614524,Casdocument.aspx?documentid=663040444,Casdocument.aspx?documentid=277668287,FundDocuments.aspx?query=all&fund=008586,https://danjuanfunds.com/funding/008586
008682,[仅电子渠道]富国中证红利指数增强型证券投资基金C类,富国中证红利指数增强型证券投资基金C类,online_only,Overview.aspx?code=008682,Mainland Securities Fund,4,0.968,2026-09-02,-1.53,+0.73,-1.22,-4.25,+1.62,+1.83,2026-09-02,+17.07,-3.77,+6.67,+11.98,+4.72,Casdocument.aspx?documentid=662060980,Casdocument.aspx?documentid=653244158,Casdocument.aspx?documentid=671458108,Casdocument.aspx?documentid=677809240,,Casdocument.aspx?documentid=576498419,Casdocument.aspx?documentid=662065233,Casdocument.aspx?documentid=658049275,FundDocuments.aspx?query=all&fund=008682,https://danjuanfunds.com/funding/008682
008749,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=008749,Mainland Securities Fund,4,1.5335,2026-09-02,-1.15,+0.71,+3.34,+8.02,+15.15,+11.94,2026-09-02,+9.42,-30.26,+2.29,+13.90,+34.15,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=671453189,Casdocument.aspx?documentid=677808557,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413016,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008749,https://danjuanfunds.com/funding/008749
008750,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=008750,Mainland Securities Fund,4,1.4939,2026-09-02,-1.16,+0.67,+3.23,+7.79,+14.69,+11.64,2026-09-02,+8.97,-30.54,+1.88,+13.45,+33.61,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=671453189,Casdocument.aspx?documentid=677808557,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413018,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008750,https://danjuanfunds.com/funding/008750
008887,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008887,Mainland Securities Fund,5,1.9518,2026-09-02,-1.51,+0.54,-5.81,+15.77,+35.22,+28.28,2026-09-02,+31.90,-37.28,-6.08,+28.53,+38.92,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=671329859,Casdocument.aspx?documentid=677820022,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663037388,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008887,https://danjuanfunds.com/funding/008887
008888,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008888,Mainland Securities Fund,5,1.9156,2026-09-02,-1.51,+0.51,-5.88,+15.59,+34.82,+28.01,2026-09-02,+31.51,-37.47,-6.36,+28.15,+38.52,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=671329859,Casdocument.aspx?documentid=677820022,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663036593,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008888,https://danjuanfunds.com/funding/008888
009051,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=009051,Mainland Securities Fund,3,1.3037,2026-09-02,-1.40,+1.27,+0.94,-1.51,+5.51,+5.43,2026-09-02,+18.19,-1.42,+5.03,+16.79,+3.33,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=671333381,Casdocument.aspx?documentid=677864592,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=674589641,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009051,https://danjuanfunds.com/funding/009051
009052,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=009052,Mainland Securities Fund,3,1.2947,2026-09-02,-1.40,+1.26,+0.92,-1.56,+5.41,+5.37,2026-09-02,+18.07,-1.52,+4.93,+16.67,+3.22,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=671333381,Casdocument.aspx?documentid=677864592,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=674589625,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009052,https://danjuanfunds.com/funding/009052
009089,嘉实稳固收益债券型证券投资基金（暂停申购）,嘉实稳固收益债券型证券投资基金,suspended,Overview.aspx?code=009089,Mainland Securities Fund,3,1.226,2026-09-02,-0.19,+0.74,+0.02,-0.28,+3.41,+1.96,2026-09-02,+6.02,-5.11,+2.68,+4.86,+7.05,Casdocument.aspx?documentid=672247673,Casdocument.aspx?documentid=652966995,Casdocument.aspx?documentid=671329006,Casdocument.aspx?documentid=677819198,,Casdocument.aspx?documentid=667603158,Casdocument.aspx?documentid=672214618,Casdocument.aspx?documentid=658034555,FundDocuments.aspx?query=all&fund=009089,https://danjuanfunds.com/funding/009089
009108,[仅电子渠道]富国红利精选混合型证券投资基金（QDII）,富国红利精选混合型证券投资基金,"online_only,qdii",Overview.aspx?code=009108,Mainland Securities Fund,5,1.9088,2026-09-01,-0.29,+2.26,-6.27,-10.54,+7.55,+2.28,2026-09-01,+5.57,-19.26,-12.39,+13.45,+40.51,Casdocument.aspx?documentid=635845832,Casdocument.aspx?documentid=653239810,Casdocument.aspx?documentid=671453256,Casdocument.aspx?documentid=677812156,,Casdocument.aspx?documentid=567013614,Casdocument.aspx?documentid=635863195,Casdocument.aspx?documentid=270746165,FundDocuments.aspx?query=all&fund=009108,https://danjuanfunds.com/funding/009108
009271,[仅电子渠道]博时信用优选债券型证券投资基金A类,博时信用优选债券型证券投资基金A类,online_only,Overview.aspx?code=009271,Mainland Securities Fund,3,1.1694,2026-09-02,+0.00,+0.10,+0.24,+0.61,+1.24,+0.84,2026-09-02,+4.57,+4.19,+3.56,+3.19,+1.52,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=671358864,Casdocument.aspx?documentid=677796116,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=667408147,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009271,https://danjuanfunds.com/funding/009271
009272,[仅电子渠道]博时信用优选债券型证券投资基金C类,博时信用优选债券型证券投资基金C类,online_only,Overview.aspx?code=009272,Mainland Securities Fund,3,1.1562,2026-09-02,-0.01,+0.08,+0.18,+0.51,+1.03,+0.70,2026-09-02,+4.12,+4.01,+3.36,+2.97,+1.31,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=671358864,Casdocument.aspx?documentid=677796116,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=667409469,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009272,https://danjuanfunds.com/funding/009272
009475,汇丰晋信慧盈混合型证券投资基金(暂停申购),汇丰晋信慧盈混合型证券投资基金,suspended,Overview.aspx?code=009475,Mainland Securities Fund,3,1.1035,2026-09-02,-0.82,+0.08,-1.21,-5.25,+4.99,+0.17,2026-09-02,-3.74,-5.49,-1.59,+3.54,+13.78,Casdocument.aspx?documentid=667849888,Casdocument.aspx?documentid=653236261,Casdocument.aspx?documentid=671379482,Casdocument.aspx?documentid=677783249,,Casdocument.aspx?documentid=284995288,Casdocument.aspx?documentid=667837614,Casdocument.aspx?documentid=284995252,FundDocuments.aspx?query=all&fund=009475,https://danjuanfunds.com/funding/009475
009658,汇丰晋信中小盘低波动策略股票型证券投资基金（暂停申购）,汇丰晋信中小盘低波动策略股票型证券投资基金,suspended,Overview.aspx?code=009658,Mainland Securities Fund,4,0.8879,2026-09-02,-0.70,+0.23,-1.94,-1.61,+6.06,+2.87,2026-09-02,+12.50,-12.04,-6.22,-7.26,+6.50,Casdocument.aspx?documentid=672238268,Casdocument.aspx?documentid=653244738,Casdocument.aspx?documentid=671379415,Casdocument.aspx?documentid=677761370,,Casdocument.aspx?documentid=667602437,Casdocument.aspx?documentid=672205530,Casdocument.aspx?documentid=288656582,FundDocuments.aspx?query=all&fund=009658,https://danjuanfunds.com/funding/009658
