fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
007291,汇丰晋信港股通双核策略混合型证券投资基金（暂停申购）,汇丰晋信港股通双核策略混合型证券投资基金,suspended,Overview.aspx?code=007291,Mainland Securities Fund,5,1.302,2026-07-16,+1.26,-7.14,-20.26,-31.32,-13.06,-27.65,2026-07-16,-14.02,-22.91,-16.01,+27.01,+55.08,Casdocument.aspx?documentid=667849890,Casdocument.aspx?documentid=653229156,Casdocument.aspx?documentid=656921200,Casdocument.aspx?documentid=613820491,,Casdocument.aspx?documentid=558523300,Casdocument.aspx?documentid=667837609,Casdocument.aspx?documentid=658036042,FundDocuments.aspx?query=all&fund=007291,https://danjuanfunds.com/funding/007291
007329,摩根瑞益纯债债券型证券投资基金A类,摩根瑞益纯债债券型证券投资基金A类,,Overview.aspx?code=007329,Mainland Securities Fund,3,1.1616,2026-07-16,+0.00,+0.16,+0.66,+1.49,+2.18,+1.56,2026-07-16,+3.77,+2.68,+2.80,+3.07,+1.92,Casdocument.aspx?documentid=633907997,Casdocument.aspx?documentid=653344795,Casdocument.aspx?documentid=656883042,Casdocument.aspx?documentid=613810161,,Casdocument.aspx?documentid=512922694,Casdocument.aspx?documentid=633921370,Casdocument.aspx?documentid=658037059,FundDocuments.aspx?query=all&fund=007329,https://danjuanfunds.com/funding/007329
007330,摩根瑞益纯债债券型证券投资基金C类,摩根瑞益纯债债券型证券投资基金C类,,Overview.aspx?code=007330,Mainland Securities Fund,3,1.1518,2026-07-16,+0.00,+0.17,+0.64,+1.45,+2.09,+1.51,2026-07-16,+3.64,+2.56,+2.73,+2.99,+1.82,Casdocument.aspx?documentid=633907997,Casdocument.aspx?documentid=653344795,Casdocument.aspx?documentid=656883042,Casdocument.aspx?documentid=613810161,,Casdocument.aspx?documentid=512922694,Casdocument.aspx?documentid=633920948,Casdocument.aspx?documentid=658037059,FundDocuments.aspx?query=all&fund=007330,https://danjuanfunds.com/funding/007330
007339,[仅电子渠道]易方达沪深300交易型开放式指数发起式证券投资基金联接基金C类,易方达沪深300交易型开放式指数发起式证券投资基金联接基金C类,online_only,Overview.aspx?code=007339,Mainland Securities Fund,3,1.8854,2026-07-16,-1.66,-2.98,+0.38,+0.58,+18.98,+2.77,2026-07-16,-2.62,-19.12,-8.87,+16.16,+19.53,Casdocument.aspx?documentid=643243686,Casdocument.aspx?documentid=653265845,Casdocument.aspx?documentid=656817243,Casdocument.aspx?documentid=614558172,,Casdocument.aspx?documentid=576497897,Casdocument.aspx?documentid=661276413,Casdocument.aspx?documentid=658034808,FundDocuments.aspx?query=all&fund=007339,https://danjuanfunds.com/funding/007339
007343,[仅电子渠道]嘉实科技创新混合型证券投资基金,嘉实科技创新混合型证券投资基金,online_only,Overview.aspx?code=007343,Mainland Securities Fund,5,5.9084,2026-07-16,-4.84,+3.21,+49.44,+52.28,+113.99,+74.38,2026-07-16,+11.15,-23.60,-4.55,+22.71,+47.73,Casdocument.aspx?documentid=656307195,Casdocument.aspx?documentid=652986075,Casdocument.aspx?documentid=656941103,Casdocument.aspx?documentid=613839530,,Casdocument.aspx?documentid=456485877,Casdocument.aspx?documentid=667236361,Casdocument.aspx?documentid=658034456,FundDocuments.aspx?query=all&fund=007343,https://danjuanfunds.com/funding/007343
007455,[仅电子渠道]富国蓝筹精选股票型证券投资基金(QDII)人民币,富国蓝筹精选股票型证券投资基金人民币,"online_only,qdii",Overview.aspx?code=007455,Mainland Securities Fund,4,2.9617,2026-07-15,+0.02,-8.14,-11.37,-13.30,+4.01,-6.07,2026-07-15,-4.60,-17.94,-7.74,+15.72,+64.21,Casdocument.aspx?documentid=661819921,Casdocument.aspx?documentid=653239737,Casdocument.aspx?documentid=656894916,Casdocument.aspx?documentid=614534802,,Casdocument.aspx?documentid=567013615,Casdocument.aspx?documentid=661819884,Casdocument.aspx?documentid=379358111,FundDocuments.aspx?query=all&fund=007455,https://danjuanfunds.com/funding/007455
007485,[仅电子渠道]博时中债3-5年国开行债券指数证券投资基金A类,博时中债3-5年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=007485,Mainland Securities Fund,2,1.0422,2026-07-16,-0.01,+0.17,+0.82,+1.75,+1.99,+1.87,2026-07-16,+4.78,+3.05,+3.70,+6.46,+0.61,Casdocument.aspx?documentid=620812426,Casdocument.aspx?documentid=653242574,Casdocument.aspx?documentid=656836463,Casdocument.aspx?documentid=613836307,,Casdocument.aspx?documentid=576483127,Casdocument.aspx?documentid=667406138,Casdocument.aspx?documentid=658050813,FundDocuments.aspx?query=all&fund=007485,https://danjuanfunds.com/funding/007485
007486,[仅电子渠道]博时中债3-5年国开行债券指数证券投资基金C类,博时中债3-5年国开行债券指数证券投资基金C类,online_only,Overview.aspx?code=007486,Mainland Securities Fund,2,1.0407,2026-07-16,-0.02,+0.16,+0.79,+1.70,+1.89,+1.81,2026-07-16,+4.68,+3.01,+3.64,+6.37,+0.51,Casdocument.aspx?documentid=620812426,Casdocument.aspx?documentid=653242574,Casdocument.aspx?documentid=656836463,Casdocument.aspx?documentid=613836307,,Casdocument.aspx?documentid=576483127,Casdocument.aspx?documentid=667409479,Casdocument.aspx?documentid=658050813,FundDocuments.aspx?query=all&fund=007486,https://danjuanfunds.com/funding/007486
007562,[仅电子渠道]景顺长城景泰纯利债券型证券投资基金A类,景顺长城景泰纯利债券型证券投资基金A类,online_only,Overview.aspx?code=007562,Mainland Securities Fund,3,1.2084,2026-07-16,-0.02,+0.12,+0.11,+1.43,+2.65,+1.85,2026-07-16,+9.48,+2.54,+4.50,+6.35,+2.95,Casdocument.aspx?documentid=662234531,Casdocument.aspx?documentid=652388280,Casdocument.aspx?documentid=656836261,Casdocument.aspx?documentid=613828480,,Casdocument.aspx?documentid=427523540,Casdocument.aspx?documentid=662234942,Casdocument.aspx?documentid=658034451,FundDocuments.aspx?query=all&fund=007562,https://danjuanfunds.com/funding/007562
007605,[仅电子渠道]嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金A类,嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=007605,Mainland Securities Fund,4,1.2204,2026-07-16,-0.38,+0.12,-3.91,-0.24,-6.46,-2.57,2026-07-16,+8.98,-2.05,+13.20,+25.48,-1.95,Casdocument.aspx?documentid=614234129,Casdocument.aspx?documentid=652986857,Casdocument.aspx?documentid=656940999,Casdocument.aspx?documentid=613839618,,Casdocument.aspx?documentid=554888958,Casdocument.aspx?documentid=664689237,Casdocument.aspx?documentid=259711051,FundDocuments.aspx?query=all&fund=007605,https://danjuanfunds.com/funding/007605
007606,[仅电子渠道]嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金C类,嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=007606,Mainland Securities Fund,4,1.2095,2026-07-16,-0.37,+0.09,-4.00,-0.43,-6.84,-2.77,2026-07-16,+8.55,-2.44,+12.75,+24.98,-2.35,Casdocument.aspx?documentid=614234129,Casdocument.aspx?documentid=652986857,Casdocument.aspx?documentid=656940999,Casdocument.aspx?documentid=613839618,,Casdocument.aspx?documentid=554888958,Casdocument.aspx?documentid=664689288,Casdocument.aspx?documentid=259711051,FundDocuments.aspx?query=all&fund=007606,https://danjuanfunds.com/funding/007606
007717,[仅电子渠道]工银瑞信尊享短债债券型证券投资基金F类（暂停申购）,工银瑞信尊享短债债券型证券投资基金F类,"online_only,suspended",Overview.aspx?code=007717,Mainland Securities Fund,2,1.1226,2026-07-16,+0.01,+0.12,+0.36,+1.03,+1.46,+1.04,2026-07-16,+3.16,+1.86,+3.05,+2.94,+1.24,Casdocument.aspx?documentid=632928784,Casdocument.aspx?documentid=653198775,Casdocument.aspx?documentid=656807300,Casdocument.aspx?documentid=613823577,,Casdocument.aspx?documentid=511042459,Casdocument.aspx?documentid=632963136,Casdocument.aspx?documentid=658048597,FundDocuments.aspx?query=all&fund=007717,https://danjuanfunds.com/funding/007717
007729,[仅电子渠道]招商普盛全球配置证券投资基金(QDII)人民币A类,招商普盛全球配置证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=007729,Mainland Securities Fund,4,1.3574,2026-07-15,-0.29,-4.30,+0.86,-1.11,+3.71,+1.32,2026-07-15,+0.69,-4.26,+6.53,+4.95,+5.66,Casdocument.aspx?documentid=640964397,Casdocument.aspx?documentid=653198806,Casdocument.aspx?documentid=656856163,Casdocument.aspx?documentid=613793496,,Casdocument.aspx?documentid=612232179,Casdocument.aspx?documentid=641131071,Casdocument.aspx?documentid=658045818,FundDocuments.aspx?query=all&fund=007729,https://danjuanfunds.com/funding/007729
007796,博时中证央企创新驱动ETF联接A,博时中证央企创新驱动ETF联接A,,Overview.aspx?code=007796,Mainland Securities Fund,4,1.6806,2026-07-16,-1.47,-5.27,-6.43,-3.70,+8.80,+0.07,2026-07-16,+24.78,-12.39,+7.40,+18.94,+6.76,Casdocument.aspx?documentid=620825753,Casdocument.aspx?documentid=653245640,Casdocument.aspx?documentid=656836092,Casdocument.aspx?documentid=613852580,,Casdocument.aspx?documentid=473628043,Casdocument.aspx?documentid=667404994,Casdocument.aspx?documentid=658049587,FundDocuments.aspx?query=all&fund=007796,https://danjuanfunds.com/funding/007796
007797,博时中证央企创新驱动ETF联接C,博时中证央企创新驱动ETF联接C,,Overview.aspx?code=007797,Mainland Securities Fund,4,1.6364,2026-07-16,-1.47,-5.30,-6.52,-3.89,+8.36,-0.15,2026-07-16,+24.29,-12.74,+6.97,+18.46,+6.34,Casdocument.aspx?documentid=620825753,Casdocument.aspx?documentid=653245640,Casdocument.aspx?documentid=656836092,Casdocument.aspx?documentid=613852580,,Casdocument.aspx?documentid=473628043,Casdocument.aspx?documentid=667412100,Casdocument.aspx?documentid=658049587,FundDocuments.aspx?query=all&fund=007797,https://danjuanfunds.com/funding/007797
007856,[仅电子渠道]易方达中证800交易型开放式指数证券投资基金发起式联接基金A类,易方达中证800交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=007856,Mainland Securities Fund,3,1.6931,2026-07-16,-1.78,-3.64,+0.40,+1.04,+25.04,+5.33,2026-07-16,+1.44,-19.78,-6.87,+15.84,+24.71,Casdocument.aspx?documentid=648224260,Casdocument.aspx?documentid=653282660,Casdocument.aspx?documentid=656813233,Casdocument.aspx?documentid=614561701,,Casdocument.aspx?documentid=576495953,Casdocument.aspx?documentid=661289953,Casdocument.aspx?documentid=658036829,FundDocuments.aspx?query=all&fund=007856,https://danjuanfunds.com/funding/007856
007857,[仅电子渠道]易方达中证800交易型开放式指数证券投资基金发起式联接基金C类,易方达中证800交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=007857,Mainland Securities Fund,3,1.6815,2026-07-16,-1.78,-3.65,+0.38,+0.98,+24.92,+5.27,2026-07-16,+1.34,-19.87,-6.96,+15.73,+24.57,Casdocument.aspx?documentid=648224260,Casdocument.aspx?documentid=653282660,Casdocument.aspx?documentid=656813233,Casdocument.aspx?documentid=614561701,,Casdocument.aspx?documentid=576495953,Casdocument.aspx?documentid=661289949,Casdocument.aspx?documentid=658036829,FundDocuments.aspx?query=all&fund=007857,https://danjuanfunds.com/funding/007857
007950,[仅电子渠道]招商量化精选股票型发起式证券投资基金C类,招商量化精选股票型发起式证券投资基金C类,online_only,Overview.aspx?code=007950,Mainland Securities Fund,4,3.3469,2026-07-16,-1.22,-4.83,-6.77,-8.13,+13.65,-2.82,2026-07-16,+27.71,-1.65,+9.14,+14.58,+40.64,Casdocument.aspx?documentid=650248366,Casdocument.aspx?documentid=653210634,Casdocument.aspx?documentid=656855232,Casdocument.aspx?documentid=613778677,,Casdocument.aspx?documentid=667605181,Casdocument.aspx?documentid=650248665,Casdocument.aspx?documentid=658045563,FundDocuments.aspx?query=all&fund=007950,https://danjuanfunds.com/funding/007950
007951,[仅电子渠道]招商信用增强债券型证券投资基金C类,招商信用增强债券型证券投资基金C类,online_only,Overview.aspx?code=007951,Mainland Securities Fund,3,1.0637,2026-07-16,-0.07,-0.94,-1.67,-0.84,+3.95,+0.84,2026-07-16,+5.59,-0.60,+3.26,+6.27,+6.59,Casdocument.aspx?documentid=603967587,Casdocument.aspx?documentid=653329913,Casdocument.aspx?documentid=656806434,Casdocument.aspx?documentid=613784073,,Casdocument.aspx?documentid=586031512,Casdocument.aspx?documentid=604088453,Casdocument.aspx?documentid=658048735,FundDocuments.aspx?query=all&fund=007951,https://danjuanfunds.com/funding/007951
007994,[仅电子渠道]华夏中证500指数增强型证券投资基金A类,华夏中证500指数增强型证券投资基金A类,online_only,Overview.aspx?code=007994,Mainland Securities Fund,4,2.518,2026-07-16,-2.24,-7.56,-3.20,-2.22,+24.88,+4.00,2026-07-16,+30.07,-10.41,+3.18,+9.53,+31.23,Casdocument.aspx?documentid=663024945,Casdocument.aspx?documentid=653243688,Casdocument.aspx?documentid=656852084,Casdocument.aspx?documentid=614251264,,Casdocument.aspx?documentid=576487605,Casdocument.aspx?documentid=663037784,Casdocument.aspx?documentid=267413260,FundDocuments.aspx?query=all&fund=007994,https://danjuanfunds.com/funding/007994
007995,[仅电子渠道]华夏中证500指数增强型证券投资基金C类,华夏中证500指数增强型证券投资基金C类,online_only,Overview.aspx?code=007995,Mainland Securities Fund,4,2.4556,2026-07-16,-2.23,-7.59,-3.30,-2.41,+24.38,+3.77,2026-07-16,+29.56,-10.76,+2.77,+9.09,+30.71,Casdocument.aspx?documentid=663024945,Casdocument.aspx?documentid=653243688,Casdocument.aspx?documentid=656852084,Casdocument.aspx?documentid=614251264,,Casdocument.aspx?documentid=576487605,Casdocument.aspx?documentid=663038368,Casdocument.aspx?documentid=267413260,FundDocuments.aspx?query=all&fund=007995,https://danjuanfunds.com/funding/007995
008072,景顺长城创业板综指增强型证券投资基金A类,景顺长城创业板综指增强型证券投资基金A类,,Overview.aspx?code=008072,Mainland Securities Fund,4,2.3972,2026-07-16,-2.51,-10.31,-4.62,+1.01,+40.15,+8.90,2026-07-16,+30.63,-26.78,-3.13,+16.46,+54.75,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=656836194,Casdocument.aspx?documentid=613828007,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=008072,https://danjuanfunds.com/funding/008072
008122,南方皓元短债债券型证券投资基金A类,南方皓元短债债券型证券投资基金A类,,Overview.aspx?code=008122,Mainland Securities Fund,3,1.1537,2026-07-16,+0.00,+0.11,+0.36,+0.91,+1.51,+0.96,2026-07-16,+3.88,+2.42,+2.57,+2.94,+1.51,Casdocument.aspx?documentid=663320013,Casdocument.aspx?documentid=653254704,Casdocument.aspx?documentid=656938891,Casdocument.aspx?documentid=614542738,,Casdocument.aspx?documentid=658440678,Casdocument.aspx?documentid=663319982,Casdocument.aspx?documentid=259710934,FundDocuments.aspx?query=all&fund=008122,https://danjuanfunds.com/funding/008122
008163,[仅电子渠道]南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金A类,南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=008163,Mainland Securities Fund,3,1.0296,2026-07-16,-0.53,+0.00,-1.96,+0.47,-1.43,-0.29,2026-07-16,+17.35,-3.81,+14.71,+29.45,+2.33,Casdocument.aspx?documentid=633673988,Casdocument.aspx?documentid=653254731,Casdocument.aspx?documentid=656939098,Casdocument.aspx?documentid=614542742,,Casdocument.aspx?documentid=582932656,Casdocument.aspx?documentid=649285821,Casdocument.aspx?documentid=259710999,FundDocuments.aspx?query=all&fund=008163,https://danjuanfunds.com/funding/008163
008164,[仅电子渠道]南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金C类,南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=008164,Mainland Securities Fund,3,1.014,2026-07-16,-0.54,-0.04,-2.06,+0.26,-1.83,-0.51,2026-07-16,+16.90,-4.20,+14.25,+28.93,+1.93,Casdocument.aspx?documentid=633673988,Casdocument.aspx?documentid=653254731,Casdocument.aspx?documentid=656939098,Casdocument.aspx?documentid=614542742,,Casdocument.aspx?documentid=582932656,Casdocument.aspx?documentid=649285748,Casdocument.aspx?documentid=259710999,FundDocuments.aspx?query=all&fund=008164,https://danjuanfunds.com/funding/008164
008281,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金A类,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=008281,Mainland Securities Fund,5,2.8772,2026-07-16,-5.39,+5.19,+40.85,+33.01,+113.68,+52.12,2026-07-16,+26.83,-36.16,-2.44,+23.45,+42.00,Casdocument.aspx?documentid=620826980,Casdocument.aspx?documentid=652947910,Casdocument.aspx?documentid=656941294,Casdocument.aspx?documentid=614261231,,Casdocument.aspx?documentid=548029713,Casdocument.aspx?documentid=620811528,Casdocument.aspx?documentid=259711048,FundDocuments.aspx?query=all&fund=008281,https://danjuanfunds.com/funding/008281
008283,[仅电子渠道]易方达金融行业股票型发起式证券投资基金A类,易方达金融行业股票型发起式证券投资基金A类,online_only,Overview.aspx?code=008283,Mainland Securities Fund,4,1.6588,2026-07-16,-0.70,-0.18,+6.11,-2.61,+5.25,-2.79,2026-07-16,-1.06,-8.20,-14.32,+30.61,+30.02,Casdocument.aspx?documentid=620162825,Casdocument.aspx?documentid=653284131,Casdocument.aspx?documentid=656808041,Casdocument.aspx?documentid=614561451,,Casdocument.aspx?documentid=473399445,Casdocument.aspx?documentid=661285420,Casdocument.aspx?documentid=269991915,FundDocuments.aspx?query=all&fund=008283,https://danjuanfunds.com/funding/008283
008284,[仅电子渠道]易方达全球医药行业混合型发起式证券投资基金(QDII)人民币A类,易方达全球医药行业混合型发起式证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=008284,Mainland Securities Fund,5,1.217,2026-07-15,+4.86,+13.00,-15.57,-11.39,-2.04,-1.27,2026-07-15,-15.06,-14.82,-17.25,-14.92,+71.15,Casdocument.aspx?documentid=663320392,Casdocument.aspx?documentid=653266547,Casdocument.aspx?documentid=656813247,Casdocument.aspx?documentid=614556669,,Casdocument.aspx?documentid=658440444,Casdocument.aspx?documentid=663319974,Casdocument.aspx?documentid=259711097,FundDocuments.aspx?query=all&fund=008284,https://danjuanfunds.com/funding/008284
