fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
011690,[仅电子渠道]招商品质发现混合型证券投资基金A类,招商品质发现混合型证券投资基金A类,online_only,Overview.aspx?code=011690,Mainland Securities Fund,4,0.7897,2026-06-26,-2.60,-12.70,-16.80,-17.20,-6.89,-15.86,2026-06-26,,-17.93,-16.50,+16.12,+22.01,Casdocument.aspx?documentid=622885200,Casdocument.aspx?documentid=653329865,Casdocument.aspx?documentid=656939060,Casdocument.aspx?documentid=613789053,,Casdocument.aspx?documentid=620812410,Casdocument.aspx?documentid=613852501,Casdocument.aspx?documentid=347716875,FundDocuments.aspx?query=all&fund=011690,https://danjuanfunds.com/funding/011690
011691,[仅电子渠道]招商品质发现混合型证券投资基金C类,招商品质发现混合型证券投资基金C类,online_only,Overview.aspx?code=011691,Mainland Securities Fund,4,0.7599,2026-06-26,-2.59,-12.76,-16.97,-17.47,-7.55,-16.13,2026-06-26,,-18.58,-17.17,+15.10,+21.06,Casdocument.aspx?documentid=622885200,Casdocument.aspx?documentid=653329865,Casdocument.aspx?documentid=656939060,Casdocument.aspx?documentid=613789053,,Casdocument.aspx?documentid=620812410,Casdocument.aspx?documentid=613852540,Casdocument.aspx?documentid=347716875,FundDocuments.aspx?query=all&fund=011691,https://danjuanfunds.com/funding/011691
011853,[仅电子渠道]招商中证消费龙头指数增强型证券投资基金A类,招商中证消费龙头指数增强型证券投资基金A类,online_only,Overview.aspx?code=011853,Mainland Securities Fund,5,0.7116,2026-06-26,-1.06,-7.11,-7.87,-14.81,-8.87,-14.43,2026-06-26,,-18.19,-11.89,+8.33,+4.95,Casdocument.aspx?documentid=662057558,Casdocument.aspx?documentid=653325238,Casdocument.aspx?documentid=656806448,Casdocument.aspx?documentid=613776089,,Casdocument.aspx?documentid=331661413,Casdocument.aspx?documentid=662065312,Casdocument.aspx?documentid=331661399,FundDocuments.aspx?query=all&fund=011853,https://danjuanfunds.com/funding/011853
011854,[仅电子渠道]招商中证消费龙头指数增强型证券投资基金C类,招商中证消费龙头指数增强型证券投资基金C类,online_only,Overview.aspx?code=011854,Mainland Securities Fund,5,0.6973,2026-06-26,-1.05,-7.14,-7.96,-14.97,-9.23,-14.59,2026-06-26,,-18.52,-12.24,+7.89,+4.53,Casdocument.aspx?documentid=662057558,Casdocument.aspx?documentid=653325238,Casdocument.aspx?documentid=656806448,Casdocument.aspx?documentid=613776089,,Casdocument.aspx?documentid=331661413,Casdocument.aspx?documentid=662065336,Casdocument.aspx?documentid=331661399,FundDocuments.aspx?query=all&fund=011854,https://danjuanfunds.com/funding/011854
011924,[仅电子渠道]嘉实港股互联网产业核心资产混合型证券投资基金A类,嘉实港股互联网产业核心资产混合型证券投资基金A类,online_only,Overview.aspx?code=011924,Mainland Securities Fund,5,0.6294,2026-06-26,-2.24,-8.49,-8.37,-20.90,-23.33,-21.07,2026-06-26,,-15.09,-23.94,+10.31,+28.24,Casdocument.aspx?documentid=647630819,Casdocument.aspx?documentid=652981476,Casdocument.aspx?documentid=656940800,Casdocument.aspx?documentid=613834026,,Casdocument.aspx?documentid=619612084,Casdocument.aspx?documentid=664689239,Casdocument.aspx?documentid=344908544,FundDocuments.aspx?query=all&fund=011924,https://danjuanfunds.com/funding/011924
011925,[仅电子渠道]嘉实港股互联网产业核心资产混合型证券投资基金C类,嘉实港股互联网产业核心资产混合型证券投资基金C类,online_only,Overview.aspx?code=011925,Mainland Securities Fund,5,0.6154,2026-06-26,-2.24,-8.53,-8.49,-21.10,-23.69,-21.26,2026-06-26,,-15.51,-24.28,+9.78,+27.75,Casdocument.aspx?documentid=647630819,Casdocument.aspx?documentid=652981476,Casdocument.aspx?documentid=656940800,Casdocument.aspx?documentid=613834026,,Casdocument.aspx?documentid=619612084,Casdocument.aspx?documentid=664689274,Casdocument.aspx?documentid=344908544,FundDocuments.aspx?query=all&fund=011925,https://danjuanfunds.com/funding/011925
012060,[仅电子渠道]富国全球消费精选混合型证券投资基金(QDII)人民币A类,富国全球消费精选混合型证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=012060,Mainland Securities Fund,4,1.5761,2026-06-25,+1.01,-4.40,-3.07,-4.21,+3.54,-2.57,2026-06-25,,-14.91,-0.37,+38.53,+42.80,Casdocument.aspx?documentid=667433285,Casdocument.aspx?documentid=653240496,Casdocument.aspx?documentid=656902629,Casdocument.aspx?documentid=614534690,,Casdocument.aspx?documentid=567013604,Casdocument.aspx?documentid=667426106,Casdocument.aspx?documentid=344486087,FundDocuments.aspx?query=all&fund=012060,https://danjuanfunds.com/funding/012060
012062,[仅电子渠道]富国全球消费精选混合型证券投资基金(QDII)人民币C类,富国全球消费精选混合型证券投资基金人民币C类,"online_only,qdii",Overview.aspx?code=012062,Mainland Securities Fund,4,1.5295,2026-06-25,+1.02,-4.44,-3.21,-4.47,+2.95,-2.83,2026-06-25,,-15.42,-0.96,+37.70,+41.84,Casdocument.aspx?documentid=667433285,Casdocument.aspx?documentid=653240496,Casdocument.aspx?documentid=656902629,Casdocument.aspx?documentid=614534690,,Casdocument.aspx?documentid=567013604,Casdocument.aspx?documentid=667426133,Casdocument.aspx?documentid=344486087,FundDocuments.aspx?query=all&fund=012062,https://danjuanfunds.com/funding/012062
012246,[仅电子渠道]博时月月享30天持有期短债债券型发起式证券投资基金A类,博时月月享30天持有期短债债券型发起式证券投资基金A类,online_only,Overview.aspx?code=012246,Mainland Securities Fund,3,1.1334,2026-06-26,+0.01,+0.12,+0.49,+0.92,+1.70,+0.88,2026-06-26,,+2.13,+3.29,+2.92,+1.65,Casdocument.aspx?documentid=620823937,Casdocument.aspx?documentid=653242592,Casdocument.aspx?documentid=656836493,Casdocument.aspx?documentid=613846681,,Casdocument.aspx?documentid=333768065,Casdocument.aspx?documentid=667413792,Casdocument.aspx?documentid=333768055,FundDocuments.aspx?query=all&fund=012246,https://danjuanfunds.com/funding/012246
012247,[仅电子渠道]博时月月享30天持有期短债债券型发起式证券投资基金C类,博时月月享30天持有期短债债券型发起式证券投资基金C类,online_only,Overview.aspx?code=012247,Mainland Securities Fund,3,1.1217,2026-06-26,+0.00,+0.11,+0.43,+0.82,+1.49,+0.78,2026-06-26,,+1.92,+3.08,+2.75,+1.44,Casdocument.aspx?documentid=620823937,Casdocument.aspx?documentid=653242592,Casdocument.aspx?documentid=656836493,Casdocument.aspx?documentid=613846681,,Casdocument.aspx?documentid=333768065,Casdocument.aspx?documentid=667412707,Casdocument.aspx?documentid=333768055,FundDocuments.aspx?query=all&fund=012247,https://danjuanfunds.com/funding/012247
012358,汇丰晋信医疗先锋混合型证券投资基金（暂停申购）,汇丰晋信医疗先锋混合型证券投资基金,suspended,Overview.aspx?code=012358,Mainland Securities Fund,5,0.6258,2026-06-26,-2.67,-10.79,-14.37,-19.36,-12.82,-16.69,2026-06-26,,-26.58,-12.52,-19.82,+56.99,Casdocument.aspx?documentid=599595253,Casdocument.aspx?documentid=653243679,Casdocument.aspx?documentid=656920954,Casdocument.aspx?documentid=613824621,,Casdocument.aspx?documentid=558526057,Casdocument.aspx?documentid=599610634,Casdocument.aspx?documentid=338334251,FundDocuments.aspx?query=all&fund=012358,https://danjuanfunds.com/funding/012358
012362,[仅电子渠道]国泰中证全指证券公司交易型开放式指数证券投资基金发起式联接基金A类,国泰中证全指证券公司交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=012362,Mainland Securities Fund,5,1.0726,2026-06-26,-3.45,+4.61,+6.62,-9.29,-2.39,-8.15,2026-06-26,,-24.65,+3.82,+33.70,+4.13,Casdocument.aspx?documentid=620827029,Casdocument.aspx?documentid=652957238,Casdocument.aspx?documentid=656941071,Casdocument.aspx?documentid=614261694,,Casdocument.aspx?documentid=548029762,Casdocument.aspx?documentid=620812112,Casdocument.aspx?documentid=336204211,FundDocuments.aspx?query=all&fund=012362,https://danjuanfunds.com/funding/012362
012588,[仅电子渠道]南方港股通优势企业混合型证券投资基金A类（暂停申购）,南方港股通优势企业混合型证券投资基金A类,"online_only,suspended",Overview.aspx?code=012588,Mainland Securities Fund,3,1.1448,2026-06-26,-2.57,-5.40,-2.05,-9.45,+15.94,-8.42,2026-06-26,,-12.84,-13.34,+15.09,+51.75,Casdocument.aspx?documentid=661819332,Casdocument.aspx?documentid=653254763,Casdocument.aspx?documentid=656939899,Casdocument.aspx?documentid=614570714,,Casdocument.aspx?documentid=456420123,Casdocument.aspx?documentid=661820203,Casdocument.aspx?documentid=340724707,FundDocuments.aspx?query=all&fund=012588,https://danjuanfunds.com/funding/012588
012589,[仅电子渠道]南方港股通优势企业混合型证券投资基金C类（暂停申购）,南方港股通优势企业混合型证券投资基金C类,"online_only,suspended",Overview.aspx?code=012589,Mainland Securities Fund,3,1.105,2026-06-26,-2.57,-5.45,-2.20,-10.06,+14.60,-9.02,2026-06-26,,-13.37,-13.89,+14.43,+50.55,Casdocument.aspx?documentid=661819332,Casdocument.aspx?documentid=653254763,Casdocument.aspx?documentid=656939899,Casdocument.aspx?documentid=614570714,,Casdocument.aspx?documentid=456420123,Casdocument.aspx?documentid=661820194,Casdocument.aspx?documentid=340724707,FundDocuments.aspx?query=all&fund=012589,https://danjuanfunds.com/funding/012589
012619,嘉实中证软件服务交易型开放式指数证券投资基金联接基金A类,嘉实中证软件服务交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=012619,Mainland Securities Fund,5,0.5955,2026-06-26,-4.96,-15.82,-12.75,-22.34,-18.28,-23.47,2026-06-26,,-23.34,-6.87,-0.44,+10.15,Casdocument.aspx?documentid=620834781,Casdocument.aspx?documentid=652982386,Casdocument.aspx?documentid=656941492,Casdocument.aspx?documentid=613833907,,Casdocument.aspx?documentid=524883324,Casdocument.aspx?documentid=664934265,Casdocument.aspx?documentid=356499442,FundDocuments.aspx?query=all&fund=012619,https://danjuanfunds.com/funding/012619
012620,嘉实中证软件服务交易型开放式指数证券投资基金联接基金C类,嘉实中证软件服务交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=012620,Mainland Securities Fund,5,0.5887,2026-06-26,-4.96,-15.84,-12.81,-22.44,-18.49,-23.57,2026-06-26,,-23.54,-7.09,-0.69,+9.89,Casdocument.aspx?documentid=620834781,Casdocument.aspx?documentid=652982386,Casdocument.aspx?documentid=656941492,Casdocument.aspx?documentid=613833907,,Casdocument.aspx?documentid=524883324,Casdocument.aspx?documentid=664934449,Casdocument.aspx?documentid=356499442,FundDocuments.aspx?query=all&fund=012620,https://danjuanfunds.com/funding/012620
012636,[仅电子渠道]国泰中证全指软件交易型开放式指数证券投资基金发起式联接基金A类,国泰中证全指软件交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=012636,Mainland Securities Fund,5,0.689,2026-06-26,-5.24,-16.51,-13.46,-21.72,-18.76,-23.30,2026-06-26,,-21.39,-1.02,+0.37,+12.85,Casdocument.aspx?documentid=648706071,Casdocument.aspx?documentid=652957191,Casdocument.aspx?documentid=656941229,Casdocument.aspx?documentid=614259963,,Casdocument.aspx?documentid=518023977,Casdocument.aspx?documentid=648706334,Casdocument.aspx?documentid=341658129,FundDocuments.aspx?query=all&fund=012636,https://danjuanfunds.com/funding/012636
012650,[仅电子渠道]博时半导体主题混合型证券投资基金A类（暂停申购）,博时半导体主题混合型证券投资基金A类,"online_only,suspended",Overview.aspx?code=012650,Mainland Securities Fund,5,2.2783,2026-06-26,-1.92,+15.44,+85.67,+80.55,+159.04,+80.23,2026-06-26,,-26.61,+0.91,+16.09,+51.01,Casdocument.aspx?documentid=620821020,Casdocument.aspx?documentid=653255921,Casdocument.aspx?documentid=656833528,Casdocument.aspx?documentid=613853336,,Casdocument.aspx?documentid=456462755,Casdocument.aspx?documentid=667414430,Casdocument.aspx?documentid=341658119,FundDocuments.aspx?query=all&fund=012650,https://danjuanfunds.com/funding/012650
012651,[仅电子渠道]博时半导体主题混合型证券投资基金C类（暂停申购）,博时半导体主题混合型证券投资基金C类,"online_only,suspended",Overview.aspx?code=012651,Mainland Securities Fund,5,2.212,2026-06-26,-1.92,+15.38,+85.38,+80.00,+157.51,+79.71,2026-06-26,,-27.04,+0.30,+15.41,+50.09,Casdocument.aspx?documentid=620821020,Casdocument.aspx?documentid=653255921,Casdocument.aspx?documentid=656833528,Casdocument.aspx?documentid=613853336,,Casdocument.aspx?documentid=456462755,Casdocument.aspx?documentid=667409998,Casdocument.aspx?documentid=341658119,FundDocuments.aspx?query=all&fund=012651,https://danjuanfunds.com/funding/012651
012733,易方达中证人工智能主题交易型开放式指数证券投资基金联接基金A类,易方达中证人工智能主题交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=012733,Mainland Securities Fund,5,2.3656,2026-06-26,-4.40,+1.60,+38.50,+34.23,+109.77,+33.65,2026-06-26,,,+11.65,+20.61,+63.47,Casdocument.aspx?documentid=667433926,Casdocument.aspx?documentid=653265826,Casdocument.aspx?documentid=656808099,Casdocument.aspx?documentid=614567622,,Casdocument.aspx?documentid=364565637,Casdocument.aspx?documentid=666278050,Casdocument.aspx?documentid=364565385,FundDocuments.aspx?query=all&fund=012733,https://danjuanfunds.com/funding/012733
012734,易方达中证人工智能主题交易型开放式指数证券投资基金联接基金C类,易方达中证人工智能主题交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=012734,Mainland Securities Fund,5,2.3558,2026-06-26,-4.40,+1.59,+38.46,+34.16,+109.57,+33.59,2026-06-26,,,+11.54,+20.50,+63.30,Casdocument.aspx?documentid=667433926,Casdocument.aspx?documentid=653265826,Casdocument.aspx?documentid=656808099,Casdocument.aspx?documentid=614567622,,Casdocument.aspx?documentid=364565637,Casdocument.aspx?documentid=666277530,Casdocument.aspx?documentid=364565385,FundDocuments.aspx?query=all&fund=012734,https://danjuanfunds.com/funding/012734
012804,[仅电子渠道]广发恒生科技交易型开放式指数证券投资基金联接基金(QDII) A类,广发恒生科技交易型开放式指数证券投资基金联接基金 A类,"online_only,qdii",Overview.aspx?code=012804,Mainland Securities Fund,5,0.6928,2026-06-26,-3.40,-13.76,-11.60,-24.83,-23.80,-24.88,2026-06-26,,-20.79,-9.30,+19.54,+18.12,Casdocument.aspx?documentid=666679471,Casdocument.aspx?documentid=652944044,Casdocument.aspx?documentid=656819067,Casdocument.aspx?documentid=614235975,,Casdocument.aspx?documentid=534070382,Casdocument.aspx?documentid=666678545,Casdocument.aspx?documentid=346185306,FundDocuments.aspx?query=all&fund=012804,https://danjuanfunds.com/funding/012804
012805,[仅电子渠道]广发恒生科技交易型开放式指数证券投资基金联接基金(QDII) C类,广发恒生科技交易型开放式指数证券投资基金联接基金 C类,"online_only,qdii",Overview.aspx?code=012805,Mainland Securities Fund,5,0.6859,2026-06-26,-3.41,-13.77,-11.63,-24.90,-23.95,-24.95,2026-06-26,,-20.95,-9.50,+19.26,+17.89,Casdocument.aspx?documentid=666679471,Casdocument.aspx?documentid=652944044,Casdocument.aspx?documentid=656819067,Casdocument.aspx?documentid=614235975,,Casdocument.aspx?documentid=534070382,Casdocument.aspx?documentid=666678610,Casdocument.aspx?documentid=346185306,FundDocuments.aspx?query=all&fund=012805,https://danjuanfunds.com/funding/012805
012821,易方达悦丰一年持有期混合型证券投资基金A类（暂停申购）,易方达悦丰一年持有期混合型证券投资基金A类,suspended,Overview.aspx?code=012821,Mainland Securities Fund,3,1.1485,2026-06-26,-0.25,-0.62,+1.27,+2.43,+5.31,+2.53,2026-06-26,,-0.58,+0.75,+5.11,+4.98,Casdocument.aspx?documentid=648224294,Casdocument.aspx?documentid=653266495,Casdocument.aspx?documentid=656808026,Casdocument.aspx?documentid=614564365,,Casdocument.aspx?documentid=346937208,Casdocument.aspx?documentid=661276625,Casdocument.aspx?documentid=346936987,FundDocuments.aspx?query=all&fund=012821,https://danjuanfunds.com/funding/012821
012920,[仅电子渠道]易方达全球成长精选混合型证券投资基金（QDII）A类,易方达全球成长精选混合型证券投资基金A类,"online_only,qdii",Overview.aspx?code=012920,Mainland Securities Fund,3,5.2701,2026-06-25,+5.44,+23.44,+79.10,+106.03,+234.44,+110.32,2026-06-25,,,+13.02,+37.03,+83.95,Casdocument.aspx?documentid=667433963,Casdocument.aspx?documentid=653266548,Casdocument.aspx?documentid=656808504,Casdocument.aspx?documentid=614555517,,Casdocument.aspx?documentid=658440383,Casdocument.aspx?documentid=666277233,Casdocument.aspx?documentid=367666032,FundDocuments.aspx?query=all&fund=012920,https://danjuanfunds.com/funding/012920
012922,[仅电子渠道]易方达全球成长精选混合型证券投资基金（QDII）C类,易方达全球成长精选混合型证券投资基金C类,"online_only,qdii",Overview.aspx?code=012922,Mainland Securities Fund,3,5.1693,2026-06-25,+5.44,+23.39,+78.89,+105.52,+232.86,+109.82,2026-06-25,,,+12.56,+36.54,+83.04,Casdocument.aspx?documentid=667433963,Casdocument.aspx?documentid=653266548,Casdocument.aspx?documentid=656808504,Casdocument.aspx?documentid=614555517,,Casdocument.aspx?documentid=658440383,Casdocument.aspx?documentid=666278151,Casdocument.aspx?documentid=367666032,FundDocuments.aspx?query=all&fund=012922,https://danjuanfunds.com/funding/012922
