fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
011854,[仅电子渠道]招商中证消费龙头指数增强型证券投资基金C类,招商中证消费龙头指数增强型证券投资基金C类,online_only,Overview.aspx?code=011854,Mainland Securities Fund,5,0.7217,2026-07-24,-1.38,+2.69,-6.32,-11.45,-10.63,-11.60,2026-07-24,,-18.52,-12.24,+7.89,+4.53,Casdocument.aspx?documentid=662057558,Casdocument.aspx?documentid=653325238,Casdocument.aspx?documentid=671375142,Casdocument.aspx?documentid=613776089,,Casdocument.aspx?documentid=331661413,Casdocument.aspx?documentid=662065336,Casdocument.aspx?documentid=331661399,FundDocuments.aspx?query=all&fund=011854,https://danjuanfunds.com/funding/011854
011924,[仅电子渠道]嘉实港股互联网产业核心资产混合型证券投资基金A类,嘉实港股互联网产业核心资产混合型证券投资基金A类,online_only,Overview.aspx?code=011924,Mainland Securities Fund,5,0.6607,2026-07-24,-1.52,+2.35,-7.31,-24.51,-24.19,-17.14,2026-07-24,,-15.09,-23.94,+10.31,+28.24,Casdocument.aspx?documentid=671092036,Casdocument.aspx?documentid=652981476,Casdocument.aspx?documentid=671328475,Casdocument.aspx?documentid=613834026,,Casdocument.aspx?documentid=667603122,Casdocument.aspx?documentid=664689239,Casdocument.aspx?documentid=344908544,FundDocuments.aspx?query=all&fund=011924,https://danjuanfunds.com/funding/011924
011925,[仅电子渠道]嘉实港股互联网产业核心资产混合型证券投资基金C类,嘉实港股互联网产业核心资产混合型证券投资基金C类,online_only,Overview.aspx?code=011925,Mainland Securities Fund,5,0.6458,2026-07-24,-1.51,+2.31,-7.43,-24.69,-24.56,-17.37,2026-07-24,,-15.51,-24.28,+9.78,+27.75,Casdocument.aspx?documentid=671092036,Casdocument.aspx?documentid=652981476,Casdocument.aspx?documentid=671328475,Casdocument.aspx?documentid=613834026,,Casdocument.aspx?documentid=667603122,Casdocument.aspx?documentid=664689274,Casdocument.aspx?documentid=344908544,FundDocuments.aspx?query=all&fund=011925,https://danjuanfunds.com/funding/011925
012060,[仅电子渠道]富国全球消费精选混合型证券投资基金(QDII)人民币A类,富国全球消费精选混合型证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=012060,Mainland Securities Fund,4,1.5168,2026-07-23,-0.14,-3.01,-9.57,-13.52,-5.08,-6.23,2026-07-23,,-14.91,-0.37,+38.53,+42.80,Casdocument.aspx?documentid=667433285,Casdocument.aspx?documentid=653240496,Casdocument.aspx?documentid=671453226,Casdocument.aspx?documentid=614534690,,Casdocument.aspx?documentid=567013604,Casdocument.aspx?documentid=667426106,Casdocument.aspx?documentid=344486087,FundDocuments.aspx?query=all&fund=012060,https://danjuanfunds.com/funding/012060
012062,[仅电子渠道]富国全球消费精选混合型证券投资基金(QDII)人民币C类,富国全球消费精选混合型证券投资基金人民币C类,"online_only,qdii",Overview.aspx?code=012062,Mainland Securities Fund,4,1.4713,2026-07-23,-0.14,-3.05,-9.69,-13.76,-5.63,-6.52,2026-07-23,,-15.42,-0.96,+37.70,+41.84,Casdocument.aspx?documentid=667433285,Casdocument.aspx?documentid=653240496,Casdocument.aspx?documentid=671453226,Casdocument.aspx?documentid=614534690,,Casdocument.aspx?documentid=567013604,Casdocument.aspx?documentid=667426133,Casdocument.aspx?documentid=344486087,FundDocuments.aspx?query=all&fund=012062,https://danjuanfunds.com/funding/012062
012246,[仅电子渠道]博时月月享30天持有期短债债券型发起式证券投资基金A类,博时月月享30天持有期短债债券型发起式证券投资基金A类,online_only,Overview.aspx?code=012246,Mainland Securities Fund,3,1.1347,2026-07-24,+0.00,+0.14,+0.42,+0.91,+1.67,+1.00,2026-07-24,,+2.13,+3.29,+2.92,+1.65,Casdocument.aspx?documentid=620823937,Casdocument.aspx?documentid=653242592,Casdocument.aspx?documentid=671358676,Casdocument.aspx?documentid=613846681,,Casdocument.aspx?documentid=333768065,Casdocument.aspx?documentid=667413792,Casdocument.aspx?documentid=333768055,FundDocuments.aspx?query=all&fund=012246,https://danjuanfunds.com/funding/012246
012247,[仅电子渠道]博时月月享30天持有期短债债券型发起式证券投资基金C类,博时月月享30天持有期短债债券型发起式证券投资基金C类,online_only,Overview.aspx?code=012247,Mainland Securities Fund,3,1.1228,2026-07-24,+0.00,+0.12,+0.37,+0.80,+1.46,+0.88,2026-07-24,,+1.92,+3.08,+2.75,+1.44,Casdocument.aspx?documentid=620823937,Casdocument.aspx?documentid=653242592,Casdocument.aspx?documentid=671358676,Casdocument.aspx?documentid=613846681,,Casdocument.aspx?documentid=333768065,Casdocument.aspx?documentid=667412707,Casdocument.aspx?documentid=333768055,FundDocuments.aspx?query=all&fund=012247,https://danjuanfunds.com/funding/012247
012358,汇丰晋信医疗先锋混合型证券投资基金（暂停申购）,汇丰晋信医疗先锋混合型证券投资基金,suspended,Overview.aspx?code=012358,Mainland Securities Fund,5,0.7483,2026-07-24,-3.15,+15.51,-3.42,-7.34,-11.37,-0.39,2026-07-24,,-26.58,-12.52,-19.82,+56.99,Casdocument.aspx?documentid=667849883,Casdocument.aspx?documentid=653243679,Casdocument.aspx?documentid=671379436,Casdocument.aspx?documentid=613824621,,Casdocument.aspx?documentid=558526057,Casdocument.aspx?documentid=667837579,Casdocument.aspx?documentid=338334251,FundDocuments.aspx?query=all&fund=012358,https://danjuanfunds.com/funding/012358
012362,[仅电子渠道]国泰中证全指证券公司交易型开放式指数证券投资基金发起式联接基金A类,国泰中证全指证券公司交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=012362,Mainland Securities Fund,5,1.067,2026-07-24,-2.33,-0.86,+4.03,-7.77,-9.65,-8.63,2026-07-24,,-24.65,+3.82,+33.70,+4.13,Casdocument.aspx?documentid=620827029,Casdocument.aspx?documentid=652957238,Casdocument.aspx?documentid=671333464,Casdocument.aspx?documentid=614261694,,Casdocument.aspx?documentid=548029762,Casdocument.aspx?documentid=620812112,Casdocument.aspx?documentid=336204211,FundDocuments.aspx?query=all&fund=012362,https://danjuanfunds.com/funding/012362
012588,[仅电子渠道]南方港股通优势企业混合型证券投资基金A类（暂停申购）,南方港股通优势企业混合型证券投资基金A类,"online_only,suspended",Overview.aspx?code=012588,Mainland Securities Fund,3,1.1344,2026-07-24,-1.18,-3.22,-7.22,-15.26,+6.28,-9.25,2026-07-24,,-12.84,-13.34,+15.09,+51.75,Casdocument.aspx?documentid=661819332,Casdocument.aspx?documentid=653254763,Casdocument.aspx?documentid=671474091,Casdocument.aspx?documentid=614570714,,Casdocument.aspx?documentid=667606278,Casdocument.aspx?documentid=661820203,Casdocument.aspx?documentid=340724707,FundDocuments.aspx?query=all&fund=012588,https://danjuanfunds.com/funding/012588
012589,[仅电子渠道]南方港股通优势企业混合型证券投资基金C类（暂停申购）,南方港股通优势企业混合型证券投资基金C类,"online_only,suspended",Overview.aspx?code=012589,Mainland Securities Fund,3,1.0943,2026-07-24,-1.19,-3.28,-7.37,-15.53,+5.05,-9.90,2026-07-24,,-13.37,-13.89,+14.43,+50.55,Casdocument.aspx?documentid=661819332,Casdocument.aspx?documentid=653254763,Casdocument.aspx?documentid=671474091,Casdocument.aspx?documentid=614570714,,Casdocument.aspx?documentid=667606278,Casdocument.aspx?documentid=661820194,Casdocument.aspx?documentid=340724707,FundDocuments.aspx?query=all&fund=012589,https://danjuanfunds.com/funding/012589
012619,嘉实中证软件服务交易型开放式指数证券投资基金联接基金A类,嘉实中证软件服务交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=012619,Mainland Securities Fund,5,0.5755,2026-07-24,-4.75,-8.68,-20.60,-34.02,-24.44,-26.04,2026-07-24,,-23.34,-6.87,-0.44,+10.15,Casdocument.aspx?documentid=620834781,Casdocument.aspx?documentid=652982386,Casdocument.aspx?documentid=671328524,Casdocument.aspx?documentid=613833907,,Casdocument.aspx?documentid=524883324,Casdocument.aspx?documentid=664934265,Casdocument.aspx?documentid=356499442,FundDocuments.aspx?query=all&fund=012619,https://danjuanfunds.com/funding/012619
012620,嘉实中证软件服务交易型开放式指数证券投资基金联接基金C类,嘉实中证软件服务交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=012620,Mainland Securities Fund,5,0.5688,2026-07-24,-4.76,-8.70,-20.66,-34.11,-24.62,-26.15,2026-07-24,,-23.54,-7.09,-0.69,+9.89,Casdocument.aspx?documentid=620834781,Casdocument.aspx?documentid=652982386,Casdocument.aspx?documentid=671328524,Casdocument.aspx?documentid=613833907,,Casdocument.aspx?documentid=524883324,Casdocument.aspx?documentid=664934449,Casdocument.aspx?documentid=356499442,FundDocuments.aspx?query=all&fund=012620,https://danjuanfunds.com/funding/012620
012636,[仅电子渠道]国泰中证全指软件交易型开放式指数证券投资基金发起式联接基金A类,国泰中证全指软件交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=012636,Mainland Securities Fund,5,0.6579,2026-07-24,-4.44,-10.31,-21.40,-35.35,-25.53,-26.76,2026-07-24,,-21.39,-1.02,+0.37,+12.85,Casdocument.aspx?documentid=648706071,Casdocument.aspx?documentid=652957191,Casdocument.aspx?documentid=671328968,Casdocument.aspx?documentid=614259963,,Casdocument.aspx?documentid=518023977,Casdocument.aspx?documentid=648706334,Casdocument.aspx?documentid=341658129,FundDocuments.aspx?query=all&fund=012636,https://danjuanfunds.com/funding/012636
012650,[仅电子渠道]博时半导体主题混合型证券投资基金A类（暂停申购）,博时半导体主题混合型证券投资基金A类,"online_only,suspended",Overview.aspx?code=012650,Mainland Securities Fund,5,1.8384,2026-07-24,+0.50,-17.63,+26.17,+22.06,+102.31,+45.43,2026-07-24,,-26.61,+0.91,+16.09,+51.01,Casdocument.aspx?documentid=670246345,Casdocument.aspx?documentid=653255921,Casdocument.aspx?documentid=671363003,Casdocument.aspx?documentid=613853336,,Casdocument.aspx?documentid=456462755,Casdocument.aspx?documentid=670532084,Casdocument.aspx?documentid=341658119,FundDocuments.aspx?query=all&fund=012650,https://danjuanfunds.com/funding/012650
012651,[仅电子渠道]博时半导体主题混合型证券投资基金C类（暂停申购）,博时半导体主题混合型证券投资基金C类,"online_only,suspended",Overview.aspx?code=012651,Mainland Securities Fund,5,1.7841,2026-07-24,+0.50,-17.67,+25.98,+21.70,+101.09,+44.94,2026-07-24,,-27.04,+0.30,+15.41,+50.09,Casdocument.aspx?documentid=670246345,Casdocument.aspx?documentid=653255921,Casdocument.aspx?documentid=671363003,Casdocument.aspx?documentid=613853336,,Casdocument.aspx?documentid=456462755,Casdocument.aspx?documentid=670532136,Casdocument.aspx?documentid=341658119,FundDocuments.aspx?query=all&fund=012651,https://danjuanfunds.com/funding/012651
012733,易方达中证人工智能主题交易型开放式指数证券投资基金联接基金A类,易方达中证人工智能主题交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=012733,Mainland Securities Fund,5,2.17,2026-07-24,-1.67,-9.27,+8.73,+13.11,+78.48,+22.60,2026-07-24,,,+11.65,+20.61,+63.47,Casdocument.aspx?documentid=667433926,Casdocument.aspx?documentid=653265826,Casdocument.aspx?documentid=671335616,Casdocument.aspx?documentid=614567622,,Casdocument.aspx?documentid=364565637,Casdocument.aspx?documentid=666278050,Casdocument.aspx?documentid=364565385,FundDocuments.aspx?query=all&fund=012733,https://danjuanfunds.com/funding/012733
012734,易方达中证人工智能主题交易型开放式指数证券投资基金联接基金C类,易方达中证人工智能主题交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=012734,Mainland Securities Fund,5,2.1608,2026-07-24,-1.67,-9.27,+8.70,+13.05,+78.30,+22.53,2026-07-24,,,+11.54,+20.50,+63.30,Casdocument.aspx?documentid=667433926,Casdocument.aspx?documentid=653265826,Casdocument.aspx?documentid=671335616,Casdocument.aspx?documentid=614567622,,Casdocument.aspx?documentid=364565637,Casdocument.aspx?documentid=666277530,Casdocument.aspx?documentid=364565385,FundDocuments.aspx?query=all&fund=012734,https://danjuanfunds.com/funding/012734
012804,[仅电子渠道]广发恒生科技交易型开放式指数证券投资基金联接基金(QDII) A类,广发恒生科技交易型开放式指数证券投资基金联接基金 A类,"online_only,qdii",Overview.aspx?code=012804,Mainland Securities Fund,5,0.7489,2026-07-24,-1.38,+2.80,-6.47,-22.01,-22.83,-18.79,2026-07-24,,-20.79,-9.30,+19.54,+18.12,Casdocument.aspx?documentid=666679471,Casdocument.aspx?documentid=652944044,Casdocument.aspx?documentid=671093130,Casdocument.aspx?documentid=614235975,,Casdocument.aspx?documentid=534070382,Casdocument.aspx?documentid=666678545,Casdocument.aspx?documentid=346185306,FundDocuments.aspx?query=all&fund=012804,https://danjuanfunds.com/funding/012804
012805,[仅电子渠道]广发恒生科技交易型开放式指数证券投资基金联接基金(QDII) C类,广发恒生科技交易型开放式指数证券投资基金联接基金 C类,"online_only,qdii",Overview.aspx?code=012805,Mainland Securities Fund,5,0.7413,2026-07-24,-1.38,+2.79,-6.52,-22.10,-22.98,-18.89,2026-07-24,,-20.95,-9.50,+19.26,+17.89,Casdocument.aspx?documentid=666679471,Casdocument.aspx?documentid=652944044,Casdocument.aspx?documentid=671093130,Casdocument.aspx?documentid=614235975,,Casdocument.aspx?documentid=534070382,Casdocument.aspx?documentid=666678610,Casdocument.aspx?documentid=346185306,FundDocuments.aspx?query=all&fund=012805,https://danjuanfunds.com/funding/012805
012821,易方达悦丰一年持有期混合型证券投资基金A类（暂停申购）,易方达悦丰一年持有期混合型证券投资基金A类,suspended,Overview.aspx?code=012821,Mainland Securities Fund,3,1.1526,2026-07-24,-0.10,+0.15,+0.80,+1.52,+4.37,+2.89,2026-07-24,,-0.58,+0.75,+5.11,+4.98,Casdocument.aspx?documentid=648224294,Casdocument.aspx?documentid=653266495,Casdocument.aspx?documentid=671339702,Casdocument.aspx?documentid=614564365,,Casdocument.aspx?documentid=346937208,Casdocument.aspx?documentid=661276625,Casdocument.aspx?documentid=346936987,FundDocuments.aspx?query=all&fund=012821,https://danjuanfunds.com/funding/012821
012920,[仅电子渠道]易方达全球成长精选混合型证券投资基金（QDII）A类,易方达全球成长精选混合型证券投资基金A类,"online_only,qdii",Overview.aspx?code=012920,Mainland Securities Fund,3,4.0449,2026-07-23,-1.01,-18.39,+15.43,+52.23,+133.54,+61.43,2026-07-23,,,+13.02,+37.03,+83.95,Casdocument.aspx?documentid=667433963,Casdocument.aspx?documentid=653266548,Casdocument.aspx?documentid=671335670,Casdocument.aspx?documentid=614555517,,Casdocument.aspx?documentid=658440383,Casdocument.aspx?documentid=666277233,Casdocument.aspx?documentid=367666032,FundDocuments.aspx?query=all&fund=012920,https://danjuanfunds.com/funding/012920
012922,[仅电子渠道]易方达全球成长精选混合型证券投资基金（QDII）C类,易方达全球成长精选混合型证券投资基金C类,"online_only,qdii",Overview.aspx?code=012922,Mainland Securities Fund,3,3.9654,2026-07-23,-1.01,-18.44,+15.28,+51.83,+132.40,+60.95,2026-07-23,,,+12.56,+36.54,+83.04,Casdocument.aspx?documentid=667433963,Casdocument.aspx?documentid=653266548,Casdocument.aspx?documentid=671335670,Casdocument.aspx?documentid=614555517,,Casdocument.aspx?documentid=658440383,Casdocument.aspx?documentid=666278151,Casdocument.aspx?documentid=367666032,FundDocuments.aspx?query=all&fund=012922,https://danjuanfunds.com/funding/012922
013171,[仅电子渠道]华夏恒生互联网科技业交易型开放式指数证券投资基金发起式联接基金(QDII)A类,华夏恒生互联网科技业交易型开放式指数证券投资基金发起式联接基金A类,"online_only,qdii",Overview.aspx?code=013171,Mainland Securities Fund,5,0.6004,2026-07-24,-2.15,+6.25,-11.76,-30.04,-28.60,-25.87,2026-07-24,,-17.25,-23.40,+17.88,+22.82,Casdocument.aspx?documentid=663026793,Casdocument.aspx?documentid=653239691,Casdocument.aspx?documentid=671328647,Casdocument.aspx?documentid=614248625,,Casdocument.aspx?documentid=577681549,Casdocument.aspx?documentid=663040060,Casdocument.aspx?documentid=348908173,FundDocuments.aspx?query=all&fund=013171,https://danjuanfunds.com/funding/013171
013172,[仅电子渠道]华夏恒生互联网科技业交易型开放式指数证券投资基金发起式联接基金(QDII)C类,华夏恒生互联网科技业交易型开放式指数证券投资基金发起式联接基金C类,"online_only,qdii",Overview.aspx?code=013172,Mainland Securities Fund,5,0.5915,2026-07-24,-2.17,+6.21,-11.83,-30.15,-28.81,-26.00,2026-07-24,,-17.49,-23.64,+17.50,+22.46,Casdocument.aspx?documentid=663026793,Casdocument.aspx?documentid=653239691,Casdocument.aspx?documentid=671328647,Casdocument.aspx?documentid=614248625,,Casdocument.aspx?documentid=577681549,Casdocument.aspx?documentid=663039555,Casdocument.aspx?documentid=348908173,FundDocuments.aspx?query=all&fund=013172,https://danjuanfunds.com/funding/013172
013310,[仅电子渠道]华夏中证科创创业50交易型开放式指数证券投资基金发起式联接基金A类,华夏中证科创创业50交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=013310,Mainland Securities Fund,5,1.2996,2026-07-24,-1.33,-15.13,+9.84,+19.47,+84.92,+25.02,2026-07-24,,-26.71,-17.39,+13.35,+58.15,Casdocument.aspx?documentid=663026788,Casdocument.aspx?documentid=653252674,Casdocument.aspx?documentid=671328605,Casdocument.aspx?documentid=614249526,,Casdocument.aspx?documentid=554675045,Casdocument.aspx?documentid=663037777,Casdocument.aspx?documentid=348908131,FundDocuments.aspx?query=all&fund=013310,https://danjuanfunds.com/funding/013310
