fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
006327,[仅电子渠道]易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金A类(人民币份额),易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金A类(人民币份额),online_only,Overview.aspx?code=006327,Mainland Securities Fund,5,0.8506,2026-07-24,-2.24,+6.52,-11.30,-28.26,-26.03,-25.78,2026-07-24,-39.58,-15.60,-9.14,+23.72,+26.36,Casdocument.aspx?documentid=663320135,Casdocument.aspx?documentid=653282699,Casdocument.aspx?documentid=671333455,Casdocument.aspx?documentid=614567567,,Casdocument.aspx?documentid=576495642,Casdocument.aspx?documentid=661285412,Casdocument.aspx?documentid=658036111,FundDocuments.aspx?query=all&fund=006327,https://danjuanfunds.com/funding/006327
006328,[仅电子渠道]易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金C类(人民币份额),易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金C类(人民币份额),online_only,Overview.aspx?code=006328,Mainland Securities Fund,5,0.8216,2026-07-24,-2.24,+6.48,-11.39,-28.39,-26.32,-25.94,2026-07-24,-39.80,-15.95,-9.50,+23.22,+25.87,Casdocument.aspx?documentid=663320135,Casdocument.aspx?documentid=653282699,Casdocument.aspx?documentid=671333455,Casdocument.aspx?documentid=614567567,,Casdocument.aspx?documentid=576495642,Casdocument.aspx?documentid=661285395,Casdocument.aspx?documentid=658036111,FundDocuments.aspx?query=all&fund=006328,https://danjuanfunds.com/funding/006328
006332,[仅电子渠道]招商金鸿债券型证券投资基金A类,招商金鸿债券型证券投资基金A类,online_only,Overview.aspx?code=006332,Mainland Securities Fund,3,1.2618,2026-07-27,+0.31,+0.69,+1.07,+1.26,+5.47,+3.38,2026-07-27,+6.20,+2.16,+3.98,+4.42,+5.34,Casdocument.aspx?documentid=627512889,Casdocument.aspx?documentid=653325864,Casdocument.aspx?documentid=671456407,Casdocument.aspx?documentid=613778669,,Casdocument.aspx?documentid=520962788,Casdocument.aspx?documentid=627530421,Casdocument.aspx?documentid=379345112,FundDocuments.aspx?query=all&fund=006332,https://danjuanfunds.com/funding/006332
006333,[仅电子渠道]招商金鸿债券型证券投资基金C类,招商金鸿债券型证券投资基金C类,online_only,Overview.aspx?code=006333,Mainland Securities Fund,3,1.2422,2026-07-27,+0.31,+0.67,+1.00,+1.12,+5.16,+3.22,2026-07-27,+5.88,+1.85,+3.67,+4.09,+5.02,Casdocument.aspx?documentid=627512889,Casdocument.aspx?documentid=653325864,Casdocument.aspx?documentid=671456407,Casdocument.aspx?documentid=613778669,,Casdocument.aspx?documentid=520962788,Casdocument.aspx?documentid=627530316,Casdocument.aspx?documentid=379345112,FundDocuments.aspx?query=all&fund=006333,https://danjuanfunds.com/funding/006333
006409,[仅电子渠道]富国中债-1-3年国开行债券指数证券投资基金A类,富国中债-1-3年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=006409,Mainland Securities Fund,2,1.0618,2026-07-27,+0.01,+0.06,+0.42,+1.20,+1.88,+1.32,2026-07-27,+3.60,+2.52,+3.03,+4.71,+0.91,Casdocument.aspx?documentid=650827562,Casdocument.aspx?documentid=653238821,Casdocument.aspx?documentid=671445671,Casdocument.aspx?documentid=614535212,,Casdocument.aspx?documentid=576491473,Casdocument.aspx?documentid=650828327,Casdocument.aspx?documentid=603969511,FundDocuments.aspx?query=all&fund=006409,https://danjuanfunds.com/funding/006409
006475,国泰嘉睿纯债债券型证券投资基金A类,国泰嘉睿纯债债券型证券投资基金A类,,Overview.aspx?code=006475,Mainland Securities Fund,3,1.0786,2026-07-27,-0.06,+0.20,+0.72,+1.63,+1.75,+1.90,2026-07-27,+3.76,+2.62,+3.49,+9.24,-0.12,Casdocument.aspx?documentid=632715729,Casdocument.aspx?documentid=652948492,Casdocument.aspx?documentid=671458014,Casdocument.aspx?documentid=614260088,,Casdocument.aspx?documentid=534260912,Casdocument.aspx?documentid=632717775,Casdocument.aspx?documentid=658050744,FundDocuments.aspx?query=all&fund=006475,https://danjuanfunds.com/funding/006475
006484,[仅电子渠道]广发中债1-3年国开行债券指数证券投资基金A类,广发中债1-3年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=006484,Mainland Securities Fund,2,1.0592,2026-07-27,+0.00,+0.07,+0.68,+1.55,+1.70,+1.66,2026-07-27,+3.84,+2.69,+3.33,+5.75,+0.29,Casdocument.aspx?documentid=662466909,Casdocument.aspx?documentid=652944395,Casdocument.aspx?documentid=671093685,Casdocument.aspx?documentid=614244616,,Casdocument.aspx?documentid=576494514,Casdocument.aspx?documentid=659466655,Casdocument.aspx?documentid=658047813,FundDocuments.aspx?query=all&fund=006484,https://danjuanfunds.com/funding/006484
006485,[仅电子渠道]广发中债1-3年国开行债券指数证券投资基金C类,广发中债1-3年国开行债券指数证券投资基金C类,online_only,Overview.aspx?code=006485,Mainland Securities Fund,2,1.0582,2026-07-27,+0.00,+0.06,+0.65,+1.49,+1.59,+1.60,2026-07-27,+3.73,+2.58,+3.26,+5.64,+0.18,Casdocument.aspx?documentid=662466909,Casdocument.aspx?documentid=652944395,Casdocument.aspx?documentid=671093685,Casdocument.aspx?documentid=614244616,,Casdocument.aspx?documentid=576494514,Casdocument.aspx?documentid=659466715,Casdocument.aspx?documentid=658047813,FundDocuments.aspx?query=all&fund=006485,https://danjuanfunds.com/funding/006485
006533,[仅电子渠道]易方达科融混合型证券投资基金,易方达科融混合型证券投资基金,online_only,Overview.aspx?code=006533,Mainland Securities Fund,5,8.742,2026-07-27,+2.08,-9.85,+11.58,+35.63,+132.27,+37.22,2026-07-27,+58.03,-21.76,-9.57,+24.56,+119.05,Casdocument.aspx?documentid=667434012,Casdocument.aspx?documentid=653282673,Casdocument.aspx?documentid=671333404,Casdocument.aspx?documentid=614561526,,Casdocument.aspx?documentid=456507694,Casdocument.aspx?documentid=666279520,Casdocument.aspx?documentid=658048839,FundDocuments.aspx?query=all&fund=006533,https://danjuanfunds.com/funding/006533
006535,恒生前海恒锦裕利混合型证券投资基金A（暂停申购）,恒生前海恒锦裕利混合型证券投资基金A,suspended,Overview.aspx?code=006535,Mainland Securities Fund,3,1.4147,2026-07-27,+0.65,-1.88,+2.84,+9.85,+16.10,+11.38,2026-07-27,+0.69,-2.31,+6.74,+3.91,+5.12,Casdocument.aspx?documentid=658211391,Casdocument.aspx?documentid=653282730,Casdocument.aspx?documentid=671102433,Casdocument.aspx?documentid=613826781,,Casdocument.aspx?documentid=415149835,Casdocument.aspx?documentid=658246547,Casdocument.aspx?documentid=658045968,FundDocuments.aspx?query=all&fund=006535,https://danjuanfunds.com/funding/006535
006591,[仅电子渠道]广发景明中短债债券型证券投资基金A类,广发景明中短债债券型证券投资基金A类,online_only,Overview.aspx?code=006591,Mainland Securities Fund,3,1.0286,2026-07-27,+0.01,+0.11,+0.35,+0.94,+1.78,+1.10,2026-07-27,+3.85,+2.08,+3.42,+3.08,+1.70,Casdocument.aspx?documentid=662466877,Casdocument.aspx?documentid=652939585,Casdocument.aspx?documentid=671093197,Casdocument.aspx?documentid=614236153,,Casdocument.aspx?documentid=342713551,Casdocument.aspx?documentid=659466325,Casdocument.aspx?documentid=553273620,FundDocuments.aspx?query=all&fund=006591,https://danjuanfunds.com/funding/006591
006592,[仅电子渠道]广发景明中短债债券型证券投资基金C类,广发景明中短债债券型证券投资基金C类,online_only,Overview.aspx?code=006592,Mainland Securities Fund,3,1.0253,2026-07-27,+0.00,+0.07,+0.24,+0.74,+1.37,+0.87,2026-07-27,+3.54,+1.86,+3.00,+2.66,+1.29,Casdocument.aspx?documentid=662466877,Casdocument.aspx?documentid=652939585,Casdocument.aspx?documentid=671093197,Casdocument.aspx?documentid=614236153,,Casdocument.aspx?documentid=342713551,Casdocument.aspx?documentid=659466646,Casdocument.aspx?documentid=553273620,FundDocuments.aspx?query=all&fund=006592,https://danjuanfunds.com/funding/006592
006629,招商鑫悦中短债债券型证券投资基金A类,招商鑫悦中短债债券型证券投资基金A类,,Overview.aspx?code=006629,Mainland Securities Fund,3,1.1823,2026-07-27,+0.01,+0.13,+0.40,+0.98,+1.72,+1.14,2026-07-27,+5.33,+2.01,+3.75,+3.38,+1.26,Casdocument.aspx?documentid=632992016,Casdocument.aspx?documentid=653325565,Casdocument.aspx?documentid=671455465,Casdocument.aspx?documentid=613773108,,Casdocument.aspx?documentid=467109107,Casdocument.aspx?documentid=632969010,Casdocument.aspx?documentid=379345358,FundDocuments.aspx?query=all&fund=006629,https://danjuanfunds.com/funding/006629
006630,招商鑫悦中短债债券型证券投资基金C类,招商鑫悦中短债债券型证券投资基金C类,,Overview.aspx?code=006630,Mainland Securities Fund,3,1.1688,2026-07-27,+0.00,+0.10,+0.33,+0.87,+1.51,+1.01,2026-07-27,+5.11,+1.80,+3.55,+3.17,+1.07,Casdocument.aspx?documentid=632992016,Casdocument.aspx?documentid=653325565,Casdocument.aspx?documentid=671455465,Casdocument.aspx?documentid=613773108,,Casdocument.aspx?documentid=467109107,Casdocument.aspx?documentid=632971681,Casdocument.aspx?documentid=379345358,FundDocuments.aspx?query=all&fund=006630,https://danjuanfunds.com/funding/006630
006662,[仅电子渠道]易方达安悦超短债债券型证券投资基金A类,易方达安悦超短债债券型证券投资基金A类,online_only,Overview.aspx?code=006662,Mainland Securities Fund,3,1.0159,2026-07-27,+0.01,+0.11,+0.32,+0.74,+1.48,+0.84,2026-07-27,+3.04,+2.25,+2.84,+2.32,+1.46,Casdocument.aspx?documentid=663320499,Casdocument.aspx?documentid=653282726,Casdocument.aspx?documentid=671330693,Casdocument.aspx?documentid=614231182,,Casdocument.aspx?documentid=313178464,Casdocument.aspx?documentid=661285391,Casdocument.aspx?documentid=658034351,FundDocuments.aspx?query=all&fund=006662,https://danjuanfunds.com/funding/006662
006663,[仅电子渠道]易方达安悦超短债债券型证券投资基金C类,易方达安悦超短债债券型证券投资基金C类,online_only,Overview.aspx?code=006663,Mainland Securities Fund,3,1.0136,2026-07-27,+0.01,+0.10,+0.28,+0.66,+1.32,+0.75,2026-07-27,+2.90,+2.10,+2.68,+2.13,+1.29,Casdocument.aspx?documentid=663320499,Casdocument.aspx?documentid=653282726,Casdocument.aspx?documentid=671330693,Casdocument.aspx?documentid=614231182,,Casdocument.aspx?documentid=313178464,Casdocument.aspx?documentid=661285409,Casdocument.aspx?documentid=658034351,FundDocuments.aspx?query=all&fund=006663,https://danjuanfunds.com/funding/006663
006668,[仅电子渠道]华夏中短债债券型证券投资基金A类,华夏中短债债券型证券投资基金A类,online_only,Overview.aspx?code=006668,Mainland Securities Fund,3,1.2012,2026-07-27,+0.02,+0.14,+0.60,+1.16,+1.88,+1.40,2026-07-27,+4.68,+1.39,+4.18,+4.51,+1.37,Casdocument.aspx?documentid=663024304,Casdocument.aspx?documentid=653240645,Casdocument.aspx?documentid=671330548,Casdocument.aspx?documentid=614251652,,Casdocument.aspx?documentid=333595265,Casdocument.aspx?documentid=663038504,Casdocument.aspx?documentid=202590913,FundDocuments.aspx?query=all&fund=006668,https://danjuanfunds.com/funding/006668
006672,[仅电子渠道]广发招财短债债券型证券投资基金A类（暂停申购）,广发招财短债债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=006672,Mainland Securities Fund,3,1.0133,2026-07-27,+0.01,+0.09,+0.28,+0.69,+1.35,+0.80,2026-07-27,+2.46,+2.58,+3.41,+2.63,+1.38,Casdocument.aspx?documentid=659467430,Casdocument.aspx?documentid=652935261,Casdocument.aspx?documentid=671093761,Casdocument.aspx?documentid=614243885,,Casdocument.aspx?documentid=342713500,Casdocument.aspx?documentid=659466360,Casdocument.aspx?documentid=658050640,FundDocuments.aspx?query=all&fund=006672,https://danjuanfunds.com/funding/006672
006673,[仅电子渠道]广发招财短债债券型证券投资基金C类（暂停申购）,广发招财短债债券型证券投资基金C类,"online_only,suspended",Overview.aspx?code=006673,Mainland Securities Fund,3,1.0047,2026-07-27,+0.01,+0.06,+0.18,+0.52,+1.00,+0.59,2026-07-27,+2.10,+2.22,+3.04,+2.28,+1.04,Casdocument.aspx?documentid=659467430,Casdocument.aspx?documentid=652935261,Casdocument.aspx?documentid=671093761,Casdocument.aspx?documentid=614243885,,Casdocument.aspx?documentid=342713500,Casdocument.aspx?documentid=659466357,Casdocument.aspx?documentid=658050640,FundDocuments.aspx?query=all&fund=006673,https://danjuanfunds.com/funding/006673
006724,[仅电子渠道]工银瑞信深证红利交易型开放式指数证券投资基金联接基金C类,工银瑞信深证红利交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=006724,Mainland Securities Fund,4,1.0544,2026-07-27,+1.58,+3.91,-6.57,-9.57,-0.89,-6.08,2026-07-27,-12.32,-18.44,-8.99,+9.26,+8.34,Casdocument.aspx?documentid=632996442,Casdocument.aspx?documentid=653179925,Casdocument.aspx?documentid=671377867,Casdocument.aspx?documentid=613823445,,Casdocument.aspx?documentid=331310363,Casdocument.aspx?documentid=632966547,Casdocument.aspx?documentid=658049381,FundDocuments.aspx?query=all&fund=006724,https://danjuanfunds.com/funding/006724
006733,[仅电子渠道]博时创业板交易型开放式指数证券投资基金联接基金C类,博时创业板交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=006733,Mainland Securities Fund,5,3.058,2026-07-27,+2.93,-13.44,-1.11,+7.58,+50.31,+11.90,2026-07-27,+13.21,-26.97,-17.87,+12.70,+47.74,Casdocument.aspx?documentid=620812281,Casdocument.aspx?documentid=653285422,Casdocument.aspx?documentid=671354336,Casdocument.aspx?documentid=613836181,,Casdocument.aspx?documentid=554674971,Casdocument.aspx?documentid=667415868,Casdocument.aspx?documentid=658042089,FundDocuments.aspx?query=all&fund=006733,https://danjuanfunds.com/funding/006733
006781,汇丰晋信港股通精选股票型证券投资基金（暂停申购）,汇丰晋信港股通精选股票型证券投资基金,suspended,Overview.aspx?code=006781,Mainland Securities Fund,4,0.8618,2026-07-27,+0.44,+7.00,-9.85,-22.24,-16.07,-17.21,2026-07-27,-17.70,-9.16,-23.12,+11.56,+35.83,Casdocument.aspx?documentid=667849855,Casdocument.aspx?documentid=653229209,Casdocument.aspx?documentid=671379446,Casdocument.aspx?documentid=613820520,,Casdocument.aspx?documentid=558523272,Casdocument.aspx?documentid=667837601,Casdocument.aspx?documentid=658045554,FundDocuments.aspx?query=all&fund=006781,https://danjuanfunds.com/funding/006781
006834,[仅电子渠道]工银瑞信尊享短债债券型证券投资基金A类（暂停申购）,工银瑞信尊享短债债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=006834,Mainland Securities Fund,2,1.1612,2026-07-27,+0.01,+0.13,+0.42,+1.16,+1.91,+1.25,2026-07-27,+3.42,+2.12,+3.31,+3.19,+1.49,Casdocument.aspx?documentid=632928784,Casdocument.aspx?documentid=653198775,Casdocument.aspx?documentid=671377817,Casdocument.aspx?documentid=613823577,,Casdocument.aspx?documentid=511042459,Casdocument.aspx?documentid=632963116,Casdocument.aspx?documentid=658048597,FundDocuments.aspx?query=all&fund=006834,https://danjuanfunds.com/funding/006834
007105,[仅电子渠道]国泰丰鑫纯债债券型证券投资基金A类,国泰丰鑫纯债债券型证券投资基金A类,online_only,Overview.aspx?code=007105,Mainland Securities Fund,3,1.014,2026-07-27,+0.01,+0.19,+0.61,+1.40,+2.21,+1.63,2026-07-27,+5.47,+1.78,+5.51,+4.29,+1.52,Casdocument.aspx?documentid=632710050,Casdocument.aspx?documentid=652948246,Casdocument.aspx?documentid=671458855,Casdocument.aspx?documentid=614261178,,Casdocument.aspx?documentid=534505383,Casdocument.aspx?documentid=632717751,Casdocument.aspx?documentid=658042338,FundDocuments.aspx?query=all&fund=007105,https://danjuanfunds.com/funding/007105
007147,博时中债1-3年国开行债券指数证券投资基金A类,博时中债1-3年国开行债券指数证券投资基金A类,,Overview.aspx?code=007147,Mainland Securities Fund,2,1.0254,2026-07-27,+0.00,+0.04,+0.58,+1.31,+1.71,+1.42,2026-07-27,+3.65,+2.70,+2.90,+4.45,+0.51,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=671351870,Casdocument.aspx?documentid=613836219,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=667405412,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007147,https://danjuanfunds.com/funding/007147
007148,博时中债1-3年国开行债券指数证券投资基金C类,博时中债1-3年国开行债券指数证券投资基金C类,,Overview.aspx?code=007148,Mainland Securities Fund,2,1.0241,2026-07-27,+0.00,+0.03,+0.55,+1.25,+1.59,+1.35,2026-07-27,+3.41,+2.59,+2.80,+4.33,+0.41,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=671351870,Casdocument.aspx?documentid=613836219,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=667405392,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007148,https://danjuanfunds.com/funding/007148
007291,汇丰晋信港股通双核策略混合型证券投资基金（暂停申购）,汇丰晋信港股通双核策略混合型证券投资基金,suspended,Overview.aspx?code=007291,Mainland Securities Fund,5,1.2968,2026-07-27,+3.31,+1.44,-17.67,-32.97,-17.20,-27.94,2026-07-27,-14.02,-22.91,-16.01,+27.01,+55.08,Casdocument.aspx?documentid=667849890,Casdocument.aspx?documentid=653229156,Casdocument.aspx?documentid=671379536,Casdocument.aspx?documentid=613820491,,Casdocument.aspx?documentid=558523300,Casdocument.aspx?documentid=667837609,Casdocument.aspx?documentid=658036042,FundDocuments.aspx?query=all&fund=007291,https://danjuanfunds.com/funding/007291
007329,摩根瑞益纯债债券型证券投资基金A类,摩根瑞益纯债债券型证券投资基金A类,,Overview.aspx?code=007329,Mainland Securities Fund,3,1.1623,2026-07-27,+0.02,+0.14,+0.60,+1.48,+2.41,+1.62,2026-07-27,+3.77,+2.68,+2.80,+3.07,+1.92,Casdocument.aspx?documentid=670779482,Casdocument.aspx?documentid=653344795,Casdocument.aspx?documentid=671368162,Casdocument.aspx?documentid=613810161,,Casdocument.aspx?documentid=512922694,Casdocument.aspx?documentid=670778527,Casdocument.aspx?documentid=658037059,FundDocuments.aspx?query=all&fund=007329,https://danjuanfunds.com/funding/007329
