fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
006475,国泰嘉睿纯债债券型证券投资基金A类,国泰嘉睿纯债债券型证券投资基金A类,,Overview.aspx?code=006475,Mainland Securities Fund,3,1.0756,2026-05-29,+0.06,+0.33,+1.07,+1.54,+1.43,+1.62,2026-05-29,+3.76,+2.62,+3.49,+9.24,-0.12,Casdocument.aspx?documentid=632715729,Casdocument.aspx?documentid=652948492,Casdocument.aspx?documentid=656941252,Casdocument.aspx?documentid=614260088,,Casdocument.aspx?documentid=534260912,Casdocument.aspx?documentid=632717775,Casdocument.aspx?documentid=658050744,FundDocuments.aspx?query=all&fund=006475,https://danjuanfunds.com/funding/006475
006484,[仅电子渠道]广发中债1-3年国开行债券指数证券投资基金A类,广发中债1-3年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=006484,Mainland Securities Fund,2,1.0574,2026-05-29,+0.00,+0.41,+1.15,+1.45,+1.72,+1.48,2026-05-29,+3.84,+2.69,+3.33,+5.75,+0.29,Casdocument.aspx?documentid=662466909,Casdocument.aspx?documentid=652944395,Casdocument.aspx?documentid=656817155,Casdocument.aspx?documentid=614244616,,Casdocument.aspx?documentid=576494514,Casdocument.aspx?documentid=659466655,Casdocument.aspx?documentid=658047813,FundDocuments.aspx?query=all&fund=006484,https://danjuanfunds.com/funding/006484
006485,[仅电子渠道]广发中债1-3年国开行债券指数证券投资基金C类,广发中债1-3年国开行债券指数证券投资基金C类,online_only,Overview.aspx?code=006485,Mainland Securities Fund,2,1.0566,2026-05-29,+0.01,+0.41,+1.13,+1.41,+1.62,+1.45,2026-05-29,+3.73,+2.58,+3.26,+5.64,+0.18,Casdocument.aspx?documentid=662466909,Casdocument.aspx?documentid=652944395,Casdocument.aspx?documentid=656817155,Casdocument.aspx?documentid=614244616,,Casdocument.aspx?documentid=576494514,Casdocument.aspx?documentid=659466715,Casdocument.aspx?documentid=658047813,FundDocuments.aspx?query=all&fund=006485,https://danjuanfunds.com/funding/006485
006533,[仅电子渠道]易方达科融混合型证券投资基金,易方达科融混合型证券投资基金,online_only,Overview.aspx?code=006533,Mainland Securities Fund,5,8.709,2026-05-29,-2.13,+11.55,+35.41,+44.60,+191.10,+36.70,2026-05-29,+58.03,-21.76,-9.57,+24.56,+119.05,Casdocument.aspx?documentid=607319836,Casdocument.aspx?documentid=653282673,Casdocument.aspx?documentid=656813452,Casdocument.aspx?documentid=614561526,,Casdocument.aspx?documentid=456507694,Casdocument.aspx?documentid=661295368,Casdocument.aspx?documentid=658048839,FundDocuments.aspx?query=all&fund=006533,https://danjuanfunds.com/funding/006533
006535,恒生前海恒锦裕利混合型证券投资基金A（暂停申购）,恒生前海恒锦裕利混合型证券投资基金A,suspended,Overview.aspx?code=006535,Mainland Securities Fund,3,1.4198,2026-05-29,-0.04,+3.42,+10.77,+12.91,+17.03,+11.79,2026-05-29,+0.69,-2.31,+6.74,+3.91,+5.12,Casdocument.aspx?documentid=658211391,Casdocument.aspx?documentid=653282730,Casdocument.aspx?documentid=656824699,Casdocument.aspx?documentid=613826781,,Casdocument.aspx?documentid=415149835,Casdocument.aspx?documentid=658246547,Casdocument.aspx?documentid=658045968,FundDocuments.aspx?query=all&fund=006535,https://danjuanfunds.com/funding/006535
006591,[仅电子渠道]广发景明中短债债券型证券投资基金A类,广发景明中短债债券型证券投资基金A类,online_only,Overview.aspx?code=006591,Mainland Securities Fund,3,1.0311,2026-05-29,+0.01,+0.18,+0.62,+1.10,+1.89,+0.95,2026-05-29,+3.85,+2.08,+3.42,+3.08,+1.70,Casdocument.aspx?documentid=662466877,Casdocument.aspx?documentid=652939585,Casdocument.aspx?documentid=656821896,Casdocument.aspx?documentid=614236153,,Casdocument.aspx?documentid=342713551,Casdocument.aspx?documentid=659466325,Casdocument.aspx?documentid=553273620,FundDocuments.aspx?query=all&fund=006591,https://danjuanfunds.com/funding/006591
006592,[仅电子渠道]广发景明中短债债券型证券投资基金C类,广发景明中短债债券型证券投资基金C类,online_only,Overview.aspx?code=006592,Mainland Securities Fund,3,1.0273,2026-05-29,+0.01,+0.15,+0.53,+0.90,+1.48,+0.78,2026-05-29,+3.54,+1.86,+3.00,+2.66,+1.29,Casdocument.aspx?documentid=662466877,Casdocument.aspx?documentid=652939585,Casdocument.aspx?documentid=656821896,Casdocument.aspx?documentid=614236153,,Casdocument.aspx?documentid=342713551,Casdocument.aspx?documentid=659466646,Casdocument.aspx?documentid=553273620,FundDocuments.aspx?query=all&fund=006592,https://danjuanfunds.com/funding/006592
006629,招商鑫悦中短债债券型证券投资基金A类,招商鑫悦中短债债券型证券投资基金A类,,Overview.aspx?code=006629,Mainland Securities Fund,3,1.1801,2026-05-29,+0.01,+0.19,+0.62,+1.08,+1.75,+0.95,2026-05-29,+5.33,+2.01,+3.75,+3.38,+1.26,Casdocument.aspx?documentid=632992016,Casdocument.aspx?documentid=653325565,Casdocument.aspx?documentid=656874411,Casdocument.aspx?documentid=613773108,,Casdocument.aspx?documentid=467109107,Casdocument.aspx?documentid=632969010,Casdocument.aspx?documentid=379345358,FundDocuments.aspx?query=all&fund=006629,https://danjuanfunds.com/funding/006629
006630,招商鑫悦中短债债券型证券投资基金C类,招商鑫悦中短债债券型证券投资基金C类,,Overview.aspx?code=006630,Mainland Securities Fund,3,1.1671,2026-05-29,+0.01,+0.17,+0.58,+0.99,+1.55,+0.86,2026-05-29,+5.11,+1.80,+3.55,+3.17,+1.07,Casdocument.aspx?documentid=632992016,Casdocument.aspx?documentid=653325565,Casdocument.aspx?documentid=656874411,Casdocument.aspx?documentid=613773108,,Casdocument.aspx?documentid=467109107,Casdocument.aspx?documentid=632971681,Casdocument.aspx?documentid=379345358,FundDocuments.aspx?query=all&fund=006630,https://danjuanfunds.com/funding/006630
006662,[仅电子渠道]易方达安悦超短债债券型证券投资基金A类,易方达安悦超短债债券型证券投资基金A类,online_only,Overview.aspx?code=006662,Mainland Securities Fund,3,1.0141,2026-05-29,+0.00,+0.13,+0.43,+0.80,+1.56,+0.66,2026-05-29,+3.04,+2.25,+2.84,+2.32,+1.46,Casdocument.aspx?documentid=599261973,Casdocument.aspx?documentid=653282726,Casdocument.aspx?documentid=656813361,Casdocument.aspx?documentid=614231182,,Casdocument.aspx?documentid=313178464,Casdocument.aspx?documentid=661285391,Casdocument.aspx?documentid=658034351,FundDocuments.aspx?query=all&fund=006662,https://danjuanfunds.com/funding/006662
006663,[仅电子渠道]易方达安悦超短债债券型证券投资基金C类,易方达安悦超短债债券型证券投资基金C类,online_only,Overview.aspx?code=006663,Mainland Securities Fund,3,1.012,2026-05-29,+0.00,+0.11,+0.39,+0.71,+1.39,+0.59,2026-05-29,+2.90,+2.10,+2.68,+2.13,+1.29,Casdocument.aspx?documentid=599261973,Casdocument.aspx?documentid=653282726,Casdocument.aspx?documentid=656813361,Casdocument.aspx?documentid=614231182,,Casdocument.aspx?documentid=313178464,Casdocument.aspx?documentid=661285409,Casdocument.aspx?documentid=658034351,FundDocuments.aspx?query=all&fund=006663,https://danjuanfunds.com/funding/006663
006672,[仅电子渠道]广发招财短债债券型证券投资基金A类（暂停申购）,广发招财短债债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=006672,Mainland Securities Fund,3,1.0119,2026-05-29,+0.01,+0.13,+0.43,+0.80,+1.45,+0.66,2026-05-29,+2.46,+2.58,+3.41,+2.63,+1.38,Casdocument.aspx?documentid=659467430,Casdocument.aspx?documentid=652935261,Casdocument.aspx?documentid=656822271,Casdocument.aspx?documentid=614243885,,Casdocument.aspx?documentid=342713500,Casdocument.aspx?documentid=659466360,Casdocument.aspx?documentid=658050640,FundDocuments.aspx?query=all&fund=006672,https://danjuanfunds.com/funding/006672
006673,[仅电子渠道]广发招财短债债券型证券投资基金C类（暂停申购）,广发招财短债债券型证券投资基金C类,"online_only,suspended",Overview.aspx?code=006673,Mainland Securities Fund,3,1.0038,2026-05-29,+0.00,+0.08,+0.33,+0.61,+1.09,+0.50,2026-05-29,+2.10,+2.22,+3.04,+2.28,+1.04,Casdocument.aspx?documentid=659467430,Casdocument.aspx?documentid=652935261,Casdocument.aspx?documentid=656822271,Casdocument.aspx?documentid=614243885,,Casdocument.aspx?documentid=342713500,Casdocument.aspx?documentid=659466357,Casdocument.aspx?documentid=658050640,FundDocuments.aspx?query=all&fund=006673,https://danjuanfunds.com/funding/006673
006724,[仅电子渠道]工银瑞信深证红利交易型开放式指数证券投资基金联接基金C类,工银瑞信深证红利交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=006724,Mainland Securities Fund,4,1.087,2026-05-29,+1.43,-5.72,-7.53,-2.62,+5.57,-3.17,2026-05-29,-12.32,-18.44,-8.99,+9.26,+8.34,Casdocument.aspx?documentid=632996442,Casdocument.aspx?documentid=653179925,Casdocument.aspx?documentid=656807269,Casdocument.aspx?documentid=613823445,,Casdocument.aspx?documentid=331310363,Casdocument.aspx?documentid=632966547,Casdocument.aspx?documentid=658049381,FundDocuments.aspx?query=all&fund=006724,https://danjuanfunds.com/funding/006724
006733,[仅电子渠道]博时创业板交易型开放式指数证券投资基金联接基金C类,博时创业板交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=006733,Mainland Securities Fund,5,3.4047,2026-05-29,-1.99,+9.01,+20.81,+30.38,+93.68,+24.58,2026-05-29,+13.21,-26.97,-17.87,+12.70,+47.74,Casdocument.aspx?documentid=620812281,Casdocument.aspx?documentid=653285422,Casdocument.aspx?documentid=656834994,Casdocument.aspx?documentid=613836181,,Casdocument.aspx?documentid=554674971,Casdocument.aspx?documentid=599613418,Casdocument.aspx?documentid=658042089,FundDocuments.aspx?query=all&fund=006733,https://danjuanfunds.com/funding/006733
006781,汇丰晋信港股通精选股票型证券投资基金（暂停申购）,汇丰晋信港股通精选股票型证券投资基金,suspended,Overview.aspx?code=006781,Mainland Securities Fund,4,0.9107,2026-05-29,+0.51,-4.99,-12.20,-16.79,+1.45,-12.52,2026-05-29,-17.70,-9.16,-23.12,+11.56,+35.83,Casdocument.aspx?documentid=599595232,Casdocument.aspx?documentid=653229209,Casdocument.aspx?documentid=656919345,Casdocument.aspx?documentid=613820520,,Casdocument.aspx?documentid=558523272,Casdocument.aspx?documentid=599607579,Casdocument.aspx?documentid=658045554,FundDocuments.aspx?query=all&fund=006781,https://danjuanfunds.com/funding/006781
006834,[仅电子渠道]工银瑞信尊享短债债券型证券投资基金A类,工银瑞信尊享短债债券型证券投资基金A类,online_only,Overview.aspx?code=006834,Mainland Securities Fund,2,1.1587,2026-05-29,+0.02,+0.16,+0.76,+1.16,+1.95,+1.03,2026-05-29,+3.42,+2.12,+3.31,+3.19,+1.49,Casdocument.aspx?documentid=632928784,Casdocument.aspx?documentid=653198775,Casdocument.aspx?documentid=656807300,Casdocument.aspx?documentid=613823577,,Casdocument.aspx?documentid=511042459,Casdocument.aspx?documentid=632963116,Casdocument.aspx?documentid=658048597,FundDocuments.aspx?query=all&fund=006834,https://danjuanfunds.com/funding/006834
007105,[仅电子渠道]国泰丰鑫纯债债券型证券投资基金A类,国泰丰鑫纯债债券型证券投资基金A类,online_only,Overview.aspx?code=007105,Mainland Securities Fund,3,1.0158,2026-05-29,+0.01,+0.30,+0.90,+1.49,+2.11,+1.31,2026-05-29,+5.47,+1.78,+5.51,+4.29,+1.52,Casdocument.aspx?documentid=632710050,Casdocument.aspx?documentid=652948246,Casdocument.aspx?documentid=656939202,Casdocument.aspx?documentid=614261178,,Casdocument.aspx?documentid=534505383,Casdocument.aspx?documentid=632717751,Casdocument.aspx?documentid=658042338,FundDocuments.aspx?query=all&fund=007105,https://danjuanfunds.com/funding/007105
007147,博时中债1-3年国开行债券指数证券投资基金A类,博时中债1-3年国开行债券指数证券投资基金A类,,Overview.aspx?code=007147,Mainland Securities Fund,2,1.0269,2026-05-29,+0.01,+0.29,+1.04,+1.46,+1.82,+1.31,2026-05-29,+3.65,+2.70,+2.90,+4.45,+0.51,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=656833881,Casdocument.aspx?documentid=613836219,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=606784552,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007147,https://danjuanfunds.com/funding/007147
007148,博时中债1-3年国开行债券指数证券投资基金C类,博时中债1-3年国开行债券指数证券投资基金C类,,Overview.aspx?code=007148,Mainland Securities Fund,2,1.0256,2026-05-29,+0.01,+0.28,+1.01,+1.40,+1.72,+1.26,2026-05-29,+3.41,+2.59,+2.80,+4.33,+0.41,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=656833881,Casdocument.aspx?documentid=613836219,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=606784461,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007148,https://danjuanfunds.com/funding/007148
007291,汇丰晋信港股通双核策略混合型证券投资基金（暂停申购）,汇丰晋信港股通双核策略混合型证券投资基金,suspended,Overview.aspx?code=007291,Mainland Securities Fund,5,1.4809,2026-05-29,+0.51,-5.16,-21.33,-16.99,+5.77,-17.70,2026-05-29,-14.02,-22.91,-16.01,+27.01,+55.08,Casdocument.aspx?documentid=599595315,Casdocument.aspx?documentid=653229156,Casdocument.aspx?documentid=656921200,Casdocument.aspx?documentid=613820491,,Casdocument.aspx?documentid=558523300,Casdocument.aspx?documentid=599610644,Casdocument.aspx?documentid=658036042,FundDocuments.aspx?query=all&fund=007291,https://danjuanfunds.com/funding/007291
007329,摩根瑞益纯债债券型证券投资基金A类,摩根瑞益纯债债券型证券投资基金A类,,Overview.aspx?code=007329,Mainland Securities Fund,3,1.1592,2026-05-29,+0.02,+0.30,+1.00,+1.47,+2.54,+1.35,2026-05-29,+3.77,+2.68,+2.80,+3.07,+1.92,Casdocument.aspx?documentid=633907997,Casdocument.aspx?documentid=653344795,Casdocument.aspx?documentid=656883042,Casdocument.aspx?documentid=613810161,,Casdocument.aspx?documentid=512922694,Casdocument.aspx?documentid=633921370,Casdocument.aspx?documentid=658037059,FundDocuments.aspx?query=all&fund=007329,https://danjuanfunds.com/funding/007329
007330,摩根瑞益纯债债券型证券投资基金C类,摩根瑞益纯债债券型证券投资基金C类,,Overview.aspx?code=007330,Mainland Securities Fund,3,1.1495,2026-05-29,+0.02,+0.30,+0.98,+1.42,+2.45,+1.30,2026-05-29,+3.64,+2.56,+2.73,+2.99,+1.82,Casdocument.aspx?documentid=633907997,Casdocument.aspx?documentid=653344795,Casdocument.aspx?documentid=656883042,Casdocument.aspx?documentid=613810161,,Casdocument.aspx?documentid=512922694,Casdocument.aspx?documentid=633920948,Casdocument.aspx?documentid=658037059,FundDocuments.aspx?query=all&fund=007330,https://danjuanfunds.com/funding/007330
007339,[仅电子渠道]易方达沪深300交易型开放式指数发起式证券投资基金联接基金C类,易方达沪深300交易型开放式指数发起式证券投资基金联接基金C类,online_only,Overview.aspx?code=007339,Mainland Securities Fund,3,1.9424,2026-05-29,-0.41,+1.78,+3.96,+8.33,+28.42,+5.88,2026-05-29,-2.62,-19.12,-8.87,+16.16,+19.53,Casdocument.aspx?documentid=643243686,Casdocument.aspx?documentid=653265845,Casdocument.aspx?documentid=656817243,Casdocument.aspx?documentid=614558172,,Casdocument.aspx?documentid=576497897,Casdocument.aspx?documentid=661276413,Casdocument.aspx?documentid=658034808,FundDocuments.aspx?query=all&fund=007339,https://danjuanfunds.com/funding/007339
007343,[仅电子渠道]嘉实科技创新混合型证券投资基金,嘉实科技创新混合型证券投资基金,online_only,Overview.aspx?code=007343,Mainland Securities Fund,5,5.4082,2026-05-29,-3.52,+25.86,+38.78,+66.76,+104.25,+59.62,2026-05-29,+11.15,-23.60,-4.55,+22.71,+47.73,Casdocument.aspx?documentid=656307195,Casdocument.aspx?documentid=652986075,Casdocument.aspx?documentid=656941103,Casdocument.aspx?documentid=613839530,,Casdocument.aspx?documentid=456485877,Casdocument.aspx?documentid=598613869,Casdocument.aspx?documentid=658034456,FundDocuments.aspx?query=all&fund=007343,https://danjuanfunds.com/funding/007343
007455,[仅电子渠道]富国蓝筹精选股票型证券投资基金(QDII)人民币,富国蓝筹精选股票型证券投资基金人民币,"online_only,qdii",Overview.aspx?code=007455,Mainland Securities Fund,4,3.2227,2026-05-28,-0.83,-1.66,-7.08,+1.20,+24.85,+2.21,2026-05-28,-4.60,-17.94,-7.74,+15.72,+64.21,Casdocument.aspx?documentid=661819921,Casdocument.aspx?documentid=653239737,Casdocument.aspx?documentid=656894916,Casdocument.aspx?documentid=614534802,,Casdocument.aspx?documentid=567013615,Casdocument.aspx?documentid=661819884,Casdocument.aspx?documentid=379358111,FundDocuments.aspx?query=all&fund=007455,https://danjuanfunds.com/funding/007455
007485,[仅电子渠道]博时中债3-5年国开行债券指数证券投资基金A类,博时中债3-5年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=007485,Mainland Securities Fund,2,1.0478,2026-05-29,+0.00,+0.49,+1.33,+1.89,+2.37,+1.78,2026-05-29,+4.78,+3.05,+3.70,+6.46,+0.61,Casdocument.aspx?documentid=620812426,Casdocument.aspx?documentid=653242574,Casdocument.aspx?documentid=656836463,Casdocument.aspx?documentid=613836307,,Casdocument.aspx?documentid=576483127,Casdocument.aspx?documentid=606784474,Casdocument.aspx?documentid=658050813,FundDocuments.aspx?query=all&fund=007485,https://danjuanfunds.com/funding/007485
007486,[仅电子渠道]博时中债3-5年国开行债券指数证券投资基金C类,博时中债3-5年国开行债券指数证券投资基金C类,online_only,Overview.aspx?code=007486,Mainland Securities Fund,2,1.0467,2026-05-29,+0.00,+0.49,+1.32,+1.85,+2.27,+1.73,2026-05-29,+4.68,+3.01,+3.64,+6.37,+0.51,Casdocument.aspx?documentid=620812426,Casdocument.aspx?documentid=653242574,Casdocument.aspx?documentid=656836463,Casdocument.aspx?documentid=613836307,,Casdocument.aspx?documentid=576483127,Casdocument.aspx?documentid=606784460,Casdocument.aspx?documentid=658050813,FundDocuments.aspx?query=all&fund=007486,https://danjuanfunds.com/funding/007486
