fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
008749,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=008749,Mainland Securities Fund,4,1.536,2026-06-29,+1.57,+3.34,+16.45,+12.12,+44.99,+12.12,2026-06-29,+9.42,-30.26,+2.29,+13.90,+34.15,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=656895488,Casdocument.aspx?documentid=614534759,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413016,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008749,https://danjuanfunds.com/funding/008749
008750,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=008750,Mainland Securities Fund,4,1.4975,2026-06-29,+1.57,+3.32,+16.34,+11.90,+44.42,+11.91,2026-06-29,+8.97,-30.54,+1.88,+13.45,+33.61,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=656895488,Casdocument.aspx?documentid=614534759,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413018,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008750,https://danjuanfunds.com/funding/008750
008887,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008887,Mainland Securities Fund,5,2.7981,2026-06-29,+4.86,+30.03,+88.89,+83.27,+158.03,+83.90,2026-06-29,+31.90,-37.28,-6.08,+28.53,+38.92,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=656852105,Casdocument.aspx?documentid=614251224,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663037388,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008887,https://danjuanfunds.com/funding/008887
008888,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008888,Mainland Securities Fund,5,2.7477,2026-06-29,+4.86,+29.99,+88.75,+82.98,+157.28,+83.62,2026-06-29,+31.51,-37.47,-6.36,+28.15,+38.52,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=656852105,Casdocument.aspx?documentid=614251224,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663036593,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008888,https://danjuanfunds.com/funding/008888
009051,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=009051,Mainland Securities Fund,3,1.1774,2026-06-29,+0.71,-6.86,-8.71,-4.73,-1.41,-4.78,2026-06-29,+18.19,-1.42,+5.03,+16.79,+3.33,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=656818125,Casdocument.aspx?documentid=614567526,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=661289131,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009051,https://danjuanfunds.com/funding/009051
009052,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=009052,Mainland Securities Fund,3,1.1694,2026-06-29,+0.70,-6.87,-8.74,-4.79,-1.51,-4.83,2026-06-29,+18.07,-1.52,+4.93,+16.67,+3.22,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=656818125,Casdocument.aspx?documentid=614567526,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=661285416,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009052,https://danjuanfunds.com/funding/009052
009089,嘉实稳固收益债券型证券投资基金（暂停申购）,嘉实稳固收益债券型证券投资基金,suspended,Overview.aspx?code=009089,Mainland Securities Fund,3,1.2335,2026-06-29,+0.34,+0.55,+3.21,+2.79,+8.78,+2.59,2026-06-29,+6.02,-5.11,+2.68,+4.86,+7.05,Casdocument.aspx?documentid=651364771,Casdocument.aspx?documentid=652966995,Casdocument.aspx?documentid=656941366,Casdocument.aspx?documentid=613840051,,Casdocument.aspx?documentid=667603158,Casdocument.aspx?documentid=667236931,Casdocument.aspx?documentid=658034555,FundDocuments.aspx?query=all&fund=009089,https://danjuanfunds.com/funding/009089
009108,[仅电子渠道]富国红利精选混合型证券投资基金（QDII）,富国红利精选混合型证券投资基金,"online_only,qdii",Overview.aspx?code=009108,Mainland Securities Fund,5,1.8502,2026-06-26,-0.91,-9.87,-7.74,-1.75,+13.68,-0.86,2026-06-26,+5.57,-19.26,-12.39,+13.45,+40.51,Casdocument.aspx?documentid=635845832,Casdocument.aspx?documentid=653239810,Casdocument.aspx?documentid=656894900,Casdocument.aspx?documentid=614534679,,Casdocument.aspx?documentid=567013614,Casdocument.aspx?documentid=635863195,Casdocument.aspx?documentid=270746165,FundDocuments.aspx?query=all&fund=009108,https://danjuanfunds.com/funding/009108
009271,[仅电子渠道]博时信用优选债券型证券投资基金A类,博时信用优选债券型证券投资基金A类,online_only,Overview.aspx?code=009271,Mainland Securities Fund,3,1.1673,2026-06-29,+0.02,+0.07,+0.32,+0.67,+1.23,+0.66,2026-06-29,+4.57,+4.19,+3.56,+3.19,+1.52,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=656834965,Casdocument.aspx?documentid=613841966,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=667408147,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009271,https://danjuanfunds.com/funding/009271
009272,[仅电子渠道]博时信用优选债券型证券投资基金C类,博时信用优选债券型证券投资基金C类,online_only,Overview.aspx?code=009272,Mainland Securities Fund,3,1.1546,2026-06-29,+0.02,+0.05,+0.27,+0.57,+1.02,+0.56,2026-06-29,+4.12,+4.01,+3.36,+2.97,+1.31,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=656834965,Casdocument.aspx?documentid=613841966,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=667409469,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009272,https://danjuanfunds.com/funding/009272
009475,汇丰晋信慧盈混合型证券投资基金(暂停申购),汇丰晋信慧盈混合型证券投资基金,suspended,Overview.aspx?code=009475,Mainland Securities Fund,3,1.0951,2026-06-29,+0.86,-1.92,-1.49,-0.41,+15.33,-0.59,2026-06-29,-3.74,-5.49,-1.59,+3.54,+13.78,Casdocument.aspx?documentid=599595305,Casdocument.aspx?documentid=653236261,Casdocument.aspx?documentid=656935419,Casdocument.aspx?documentid=613823405,,Casdocument.aspx?documentid=284995288,Casdocument.aspx?documentid=599607615,Casdocument.aspx?documentid=284995252,FundDocuments.aspx?query=all&fund=009475,https://danjuanfunds.com/funding/009475
009658,汇丰晋信中小盘低波动策略股票型证券投资基金（暂停申购）,汇丰晋信中小盘低波动策略股票型证券投资基金,suspended,Overview.aspx?code=009658,Mainland Securities Fund,4,0.8348,2026-06-29,+0.83,-6.32,-8.20,-3.39,+1.77,-3.28,2026-06-29,+12.50,-12.04,-6.22,-7.26,+6.50,Casdocument.aspx?documentid=599595324,Casdocument.aspx?documentid=653244738,Casdocument.aspx?documentid=656935031,Casdocument.aspx?documentid=613824760,,Casdocument.aspx?documentid=667602437,Casdocument.aspx?documentid=599606389,Casdocument.aspx?documentid=288656582,FundDocuments.aspx?query=all&fund=009658,https://danjuanfunds.com/funding/009658
009726,招商中证500等权重指数增强型证券投资基金A,招商中证500等权重指数增强型证券投资基金A,,Overview.aspx?code=009726,Mainland Securities Fund,4,1.8271,2026-06-29,+0.94,+1.28,+5.53,+7.21,+31.18,+7.10,2026-06-29,+28.40,-9.06,-1.86,+12.28,+30.54,Casdocument.aspx?documentid=637157249,Casdocument.aspx?documentid=653329870,Casdocument.aspx?documentid=656941215,Casdocument.aspx?documentid=613784065,,Casdocument.aspx?documentid=611138019,Casdocument.aspx?documentid=637159101,Casdocument.aspx?documentid=309081144,FundDocuments.aspx?query=all&fund=009726,https://danjuanfunds.com/funding/009726
009727,招商中证500等权重指数增强型证券投资基金C,招商中证500等权重指数增强型证券投资基金C,,Overview.aspx?code=009727,Mainland Securities Fund,4,1.7485,2026-06-29,+0.94,+1.22,+5.31,+6.77,+30.13,+6.67,2026-06-29,+27.38,-9.77,-2.64,+11.40,+29.50,Casdocument.aspx?documentid=637157249,Casdocument.aspx?documentid=653329870,Casdocument.aspx?documentid=656941215,Casdocument.aspx?documentid=613784065,,Casdocument.aspx?documentid=611138019,Casdocument.aspx?documentid=637159493,Casdocument.aspx?documentid=309081144,FundDocuments.aspx?query=all&fund=009727,https://danjuanfunds.com/funding/009727
010041,嘉实港股优势混合型证券投资基金A类,嘉实港股优势混合型证券投资基金A类,,Overview.aspx?code=010041,Mainland Securities Fund,4,0.8735,2026-06-29,+1.31,-8.31,-14.98,-20.52,-12.73,-20.86,2026-06-29,,-7.75,-10.17,+25.68,+23.36,Casdocument.aspx?documentid=627785977,Casdocument.aspx?documentid=652986206,Casdocument.aspx?documentid=656941715,Casdocument.aspx?documentid=613828541,,Casdocument.aspx?documentid=667603035,Casdocument.aspx?documentid=664932854,Casdocument.aspx?documentid=314506584,FundDocuments.aspx?query=all&fund=010041,https://danjuanfunds.com/funding/010041
010042,嘉实港股优势混合型证券投资基金C类,嘉实港股优势混合型证券投资基金C类,,Overview.aspx?code=010042,Mainland Securities Fund,4,0.8369,2026-06-29,+1.30,-8.39,-15.16,-20.84,-13.42,-21.17,2026-06-29,,-8.49,-10.88,+24.77,+22.39,Casdocument.aspx?documentid=627785977,Casdocument.aspx?documentid=652986206,Casdocument.aspx?documentid=656941715,Casdocument.aspx?documentid=613828541,,Casdocument.aspx?documentid=667603035,Casdocument.aspx?documentid=664932736,Casdocument.aspx?documentid=314506584,FundDocuments.aspx?query=all&fund=010042,https://danjuanfunds.com/funding/010042
010592,南方医药创新股票型证券投资基金A类,南方医药创新股票型证券投资基金A类,,Overview.aspx?code=010592,Mainland Securities Fund,5,0.6264,2026-06-29,+7.96,+6.39,-2.03,-1.18,+1.00,+0.51,2026-06-29,,-21.57,-8.31,-11.43,+28.89,Casdocument.aspx?documentid=640425789,Casdocument.aspx?documentid=653254721,Casdocument.aspx?documentid=656939415,Casdocument.aspx?documentid=614542754,,Casdocument.aspx?documentid=456733084,Casdocument.aspx?documentid=640425683,Casdocument.aspx?documentid=319575235,FundDocuments.aspx?query=all&fund=010592,https://danjuanfunds.com/funding/010592
010593,南方医药创新股票型证券投资基金C类,南方医药创新股票型证券投资基金C类,,Overview.aspx?code=010593,Mainland Securities Fund,5,0.6067,2026-06-29,+7.97,+6.35,-2.18,-1.48,+0.40,+0.23,2026-06-29,,-22.03,-8.86,-11.96,+28.11,Casdocument.aspx?documentid=640425789,Casdocument.aspx?documentid=653254721,Casdocument.aspx?documentid=656939415,Casdocument.aspx?documentid=614542754,,Casdocument.aspx?documentid=456733084,Casdocument.aspx?documentid=640425667,Casdocument.aspx?documentid=319575235,FundDocuments.aspx?query=all&fund=010593,https://danjuanfunds.com/funding/010593
010685,工银瑞信前沿医疗股票型证券投资基金C类,工银瑞信前沿医疗股票型证券投资基金C类,,Overview.aspx?code=010685,Mainland Securities Fund,5,3.022,2026-06-29,+8.39,+7.35,+0.47,-0.10,+2.89,+1.17,2026-06-29,+11.08,-21.66,-8.64,-15.36,+16.32,Casdocument.aspx?documentid=664919676,Casdocument.aspx?documentid=653184810,Casdocument.aspx?documentid=656941179,Casdocument.aspx?documentid=613797035,,Casdocument.aspx?documentid=667603455,Casdocument.aspx?documentid=664925726,Casdocument.aspx?documentid=658036590,FundDocuments.aspx?query=all&fund=010685,https://danjuanfunds.com/funding/010685
010696,[仅电子渠道]工银瑞信金融地产行业混合型证券投资基金C类,工银瑞信金融地产行业混合型证券投资基金C类,online_only,Overview.aspx?code=010696,Mainland Securities Fund,4,2.58,2026-06-29,+1.30,-1.23,-3.55,-8.77,-9.19,-8.41,2026-06-29,-0.34,-8.78,-18.03,+33.23,+8.43,Casdocument.aspx?documentid=664919408,Casdocument.aspx?documentid=653184512,Casdocument.aspx?documentid=656941680,Casdocument.aspx?documentid=613802182,,Casdocument.aspx?documentid=615524128,Casdocument.aspx?documentid=664925740,Casdocument.aspx?documentid=185492400,FundDocuments.aspx?query=all&fund=010696,https://danjuanfunds.com/funding/010696
010887,[仅电子渠道]南方消费升级混合型证券投资基金A类,南方消费升级混合型证券投资基金A类,online_only,Overview.aspx?code=010887,Mainland Securities Fund,4,0.8735,2026-06-29,+0.97,-3.64,+3.02,-3.89,+4.45,-3.67,2026-06-29,,-24.02,-13.43,+14.01,+26.21,Casdocument.aspx?documentid=631651920,Casdocument.aspx?documentid=653254743,Casdocument.aspx?documentid=656939065,Casdocument.aspx?documentid=614543613,,Casdocument.aspx?documentid=489066762,Casdocument.aspx?documentid=631651904,Casdocument.aspx?documentid=312598142,FundDocuments.aspx?query=all&fund=010887,https://danjuanfunds.com/funding/010887
010888,[仅电子渠道]南方消费升级混合型证券投资基金C类,南方消费升级混合型证券投资基金C类,online_only,Overview.aspx?code=010888,Mainland Securities Fund,4,0.8454,2026-06-29,+0.97,-3.68,+2.87,-4.17,+3.83,-3.95,2026-06-29,,-24.47,-13.97,+13.36,+25.44,Casdocument.aspx?documentid=631651920,Casdocument.aspx?documentid=653254743,Casdocument.aspx?documentid=656939065,Casdocument.aspx?documentid=614543613,,Casdocument.aspx?documentid=489066762,Casdocument.aspx?documentid=631651872,Casdocument.aspx?documentid=312598142,FundDocuments.aspx?query=all&fund=010888,https://danjuanfunds.com/funding/010888
011033,南方宝恒混合型证券投资基金A类,南方宝恒混合型证券投资基金A类,,Overview.aspx?code=011033,Mainland Securities Fund,3,1.248,2026-06-29,+0.35,+0.18,+2.15,+4.11,+9.76,+3.98,2026-06-29,,-1.88,+2.36,+8.97,+6.44,Casdocument.aspx?documentid=641224600,Casdocument.aspx?documentid=653254810,Casdocument.aspx?documentid=656939691,Casdocument.aspx?documentid=614543396,,Casdocument.aspx?documentid=333595168,Casdocument.aspx?documentid=641224899,Casdocument.aspx?documentid=333595172,FundDocuments.aspx?query=all&fund=011033,https://danjuanfunds.com/funding/011033
011034,南方宝恒混合型证券投资基金C类,南方宝恒混合型证券投资基金C类,,Overview.aspx?code=011034,Mainland Securities Fund,3,1.223,2026-06-29,+0.35,+0.15,+2.04,+3.91,+9.32,+3.78,2026-06-29,,-2.28,+1.95,+8.53,+6.02,Casdocument.aspx?documentid=641224600,Casdocument.aspx?documentid=653254810,Casdocument.aspx?documentid=656939691,Casdocument.aspx?documentid=614543396,,Casdocument.aspx?documentid=333595168,Casdocument.aspx?documentid=641224920,Casdocument.aspx?documentid=333595172,FundDocuments.aspx?query=all&fund=011034,https://danjuanfunds.com/funding/011034
011035,[仅电子渠道]嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金A类,嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=011035,Mainland Securities Fund,5,1.368,2026-06-29,-1.36,+3.57,+5.04,+9.38,+65.70,+8.55,2026-06-29,,-25.54,-14.25,+7.56,+71.68,Casdocument.aspx?documentid=601074033,Casdocument.aspx?documentid=652983511,Casdocument.aspx?documentid=656940941,Casdocument.aspx?documentid=613831537,,Casdocument.aspx?documentid=344644933,Casdocument.aspx?documentid=664689323,Casdocument.aspx?documentid=344644573,FundDocuments.aspx?query=all&fund=011035,https://danjuanfunds.com/funding/011035
011036,[仅电子渠道]嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金C类,嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=011036,Mainland Securities Fund,5,1.3613,2026-06-29,-1.36,+3.57,+5.01,+9.32,+65.53,+8.49,2026-06-29,,-25.62,-14.34,+7.46,+71.51,Casdocument.aspx?documentid=601074033,Casdocument.aspx?documentid=652983511,Casdocument.aspx?documentid=656940941,Casdocument.aspx?documentid=613831537,,Casdocument.aspx?documentid=344644933,Casdocument.aspx?documentid=664689339,Casdocument.aspx?documentid=344644573,FundDocuments.aspx?query=all&fund=011036,https://danjuanfunds.com/funding/011036
011077,汇丰晋信创新先锋股票型证券投资基金（暂停申购）,汇丰晋信创新先锋股票型证券投资基金,suspended,Overview.aspx?code=011077,Mainland Securities Fund,5,1.0223,2026-06-29,+1.38,-3.99,+3.03,-1.51,+13.54,-2.36,2026-06-29,,-30.66,-6.06,+18.55,+26.11,Casdocument.aspx?documentid=599595246,Casdocument.aspx?documentid=653229197,Casdocument.aspx?documentid=656934979,Casdocument.aspx?documentid=613816067,,Casdocument.aspx?documentid=558523195,Casdocument.aspx?documentid=599610679,Casdocument.aspx?documentid=318457893,FundDocuments.aspx?query=all&fund=011077,https://danjuanfunds.com/funding/011077
011309,富国消费主题混合型证券投资基金C类,富国消费主题混合型证券投资基金C类,,Overview.aspx?code=011309,Mainland Securities Fund,4,1.708,2026-06-29,+1.55,-8.61,-11.87,-19.66,-20.85,-19.09,2026-06-29,,-14.28,-13.42,-5.27,-2.99,Casdocument.aspx?documentid=665518010,Casdocument.aspx?documentid=653245116,Casdocument.aspx?documentid=656930550,Casdocument.aspx?documentid=614539297,,Casdocument.aspx?documentid=667606027,Casdocument.aspx?documentid=665517207,,FundDocuments.aspx?query=all&fund=011309,https://danjuanfunds.com/funding/011309
