fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
008281,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金A类,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=008281,Mainland Securities Fund,5,2.5924,2026-06-09,+4.91,+9.13,+30.17,+39.41,+91.67,+37.06,2026-06-09,+26.83,-36.16,-2.44,+23.45,+42.00,Casdocument.aspx?documentid=620826980,Casdocument.aspx?documentid=652947910,Casdocument.aspx?documentid=656941294,Casdocument.aspx?documentid=614261231,,Casdocument.aspx?documentid=548029713,Casdocument.aspx?documentid=620811528,Casdocument.aspx?documentid=259711048,FundDocuments.aspx?query=all&fund=008281,https://danjuanfunds.com/funding/008281
008283,[仅电子渠道]易方达金融行业股票型发起式证券投资基金A类,易方达金融行业股票型发起式证券投资基金A类,online_only,Overview.aspx?code=008283,Mainland Securities Fund,4,1.5601,2026-06-09,+0.82,-2.07,+0.40,-6.09,+5.52,-8.57,2026-06-09,-1.06,-8.20,-14.32,+30.61,+30.02,Casdocument.aspx?documentid=620162825,Casdocument.aspx?documentid=653284131,Casdocument.aspx?documentid=656808041,Casdocument.aspx?documentid=614561451,,Casdocument.aspx?documentid=473399445,Casdocument.aspx?documentid=661285420,Casdocument.aspx?documentid=269991915,FundDocuments.aspx?query=all&fund=008283,https://danjuanfunds.com/funding/008283
008284,[仅电子渠道]易方达全球医药行业混合型发起式证券投资基金(QDII)人民币A类,易方达全球医药行业混合型发起式证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=008284,Mainland Securities Fund,5,1.0394,2026-06-08,-3.01,-20.11,-15.03,-22.55,-4.99,-15.67,2026-06-08,-15.06,-14.82,-17.25,-14.92,+71.15,Casdocument.aspx?documentid=663320392,Casdocument.aspx?documentid=653266547,Casdocument.aspx?documentid=656813247,Casdocument.aspx?documentid=614556669,,Casdocument.aspx?documentid=658440444,Casdocument.aspx?documentid=663319974,Casdocument.aspx?documentid=259711097,FundDocuments.aspx?query=all&fund=008284,https://danjuanfunds.com/funding/008284
008396,[仅电子渠道]博时中证500交易型开放式指数证券投资基金发起式联接基金A类,博时中证500交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008396,Mainland Securities Fund,4,1.9055,2026-06-09,+2.52,-5.19,+0.08,+16.54,+43.64,+10.86,2026-06-09,+20.68,-16.91,-4.61,+7.73,+32.48,Casdocument.aspx?documentid=620823945,Casdocument.aspx?documentid=653262320,Casdocument.aspx?documentid=656836044,Casdocument.aspx?documentid=613852925,,Casdocument.aspx?documentid=329284840,Casdocument.aspx?documentid=599317574,Casdocument.aspx?documentid=259710908,FundDocuments.aspx?query=all&fund=008396,https://danjuanfunds.com/funding/008396
008397,[仅电子渠道]博时中证500交易型开放式指数证券投资基金发起式联接基金C类,博时中证500交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008397,Mainland Securities Fund,4,1.869,2026-06-09,+2.51,-5.22,+0.00,+16.37,+43.20,+10.71,2026-06-09,+20.31,-17.16,-4.90,+7.41,+32.08,Casdocument.aspx?documentid=620823945,Casdocument.aspx?documentid=653262320,Casdocument.aspx?documentid=656836044,Casdocument.aspx?documentid=613852925,,Casdocument.aspx?documentid=329284840,Casdocument.aspx?documentid=599321981,Casdocument.aspx?documentid=259710908,FundDocuments.aspx?query=all&fund=008397,https://danjuanfunds.com/funding/008397
008585,[仅电子渠道]华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金A类,华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008585,Mainland Securities Fund,5,1.7707,2026-06-09,+3.19,+2.73,+24.58,+25.44,+98.13,+25.17,2026-06-09,+8.83,-33.01,+10.94,+20.18,+63.71,Casdocument.aspx?documentid=663025015,Casdocument.aspx?documentid=653244221,Casdocument.aspx?documentid=656851776,Casdocument.aspx?documentid=614251234,,Casdocument.aspx?documentid=583614524,Casdocument.aspx?documentid=663040403,Casdocument.aspx?documentid=277668287,FundDocuments.aspx?query=all&fund=008585,https://danjuanfunds.com/funding/008585
008586,[仅电子渠道]华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金C类,华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008586,Mainland Securities Fund,5,1.7393,2026-06-09,+3.19,+2.70,+24.49,+25.26,+97.54,+25.02,2026-06-09,+8.50,-33.20,+10.60,+19.82,+63.21,Casdocument.aspx?documentid=663025015,Casdocument.aspx?documentid=653244221,Casdocument.aspx?documentid=656851776,Casdocument.aspx?documentid=614251234,,Casdocument.aspx?documentid=583614524,Casdocument.aspx?documentid=663040444,Casdocument.aspx?documentid=277668287,FundDocuments.aspx?query=all&fund=008586,https://danjuanfunds.com/funding/008586
008682,[仅电子渠道]富国中证红利指数增强型证券投资基金C类,富国中证红利指数增强型证券投资基金C类,online_only,Overview.aspx?code=008682,Mainland Securities Fund,4,0.963,2026-06-09,+0.10,-2.53,-3.89,+2.00,+5.90,+1.30,2026-06-09,+17.07,-3.77,+6.67,+11.98,+4.72,Casdocument.aspx?documentid=662060980,Casdocument.aspx?documentid=653244158,Casdocument.aspx?documentid=656920786,Casdocument.aspx?documentid=614541027,,Casdocument.aspx?documentid=576498419,Casdocument.aspx?documentid=662065233,Casdocument.aspx?documentid=658049275,FundDocuments.aspx?query=all&fund=008682,https://danjuanfunds.com/funding/008682
008749,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=008749,Mainland Securities Fund,4,1.4646,2026-06-09,+3.29,-0.74,+6.27,+7.22,+41.53,+6.91,2026-06-09,+9.42,-30.26,+2.29,+13.90,+34.15,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=656895488,Casdocument.aspx?documentid=614534759,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413016,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008749,https://danjuanfunds.com/funding/008749
008750,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=008750,Mainland Securities Fund,4,1.4281,2026-06-09,+3.28,-0.77,+6.15,+7.01,+40.98,+6.73,2026-06-09,+8.97,-30.54,+1.88,+13.45,+33.61,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=656895488,Casdocument.aspx?documentid=614534759,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413018,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008750,https://danjuanfunds.com/funding/008750
008887,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008887,Mainland Securities Fund,5,2.0868,2026-06-09,+4.90,+10.54,+31.61,+38.04,+92.56,+37.15,2026-06-09,+31.90,-37.28,-6.08,+28.53,+38.92,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=656852105,Casdocument.aspx?documentid=614251224,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663037388,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008887,https://danjuanfunds.com/funding/008887
008888,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008888,Mainland Securities Fund,5,2.0496,2026-06-09,+4.90,+10.51,+31.51,+37.84,+91.98,+36.97,2026-06-09,+31.51,-37.47,-6.36,+28.15,+38.52,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=656852105,Casdocument.aspx?documentid=614251224,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663036593,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008888,https://danjuanfunds.com/funding/008888
009051,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=009051,Mainland Securities Fund,3,1.2756,2026-06-09,-0.06,-1.67,-3.06,+3.72,+7.64,+3.16,2026-06-09,+18.19,-1.42,+5.03,+16.79,+3.33,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=656818125,Casdocument.aspx?documentid=614567526,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=661289131,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009051,https://danjuanfunds.com/funding/009051
009052,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=009052,Mainland Securities Fund,3,1.2671,2026-06-09,-0.06,-1.68,-3.08,+3.68,+7.53,+3.13,2026-06-09,+18.07,-1.52,+4.93,+16.67,+3.22,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=656818125,Casdocument.aspx?documentid=614567526,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=661285416,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009052,https://danjuanfunds.com/funding/009052
009089,嘉实稳固收益债券型证券投资基金（暂停申购）,嘉实稳固收益债券型证券投资基金,suspended,Overview.aspx?code=009089,Mainland Securities Fund,3,1.213,2026-06-09,+0.19,-0.97,-0.04,+1.61,+7.26,+0.88,2026-06-09,+6.02,-5.11,+2.68,+4.86,+7.05,Casdocument.aspx?documentid=651364771,Casdocument.aspx?documentid=652966995,Casdocument.aspx?documentid=656941366,Casdocument.aspx?documentid=613840051,,Casdocument.aspx?documentid=588814014,Casdocument.aspx?documentid=598614548,Casdocument.aspx?documentid=658034555,FundDocuments.aspx?query=all&fund=009089,https://danjuanfunds.com/funding/009089
009108,[仅电子渠道]富国红利精选混合型证券投资基金（QDII）,富国红利精选混合型证券投资基金,"online_only,qdii",Overview.aspx?code=009108,Mainland Securities Fund,5,1.9864,2026-06-08,-0.88,-5.10,-3.97,+7.74,+26.06,+6.44,2026-06-08,+5.57,-19.26,-12.39,+13.45,+40.51,Casdocument.aspx?documentid=635845832,Casdocument.aspx?documentid=653239810,Casdocument.aspx?documentid=656894900,Casdocument.aspx?documentid=614534679,,Casdocument.aspx?documentid=567013614,Casdocument.aspx?documentid=635863195,Casdocument.aspx?documentid=270746165,FundDocuments.aspx?query=all&fund=009108,https://danjuanfunds.com/funding/009108
009271,[仅电子渠道]博时信用优选债券型证券投资基金A类,博时信用优选债券型证券投资基金A类,online_only,Overview.aspx?code=009271,Mainland Securities Fund,3,1.1666,2026-06-09,-0.01,+0.09,+0.34,+0.70,+1.25,+0.59,2026-06-09,+4.57,+4.19,+3.56,+3.19,+1.52,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=656834965,Casdocument.aspx?documentid=613841966,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=599321953,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009271,https://danjuanfunds.com/funding/009271
009272,[仅电子渠道]博时信用优选债券型证券投资基金C类,博时信用优选债券型证券投资基金C类,online_only,Overview.aspx?code=009272,Mainland Securities Fund,3,1.154,2026-06-09,-0.01,+0.08,+0.29,+0.59,+1.03,+0.51,2026-06-09,+4.12,+4.01,+3.36,+2.97,+1.31,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=656834965,Casdocument.aspx?documentid=613841966,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=599320713,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009272,https://danjuanfunds.com/funding/009272
009475,汇丰晋信慧盈混合型证券投资基金(暂停申购),汇丰晋信慧盈混合型证券投资基金,suspended,Overview.aspx?code=009475,Mainland Securities Fund,3,1.097,2026-06-09,+0.53,-4.19,-3.50,+2.12,+17.70,-0.42,2026-06-09,-3.74,-5.49,-1.59,+3.54,+13.78,Casdocument.aspx?documentid=599595305,Casdocument.aspx?documentid=653236261,Casdocument.aspx?documentid=656935419,Casdocument.aspx?documentid=613823405,,Casdocument.aspx?documentid=284995288,Casdocument.aspx?documentid=599607615,Casdocument.aspx?documentid=284995252,FundDocuments.aspx?query=all&fund=009475,https://danjuanfunds.com/funding/009475
009658,汇丰晋信中小盘低波动策略股票型证券投资基金（暂停申购）,汇丰晋信中小盘低波动策略股票型证券投资基金,suspended,Overview.aspx?code=009658,Mainland Securities Fund,4,0.8841,2026-06-09,+0.49,-4.12,-1.84,+2.28,+7.69,+2.43,2026-06-09,+12.50,-12.04,-6.22,-7.26,+6.50,Casdocument.aspx?documentid=599595324,Casdocument.aspx?documentid=653244738,Casdocument.aspx?documentid=656935031,Casdocument.aspx?documentid=613824760,,Casdocument.aspx?documentid=480898889,Casdocument.aspx?documentid=599606389,Casdocument.aspx?documentid=288656582,FundDocuments.aspx?query=all&fund=009658,https://danjuanfunds.com/funding/009658
009726,招商中证500等权重指数增强型证券投资基金A,招商中证500等权重指数增强型证券投资基金A,,Overview.aspx?code=009726,Mainland Securities Fund,4,1.7428,2026-06-09,+1.94,-7.30,-4.06,+5.93,+27.59,+2.16,2026-06-09,+28.40,-9.06,-1.86,+12.28,+30.54,Casdocument.aspx?documentid=637157249,Casdocument.aspx?documentid=653329870,Casdocument.aspx?documentid=656941215,Casdocument.aspx?documentid=613784065,,Casdocument.aspx?documentid=611138019,Casdocument.aspx?documentid=637159101,Casdocument.aspx?documentid=309081144,FundDocuments.aspx?query=all&fund=009726,https://danjuanfunds.com/funding/009726
009727,招商中证500等权重指数增强型证券投资基金C,招商中证500等权重指数增强型证券投资基金C,,Overview.aspx?code=009727,Mainland Securities Fund,4,1.6685,2026-06-09,+1.94,-7.37,-4.26,+5.49,+26.56,+1.79,2026-06-09,+27.38,-9.77,-2.64,+11.40,+29.50,Casdocument.aspx?documentid=637157249,Casdocument.aspx?documentid=653329870,Casdocument.aspx?documentid=656941215,Casdocument.aspx?documentid=613784065,,Casdocument.aspx?documentid=611138019,Casdocument.aspx?documentid=637159493,Casdocument.aspx?documentid=309081144,FundDocuments.aspx?query=all&fund=009727,https://danjuanfunds.com/funding/009727
010041,嘉实港股优势混合型证券投资基金A类,嘉实港股优势混合型证券投资基金A类,,Overview.aspx?code=010041,Mainland Securities Fund,4,0.9353,2026-06-09,+0.31,-11.07,-10.10,-14.72,-4.47,-15.26,2026-06-09,,-7.75,-10.17,+25.68,+23.36,Casdocument.aspx?documentid=627785977,Casdocument.aspx?documentid=652986206,Casdocument.aspx?documentid=656941715,Casdocument.aspx?documentid=613828541,,Casdocument.aspx?documentid=456462855,Casdocument.aspx?documentid=595289805,Casdocument.aspx?documentid=314506584,FundDocuments.aspx?query=all&fund=010041,https://danjuanfunds.com/funding/010041
010042,嘉实港股优势混合型证券投资基金C类,嘉实港股优势混合型证券投资基金C类,,Overview.aspx?code=010042,Mainland Securities Fund,4,0.8966,2026-06-09,+0.31,-11.12,-10.28,-15.04,-5.22,-15.55,2026-06-09,,-8.49,-10.88,+24.77,+22.39,Casdocument.aspx?documentid=627785977,Casdocument.aspx?documentid=652986206,Casdocument.aspx?documentid=656941715,Casdocument.aspx?documentid=613828541,,Casdocument.aspx?documentid=456462855,Casdocument.aspx?documentid=595290025,Casdocument.aspx?documentid=314506584,FundDocuments.aspx?query=all&fund=010042,https://danjuanfunds.com/funding/010042
010592,南方医药创新股票型证券投资基金A类,南方医药创新股票型证券投资基金A类,,Overview.aspx?code=010592,Mainland Securities Fund,5,0.532,2026-06-09,+0.76,-16.98,-12.89,-21.73,-17.06,-14.63,2026-06-09,,-21.57,-8.31,-11.43,+28.89,Casdocument.aspx?documentid=640425789,Casdocument.aspx?documentid=653254721,Casdocument.aspx?documentid=656939415,Casdocument.aspx?documentid=614542754,,Casdocument.aspx?documentid=456733084,Casdocument.aspx?documentid=640425683,Casdocument.aspx?documentid=319575235,FundDocuments.aspx?query=all&fund=010592,https://danjuanfunds.com/funding/010592
010593,南方医药创新股票型证券投资基金C类,南方医药创新股票型证券投资基金C类,,Overview.aspx?code=010593,Mainland Securities Fund,5,0.5153,2026-06-09,+0.74,-17.03,-13.03,-21.98,-17.57,-14.87,2026-06-09,,-22.03,-8.86,-11.96,+28.11,Casdocument.aspx?documentid=640425789,Casdocument.aspx?documentid=653254721,Casdocument.aspx?documentid=656939415,Casdocument.aspx?documentid=614542754,,Casdocument.aspx?documentid=456733084,Casdocument.aspx?documentid=640425667,Casdocument.aspx?documentid=319575235,FundDocuments.aspx?query=all&fund=010593,https://danjuanfunds.com/funding/010593
010685,工银瑞信前沿医疗股票型证券投资基金C类,工银瑞信前沿医疗股票型证券投资基金C类,,Overview.aspx?code=010685,Mainland Securities Fund,5,2.583,2026-06-09,+1.37,-12.77,-8.63,-18.88,-17.00,-13.53,2026-06-09,+11.08,-21.66,-8.64,-15.36,+16.32,Casdocument.aspx?documentid=595289593,Casdocument.aspx?documentid=653184810,Casdocument.aspx?documentid=656941179,Casdocument.aspx?documentid=613797035,,Casdocument.aspx?documentid=617279063,Casdocument.aspx?documentid=595288754,Casdocument.aspx?documentid=658036590,FundDocuments.aspx?query=all&fund=010685,https://danjuanfunds.com/funding/010685
