fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
008888,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008888,Mainland Securities Fund,5,2.0035,2026-07-28,-7.34,-23.54,+17.98,+13.26,+78.50,+33.89,2026-07-28,+31.51,-37.47,-6.36,+28.15,+38.52,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=671329859,Casdocument.aspx?documentid=614251224,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663036593,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008888,https://danjuanfunds.com/funding/008888
009051,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=009051,Mainland Securities Fund,3,1.2574,2026-07-28,+0.11,+7.55,-3.92,-1.54,+1.37,+1.69,2026-07-28,+18.19,-1.42,+5.03,+16.79,+3.33,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=671333381,Casdocument.aspx?documentid=614567526,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=661289131,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009051,https://danjuanfunds.com/funding/009051
009052,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=009052,Mainland Securities Fund,3,1.2488,2026-07-28,+0.11,+7.53,-3.95,-1.59,+1.27,+1.64,2026-07-28,+18.07,-1.52,+4.93,+16.67,+3.22,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=671333381,Casdocument.aspx?documentid=614567526,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=661285416,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009052,https://danjuanfunds.com/funding/009052
009089,嘉实稳固收益债券型证券投资基金（暂停申购）,嘉实稳固收益债券型证券投资基金,suspended,Overview.aspx?code=009089,Mainland Securities Fund,3,1.219,2026-07-28,-0.43,-0.84,+0.16,-0.82,+5.13,+1.38,2026-07-28,+6.02,-5.11,+2.68,+4.86,+7.05,Casdocument.aspx?documentid=672247673,Casdocument.aspx?documentid=652966995,Casdocument.aspx?documentid=671329006,Casdocument.aspx?documentid=613840051,,Casdocument.aspx?documentid=667603158,Casdocument.aspx?documentid=672214618,Casdocument.aspx?documentid=658034555,FundDocuments.aspx?query=all&fund=009089,https://danjuanfunds.com/funding/009089
009108,[仅电子渠道]富国红利精选混合型证券投资基金（QDII）,富国红利精选混合型证券投资基金,"online_only,qdii",Overview.aspx?code=009108,Mainland Securities Fund,5,1.8553,2026-07-27,+0.10,+0.28,-9.66,-11.53,+9.70,-0.59,2026-07-27,+5.57,-19.26,-12.39,+13.45,+40.51,Casdocument.aspx?documentid=635845832,Casdocument.aspx?documentid=653239810,Casdocument.aspx?documentid=671453256,Casdocument.aspx?documentid=614534679,,Casdocument.aspx?documentid=567013614,Casdocument.aspx?documentid=635863195,Casdocument.aspx?documentid=270746165,FundDocuments.aspx?query=all&fund=009108,https://danjuanfunds.com/funding/009108
009271,[仅电子渠道]博时信用优选债券型证券投资基金A类,博时信用优选债券型证券投资基金A类,online_only,Overview.aspx?code=009271,Mainland Securities Fund,3,1.1681,2026-07-28,-0.01,+0.09,+0.26,+0.62,+1.20,+0.72,2026-07-28,+4.57,+4.19,+3.56,+3.19,+1.52,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=671358864,Casdocument.aspx?documentid=613841966,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=667408147,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009271,https://danjuanfunds.com/funding/009271
009272,[仅电子渠道]博时信用优选债券型证券投资基金C类,博时信用优选债券型证券投资基金C类,online_only,Overview.aspx?code=009272,Mainland Securities Fund,3,1.1552,2026-07-28,-0.01,+0.07,+0.21,+0.51,+1.00,+0.61,2026-07-28,+4.12,+4.01,+3.36,+2.97,+1.31,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=671358864,Casdocument.aspx?documentid=613841966,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=667409469,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009272,https://danjuanfunds.com/funding/009272
009475,汇丰晋信慧盈混合型证券投资基金(暂停申购),汇丰晋信慧盈混合型证券投资基金,suspended,Overview.aspx?code=009475,Mainland Securities Fund,3,1.0965,2026-07-28,-0.85,+0.99,-2.99,-5.00,+11.75,-0.46,2026-07-28,-3.74,-5.49,-1.59,+3.54,+13.78,Casdocument.aspx?documentid=667849888,Casdocument.aspx?documentid=653236261,Casdocument.aspx?documentid=671379482,Casdocument.aspx?documentid=613823405,,Casdocument.aspx?documentid=284995288,Casdocument.aspx?documentid=667837614,Casdocument.aspx?documentid=284995252,FundDocuments.aspx?query=all&fund=009475,https://danjuanfunds.com/funding/009475
009658,汇丰晋信中小盘低波动策略股票型证券投资基金（暂停申购）,汇丰晋信中小盘低波动策略股票型证券投资基金,suspended,Overview.aspx?code=009658,Mainland Securities Fund,4,0.8794,2026-07-28,-1.15,+6.22,-4.26,-0.19,+2.73,+1.89,2026-07-28,+12.50,-12.04,-6.22,-7.26,+6.50,Casdocument.aspx?documentid=672238268,Casdocument.aspx?documentid=653244738,Casdocument.aspx?documentid=671379415,Casdocument.aspx?documentid=613824760,,Casdocument.aspx?documentid=667602437,Casdocument.aspx?documentid=672205530,Casdocument.aspx?documentid=288656582,FundDocuments.aspx?query=all&fund=009658,https://danjuanfunds.com/funding/009658
009726,招商中证500等权重指数增强型证券投资基金A,招商中证500等权重指数增强型证券投资基金A,,Overview.aspx?code=009726,Mainland Securities Fund,4,1.7062,2026-07-28,-2.29,-5.73,-6.14,-10.26,+13.77,+0.02,2026-07-28,+28.40,-9.06,-1.86,+12.28,+30.54,Casdocument.aspx?documentid=637157249,Casdocument.aspx?documentid=653329870,Casdocument.aspx?documentid=671362965,Casdocument.aspx?documentid=613784065,,Casdocument.aspx?documentid=611138019,Casdocument.aspx?documentid=637159101,Casdocument.aspx?documentid=309081144,FundDocuments.aspx?query=all&fund=009726,https://danjuanfunds.com/funding/009726
009727,招商中证500等权重指数增强型证券投资基金C,招商中证500等权重指数增强型证券投资基金C,,Overview.aspx?code=009727,Mainland Securities Fund,4,1.6318,2026-07-28,-2.29,-5.80,-6.34,-10.62,+12.86,-0.45,2026-07-28,+27.38,-9.77,-2.64,+11.40,+29.50,Casdocument.aspx?documentid=637157249,Casdocument.aspx?documentid=653329870,Casdocument.aspx?documentid=671362965,Casdocument.aspx?documentid=613784065,,Casdocument.aspx?documentid=611138019,Casdocument.aspx?documentid=637159493,Casdocument.aspx?documentid=309081144,FundDocuments.aspx?query=all&fund=009727,https://danjuanfunds.com/funding/009727
010041,嘉实港股优势混合型证券投资基金A类,嘉实港股优势混合型证券投资基金A类,,Overview.aspx?code=010041,Mainland Securities Fund,4,0.9317,2026-07-28,+0.20,+8.06,-9.23,-19.40,-14.69,-15.58,2026-07-28,,-7.75,-10.17,+25.68,+23.36,Casdocument.aspx?documentid=672247296,Casdocument.aspx?documentid=652986206,Casdocument.aspx?documentid=671328190,Casdocument.aspx?documentid=613828541,,Casdocument.aspx?documentid=667603035,Casdocument.aspx?documentid=672215457,Casdocument.aspx?documentid=314506584,FundDocuments.aspx?query=all&fund=010041,https://danjuanfunds.com/funding/010041
010042,嘉实港股优势混合型证券投资基金C类,嘉实港股优势混合型证券投资基金C类,,Overview.aspx?code=010042,Mainland Securities Fund,4,0.8922,2026-07-28,+0.21,+7.99,-9.40,-19.70,-15.35,-15.96,2026-07-28,,-8.49,-10.88,+24.77,+22.39,Casdocument.aspx?documentid=672247296,Casdocument.aspx?documentid=652986206,Casdocument.aspx?documentid=671328190,Casdocument.aspx?documentid=613828541,,Casdocument.aspx?documentid=667603035,Casdocument.aspx?documentid=672215459,Casdocument.aspx?documentid=314506584,FundDocuments.aspx?query=all&fund=010042,https://danjuanfunds.com/funding/010042
010592,南方医药创新股票型证券投资基金A类,南方医药创新股票型证券投资基金A类,,Overview.aspx?code=010592,Mainland Securities Fund,5,0.6446,2026-07-28,-2.54,+11.10,-1.17,+0.17,-14.17,+3.43,2026-07-28,,-21.57,-8.31,-11.43,+28.89,Casdocument.aspx?documentid=640425789,Casdocument.aspx?documentid=653254721,Casdocument.aspx?documentid=671473160,Casdocument.aspx?documentid=614542754,,Casdocument.aspx?documentid=456733084,Casdocument.aspx?documentid=640425683,Casdocument.aspx?documentid=319575235,FundDocuments.aspx?query=all&fund=010592,https://danjuanfunds.com/funding/010592
010593,南方医药创新股票型证券投资基金C类,南方医药创新股票型证券投资基金C类,,Overview.aspx?code=010593,Mainland Securities Fund,5,0.6239,2026-07-28,-2.55,+11.03,-1.33,-0.13,-14.69,+3.07,2026-07-28,,-22.03,-8.86,-11.96,+28.11,Casdocument.aspx?documentid=640425789,Casdocument.aspx?documentid=653254721,Casdocument.aspx?documentid=671473160,Casdocument.aspx?documentid=614542754,,Casdocument.aspx?documentid=456733084,Casdocument.aspx?documentid=640425667,Casdocument.aspx?documentid=319575235,FundDocuments.aspx?query=all&fund=010593,https://danjuanfunds.com/funding/010593
010685,工银瑞信前沿医疗股票型证券投资基金C类,工银瑞信前沿医疗股票型证券投资基金C类,,Overview.aspx?code=010685,Mainland Securities Fund,5,3.171,2026-07-28,-2.25,+13.74,+6.37,+4.21,-4.80,+6.16,2026-07-28,+11.08,-21.66,-8.64,-15.36,+16.32,Casdocument.aspx?documentid=672223580,Casdocument.aspx?documentid=653184810,Casdocument.aspx?documentid=671365441,Casdocument.aspx?documentid=613797035,,Casdocument.aspx?documentid=667603455,Casdocument.aspx?documentid=672206312,Casdocument.aspx?documentid=658036590,FundDocuments.aspx?query=all&fund=010685,https://danjuanfunds.com/funding/010685
010696,[仅电子渠道]工银瑞信金融地产行业混合型证券投资基金C类,工银瑞信金融地产行业混合型证券投资基金C类,online_only,Overview.aspx?code=010696,Mainland Securities Fund,4,2.592,2026-07-28,-0.77,+1.77,-6.19,-7.56,-10.68,-7.99,2026-07-28,-0.34,-8.78,-18.03,+33.23,+8.43,Casdocument.aspx?documentid=664919408,Casdocument.aspx?documentid=653184512,Casdocument.aspx?documentid=671365782,Casdocument.aspx?documentid=613802182,,Casdocument.aspx?documentid=615524128,Casdocument.aspx?documentid=664925740,Casdocument.aspx?documentid=185492400,FundDocuments.aspx?query=all&fund=010696,https://danjuanfunds.com/funding/010696
010887,[仅电子渠道]南方消费升级混合型证券投资基金A类,南方消费升级混合型证券投资基金A类,online_only,Overview.aspx?code=010887,Mainland Securities Fund,4,0.897,2026-07-28,-0.86,+3.69,-4.16,-2.42,+3.39,-1.08,2026-07-28,,-24.02,-13.43,+14.01,+26.21,Casdocument.aspx?documentid=631651920,Casdocument.aspx?documentid=653254743,Casdocument.aspx?documentid=671473864,Casdocument.aspx?documentid=614543613,,Casdocument.aspx?documentid=489066762,Casdocument.aspx?documentid=631651904,Casdocument.aspx?documentid=312598142,FundDocuments.aspx?query=all&fund=010887,https://danjuanfunds.com/funding/010887
010888,[仅电子渠道]南方消费升级混合型证券投资基金C类,南方消费升级混合型证券投资基金C类,online_only,Overview.aspx?code=010888,Mainland Securities Fund,4,0.8677,2026-07-28,-0.86,+3.63,-4.29,-2.70,+2.77,-1.42,2026-07-28,,-24.47,-13.97,+13.36,+25.44,Casdocument.aspx?documentid=631651920,Casdocument.aspx?documentid=653254743,Casdocument.aspx?documentid=671473864,Casdocument.aspx?documentid=614543613,,Casdocument.aspx?documentid=489066762,Casdocument.aspx?documentid=631651872,Casdocument.aspx?documentid=312598142,FundDocuments.aspx?query=all&fund=010888,https://danjuanfunds.com/funding/010888
011033,南方宝恒混合型证券投资基金A类,南方宝恒混合型证券投资基金A类,,Overview.aspx?code=011033,Mainland Securities Fund,3,1.2388,2026-07-28,-0.41,-0.39,-0.25,+0.96,+7.33,+3.22,2026-07-28,,-1.88,+2.36,+8.97,+6.44,Casdocument.aspx?documentid=641224600,Casdocument.aspx?documentid=653254810,Casdocument.aspx?documentid=671474012,Casdocument.aspx?documentid=614543396,,Casdocument.aspx?documentid=333595168,Casdocument.aspx?documentid=641224899,Casdocument.aspx?documentid=333595172,FundDocuments.aspx?query=all&fund=011033,https://danjuanfunds.com/funding/011033
011034,南方宝恒混合型证券投资基金C类,南方宝恒混合型证券投资基金C类,,Overview.aspx?code=011034,Mainland Securities Fund,3,1.2136,2026-07-28,-0.41,-0.42,-0.34,+0.76,+6.91,+2.98,2026-07-28,,-2.28,+1.95,+8.53,+6.02,Casdocument.aspx?documentid=641224600,Casdocument.aspx?documentid=653254810,Casdocument.aspx?documentid=671474012,Casdocument.aspx?documentid=614543396,,Casdocument.aspx?documentid=333595168,Casdocument.aspx?documentid=641224920,Casdocument.aspx?documentid=333595172,FundDocuments.aspx?query=all&fund=011034,https://danjuanfunds.com/funding/011034
011035,[仅电子渠道]嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金A类,嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=011035,Mainland Securities Fund,5,1.1191,2026-07-28,-2.34,-19.30,-15.46,-23.44,+9.22,-11.20,2026-07-28,,-25.54,-14.25,+7.56,+71.68,Casdocument.aspx?documentid=668581213,Casdocument.aspx?documentid=652983511,Casdocument.aspx?documentid=671328232,Casdocument.aspx?documentid=613831537,,Casdocument.aspx?documentid=344644933,Casdocument.aspx?documentid=664689323,Casdocument.aspx?documentid=344644573,FundDocuments.aspx?query=all&fund=011035,https://danjuanfunds.com/funding/011035
011036,[仅电子渠道]嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金C类,嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=011036,Mainland Securities Fund,5,1.1135,2026-07-28,-2.34,-19.31,-15.49,-23.49,+9.11,-11.26,2026-07-28,,-25.62,-14.34,+7.46,+71.51,Casdocument.aspx?documentid=668581213,Casdocument.aspx?documentid=652983511,Casdocument.aspx?documentid=671328232,Casdocument.aspx?documentid=613831537,,Casdocument.aspx?documentid=344644933,Casdocument.aspx?documentid=664689339,Casdocument.aspx?documentid=344644573,FundDocuments.aspx?query=all&fund=011036,https://danjuanfunds.com/funding/011036
011077,汇丰晋信创新先锋股票型证券投资基金（暂停申购）,汇丰晋信创新先锋股票型证券投资基金,suspended,Overview.aspx?code=011077,Mainland Securities Fund,5,1.086,2026-07-28,+0.41,+7.70,+3.90,-4.89,+13.91,+3.72,2026-07-28,,-30.66,-6.06,+18.55,+26.11,Casdocument.aspx?documentid=667849921,Casdocument.aspx?documentid=653229197,Casdocument.aspx?documentid=671379481,Casdocument.aspx?documentid=613816067,,Casdocument.aspx?documentid=558523195,Casdocument.aspx?documentid=667843035,Casdocument.aspx?documentid=318457893,FundDocuments.aspx?query=all&fund=011077,https://danjuanfunds.com/funding/011077
011309,富国消费主题混合型证券投资基金C类,富国消费主题混合型证券投资基金C类,,Overview.aspx?code=011309,Mainland Securities Fund,4,1.778,2026-07-28,+1.14,+5.71,-7.97,-14.52,-20.13,-15.77,2026-07-28,,-14.28,-13.42,-5.27,-2.99,Casdocument.aspx?documentid=672238821,Casdocument.aspx?documentid=653245116,Casdocument.aspx?documentid=671459542,Casdocument.aspx?documentid=614539297,,Casdocument.aspx?documentid=667606027,Casdocument.aspx?documentid=672213344,,FundDocuments.aspx?query=all&fund=011309,https://danjuanfunds.com/funding/011309
011578,汇丰晋信核心成长混合型证券投资基金,汇丰晋信核心成长混合型证券投资基金,,Overview.aspx?code=011578,Mainland Securities Fund,5,0.7143,2026-07-28,-0.22,-5.42,-20.99,-32.61,-13.25,-23.69,2026-07-28,,-19.46,-16.65,-3.98,+29.49,Casdocument.aspx?documentid=672238245,Casdocument.aspx?documentid=653229239,Casdocument.aspx?documentid=671379428,Casdocument.aspx?documentid=613820573,,Casdocument.aspx?documentid=667601695,Casdocument.aspx?documentid=672205470,Casdocument.aspx?documentid=330904417,FundDocuments.aspx?query=all&fund=011578,https://danjuanfunds.com/funding/011578
011608,易方达上证科创板50成份交易型开放式指数证券投资基金联接基金A类,易方达上证科创板50成份交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=011608,Mainland Securities Fund,5,1.3065,2026-07-28,-6.00,-15.61,+13.90,+9.59,+58.63,+25.82,2026-07-28,,-30.40,-10.81,+14.75,+34.42,Casdocument.aspx?documentid=620149330,Casdocument.aspx?documentid=653283507,Casdocument.aspx?documentid=671333392,Casdocument.aspx?documentid=614556630,,Casdocument.aspx?documentid=554675024,Casdocument.aspx?documentid=661281942,Casdocument.aspx?documentid=322695354,FundDocuments.aspx?query=all&fund=011608,https://danjuanfunds.com/funding/011608
011609,易方达上证科创板50成份交易型开放式指数证券投资基金联接基金C类,易方达上证科创板50成份交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=011609,Mainland Securities Fund,5,1.2995,2026-07-28,-6.00,-15.62,+13.87,+9.53,+58.48,+25.75,2026-07-28,,-30.46,-10.91,+14.63,+34.30,Casdocument.aspx?documentid=620149330,Casdocument.aspx?documentid=653283507,Casdocument.aspx?documentid=671333392,Casdocument.aspx?documentid=614556630,,Casdocument.aspx?documentid=554675024,Casdocument.aspx?documentid=661284855,Casdocument.aspx?documentid=322695354,FundDocuments.aspx?query=all&fund=011609,https://danjuanfunds.com/funding/011609
