fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
008164,[仅电子渠道]南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金C类,南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=008164,Mainland Securities Fund,3,1.0327,2026-08-26,+0.41,-0.03,+0.97,+0.95,-0.03,+1.62,2026-08-26,+16.90,-4.20,+14.25,+28.93,+1.93,Casdocument.aspx?documentid=633673988,Casdocument.aspx?documentid=653254731,Casdocument.aspx?documentid=671473140,Casdocument.aspx?documentid=614542742,,Casdocument.aspx?documentid=582932656,Casdocument.aspx?documentid=649285748,Casdocument.aspx?documentid=259710999,FundDocuments.aspx?query=all&fund=008164,https://danjuanfunds.com/funding/008164
008281,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金A类,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=008281,Mainland Securities Fund,5,2.5155,2026-08-26,+1.19,-10.01,-12.47,+16.73,+47.07,+33.00,2026-08-26,+26.83,-36.16,-2.44,+23.45,+42.00,Casdocument.aspx?documentid=620826980,Casdocument.aspx?documentid=652947910,Casdocument.aspx?documentid=671458986,Casdocument.aspx?documentid=614261231,,Casdocument.aspx?documentid=548029713,Casdocument.aspx?documentid=620811528,Casdocument.aspx?documentid=259711048,FundDocuments.aspx?query=all&fund=008281,https://danjuanfunds.com/funding/008281
008283,[仅电子渠道]易方达金融行业股票型发起式证券投资基金A类,易方达金融行业股票型发起式证券投资基金A类,online_only,Overview.aspx?code=008283,Mainland Securities Fund,4,1.6769,2026-08-26,+1.96,+1.28,+6.20,+3.13,-1.60,-1.73,2026-08-26,-1.06,-8.20,-14.32,+30.61,+30.02,Casdocument.aspx?documentid=620162825,Casdocument.aspx?documentid=653284131,Casdocument.aspx?documentid=671335685,Casdocument.aspx?documentid=614561451,,Casdocument.aspx?documentid=473399445,Casdocument.aspx?documentid=676422000,Casdocument.aspx?documentid=269991915,FundDocuments.aspx?query=all&fund=008283,https://danjuanfunds.com/funding/008283
008284,[仅电子渠道]易方达全球医药行业混合型发起式证券投资基金(QDII)人民币A类,易方达全球医药行业混合型发起式证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=008284,Mainland Securities Fund,5,1.2001,2026-08-26,+1.15,+5.24,-1.15,-4.16,-20.40,-2.64,2026-08-26,-15.06,-14.82,-17.25,-14.92,+71.15,Casdocument.aspx?documentid=663320392,Casdocument.aspx?documentid=653266547,Casdocument.aspx?documentid=671333305,Casdocument.aspx?documentid=614556669,,Casdocument.aspx?documentid=658440444,Casdocument.aspx?documentid=674592018,Casdocument.aspx?documentid=259711097,FundDocuments.aspx?query=all&fund=008284,https://danjuanfunds.com/funding/008284
008396,[仅电子渠道]博时中证500交易型开放式指数证券投资基金发起式联接基金A类,博时中证500交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008396,Mainland Securities Fund,4,1.8431,2026-08-26,+0.73,+3.38,-8.06,-6.12,+15.72,+7.23,2026-08-26,+20.68,-16.91,-4.61,+7.73,+32.48,Casdocument.aspx?documentid=620823945,Casdocument.aspx?documentid=653262320,Casdocument.aspx?documentid=671358688,Casdocument.aspx?documentid=613852925,,Casdocument.aspx?documentid=329284840,Casdocument.aspx?documentid=667417492,Casdocument.aspx?documentid=259710908,FundDocuments.aspx?query=all&fund=008396,https://danjuanfunds.com/funding/008396
008397,[仅电子渠道]博时中证500交易型开放式指数证券投资基金发起式联接基金C类,博时中证500交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008397,Mainland Securities Fund,4,1.8067,2026-08-26,+0.72,+3.36,-8.13,-6.26,+15.37,+7.02,2026-08-26,+20.31,-17.16,-4.90,+7.41,+32.08,Casdocument.aspx?documentid=620823945,Casdocument.aspx?documentid=653262320,Casdocument.aspx?documentid=671358688,Casdocument.aspx?documentid=613852925,,Casdocument.aspx?documentid=329284840,Casdocument.aspx?documentid=667412541,Casdocument.aspx?documentid=259710908,FundDocuments.aspx?query=all&fund=008397,https://danjuanfunds.com/funding/008397
008585,[仅电子渠道]华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金A类,华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008585,Mainland Securities Fund,5,1.5588,2026-08-26,+0.43,-9.81,-16.04,+4.56,+23.40,+10.19,2026-08-26,+8.83,-33.01,+10.94,+20.18,+63.71,Casdocument.aspx?documentid=663025015,Casdocument.aspx?documentid=653244221,Casdocument.aspx?documentid=671329929,Casdocument.aspx?documentid=614251234,,Casdocument.aspx?documentid=583614524,Casdocument.aspx?documentid=663040403,Casdocument.aspx?documentid=277668287,FundDocuments.aspx?query=all&fund=008585,https://danjuanfunds.com/funding/008585
008586,[仅电子渠道]华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金C类,华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008586,Mainland Securities Fund,5,1.5301,2026-08-26,+0.43,-9.84,-16.10,+4.41,+23.04,+9.98,2026-08-26,+8.50,-33.20,+10.60,+19.82,+63.21,Casdocument.aspx?documentid=663025015,Casdocument.aspx?documentid=653244221,Casdocument.aspx?documentid=671329929,Casdocument.aspx?documentid=614251234,,Casdocument.aspx?documentid=583614524,Casdocument.aspx?documentid=663040444,Casdocument.aspx?documentid=277668287,FundDocuments.aspx?query=all&fund=008586,https://danjuanfunds.com/funding/008586
008682,[仅电子渠道]富国中证红利指数增强型证券投资基金C类,富国中证红利指数增强型证券投资基金C类,online_only,Overview.aspx?code=008682,Mainland Securities Fund,4,0.973,2026-08-26,+0.52,+4.40,+1.25,-2.11,+0.56,+2.35,2026-08-26,+17.07,-3.77,+6.67,+11.98,+4.72,Casdocument.aspx?documentid=662060980,Casdocument.aspx?documentid=653244158,Casdocument.aspx?documentid=671458108,Casdocument.aspx?documentid=614541027,,Casdocument.aspx?documentid=576498419,Casdocument.aspx?documentid=662065233,Casdocument.aspx?documentid=658049275,FundDocuments.aspx?query=all&fund=008682,https://danjuanfunds.com/funding/008682
008749,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=008749,Mainland Securities Fund,4,1.5204,2026-08-26,+0.36,-0.87,-1.05,+6.34,+14.33,+10.99,2026-08-26,+9.42,-30.26,+2.29,+13.90,+34.15,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=671453189,Casdocument.aspx?documentid=614534759,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413016,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008749,https://danjuanfunds.com/funding/008749
008750,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=008750,Mainland Securities Fund,4,1.4812,2026-08-26,+0.35,-0.91,-1.15,+6.13,+13.87,+10.69,2026-08-26,+8.97,-30.54,+1.88,+13.45,+33.61,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=671453189,Casdocument.aspx?documentid=614534759,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413018,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008750,https://danjuanfunds.com/funding/008750
008887,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008887,Mainland Securities Fund,5,1.9691,2026-08-26,+1.09,-10.20,-15.17,+14.29,+41.13,+29.42,2026-08-26,+31.90,-37.28,-6.08,+28.53,+38.92,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=671329859,Casdocument.aspx?documentid=614251224,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663037388,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008887,https://danjuanfunds.com/funding/008887
008888,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008888,Mainland Securities Fund,5,1.9327,2026-08-26,+1.09,-10.22,-15.23,+14.12,+40.70,+29.16,2026-08-26,+31.51,-37.47,-6.36,+28.15,+38.52,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=671329859,Casdocument.aspx?documentid=614251224,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663036593,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008888,https://danjuanfunds.com/funding/008888
009051,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=009051,Mainland Securities Fund,3,1.3128,2026-08-27,+0.34,+4.52,+4.93,+0.44,+6.47,+6.17,2026-08-27,+18.19,-1.42,+5.03,+16.79,+3.33,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=671333381,Casdocument.aspx?documentid=614567526,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=674589641,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009051,https://danjuanfunds.com/funding/009051
009052,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=009052,Mainland Securities Fund,3,1.3038,2026-08-27,+0.34,+4.52,+4.91,+0.38,+6.37,+6.11,2026-08-27,+18.07,-1.52,+4.93,+16.67,+3.22,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=671333381,Casdocument.aspx?documentid=614567526,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=674589625,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009052,https://danjuanfunds.com/funding/009052
009089,嘉实稳固收益债券型证券投资基金（暂停申购）,嘉实稳固收益债券型证券投资基金,suspended,Overview.aspx?code=009089,Mainland Securities Fund,3,1.2312,2026-08-26,+0.07,+0.88,-0.44,+0.55,+3.70,+2.40,2026-08-26,+6.02,-5.11,+2.68,+4.86,+7.05,Casdocument.aspx?documentid=672247673,Casdocument.aspx?documentid=652966995,Casdocument.aspx?documentid=671329006,Casdocument.aspx?documentid=613840051,,Casdocument.aspx?documentid=667603158,Casdocument.aspx?documentid=672214618,Casdocument.aspx?documentid=658034555,FundDocuments.aspx?query=all&fund=009089,https://danjuanfunds.com/funding/009089
009108,[仅电子渠道]富国红利精选混合型证券投资基金（QDII）,富国红利精选混合型证券投资基金,"online_only,qdii",Overview.aspx?code=009108,Mainland Securities Fund,5,1.8839,2026-08-25,+0.35,+1.64,-7.73,-11.62,+8.77,+0.94,2026-08-25,+5.57,-19.26,-12.39,+13.45,+40.51,Casdocument.aspx?documentid=635845832,Casdocument.aspx?documentid=653239810,Casdocument.aspx?documentid=671453256,Casdocument.aspx?documentid=614534679,,Casdocument.aspx?documentid=567013614,Casdocument.aspx?documentid=635863195,Casdocument.aspx?documentid=270746165,FundDocuments.aspx?query=all&fund=009108,https://danjuanfunds.com/funding/009108
009271,[仅电子渠道]博时信用优选债券型证券投资基金A类,博时信用优选债券型证券投资基金A类,online_only,Overview.aspx?code=009271,Mainland Securities Fund,3,1.1692,2026-08-26,+0.00,+0.09,+0.25,+0.62,+1.24,+0.82,2026-08-26,+4.57,+4.19,+3.56,+3.19,+1.52,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=671358864,Casdocument.aspx?documentid=613841966,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=667408147,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009271,https://danjuanfunds.com/funding/009271
009272,[仅电子渠道]博时信用优选债券型证券投资基金C类,博时信用优选债券型证券投资基金C类,online_only,Overview.aspx?code=009272,Mainland Securities Fund,3,1.1561,2026-08-26,+0.00,+0.08,+0.20,+0.52,+1.03,+0.69,2026-08-26,+4.12,+4.01,+3.36,+2.97,+1.31,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=671358864,Casdocument.aspx?documentid=613841966,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=667409469,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009272,https://danjuanfunds.com/funding/009272
009475,汇丰晋信慧盈混合型证券投资基金(暂停申购),汇丰晋信慧盈混合型证券投资基金,suspended,Overview.aspx?code=009475,Mainland Securities Fund,3,1.1023,2026-08-26,+0.72,+0.13,-2.10,-4.76,+5.30,+0.06,2026-08-26,-3.74,-5.49,-1.59,+3.54,+13.78,Casdocument.aspx?documentid=667849888,Casdocument.aspx?documentid=653236261,Casdocument.aspx?documentid=671379482,Casdocument.aspx?documentid=613823405,,Casdocument.aspx?documentid=284995288,Casdocument.aspx?documentid=667837614,Casdocument.aspx?documentid=284995252,FundDocuments.aspx?query=all&fund=009475,https://danjuanfunds.com/funding/009475
009658,汇丰晋信中小盘低波动策略股票型证券投资基金（暂停申购）,汇丰晋信中小盘低波动策略股票型证券投资基金,suspended,Overview.aspx?code=009658,Mainland Securities Fund,4,0.8821,2026-08-26,+0.36,+1.59,-1.29,-1.50,+3.23,+2.20,2026-08-26,+12.50,-12.04,-6.22,-7.26,+6.50,Casdocument.aspx?documentid=672238268,Casdocument.aspx?documentid=653244738,Casdocument.aspx?documentid=671379415,Casdocument.aspx?documentid=613824760,,Casdocument.aspx?documentid=667602437,Casdocument.aspx?documentid=672205530,Casdocument.aspx?documentid=288656582,FundDocuments.aspx?query=all&fund=009658,https://danjuanfunds.com/funding/009658
009726,招商中证500等权重指数增强型证券投资基金A,招商中证500等权重指数增强型证券投资基金A,,Overview.aspx?code=009726,Mainland Securities Fund,4,1.7874,2026-08-26,+0.62,+5.37,-3.80,-5.72,+10.29,+4.78,2026-08-26,+28.40,-9.06,-1.86,+12.28,+30.54,Casdocument.aspx?documentid=637157249,Casdocument.aspx?documentid=653329870,Casdocument.aspx?documentid=671362965,Casdocument.aspx?documentid=613784065,,Casdocument.aspx?documentid=611138019,Casdocument.aspx?documentid=637159101,Casdocument.aspx?documentid=309081144,FundDocuments.aspx?query=all&fund=009726,https://danjuanfunds.com/funding/009726
009727,招商中证500等权重指数增强型证券投资基金C,招商中证500等权重指数增强型证券投资基金C,,Overview.aspx?code=009727,Mainland Securities Fund,4,1.7084,2026-08-26,+0.63,+5.30,-4.00,-6.10,+9.41,+4.23,2026-08-26,+27.38,-9.77,-2.64,+11.40,+29.50,Casdocument.aspx?documentid=637157249,Casdocument.aspx?documentid=653329870,Casdocument.aspx?documentid=671362965,Casdocument.aspx?documentid=613784065,,Casdocument.aspx?documentid=611138019,Casdocument.aspx?documentid=637159493,Casdocument.aspx?documentid=309081144,FundDocuments.aspx?query=all&fund=009727,https://danjuanfunds.com/funding/009727
010041,嘉实港股优势混合型证券投资基金A类,嘉实港股优势混合型证券投资基金A类,,Overview.aspx?code=010041,Mainland Securities Fund,4,0.9546,2026-08-26,-0.26,+3.17,-1.45,-13.58,-18.05,-13.51,2026-08-26,,-7.75,-10.17,+25.68,+23.36,Casdocument.aspx?documentid=672247296,Casdocument.aspx?documentid=652986206,Casdocument.aspx?documentid=671328190,Casdocument.aspx?documentid=613828541,,Casdocument.aspx?documentid=667603035,Casdocument.aspx?documentid=672215457,Casdocument.aspx?documentid=314506584,FundDocuments.aspx?query=all&fund=010041,https://danjuanfunds.com/funding/010041
010042,嘉实港股优势混合型证券投资基金C类,嘉实港股优势混合型证券投资基金C类,,Overview.aspx?code=010042,Mainland Securities Fund,4,0.9134,2026-08-26,-0.27,+3.08,-1.66,-13.94,-18.71,-13.97,2026-08-26,,-8.49,-10.88,+24.77,+22.39,Casdocument.aspx?documentid=672247296,Casdocument.aspx?documentid=652986206,Casdocument.aspx?documentid=671328190,Casdocument.aspx?documentid=613828541,,Casdocument.aspx?documentid=667603035,Casdocument.aspx?documentid=672215459,Casdocument.aspx?documentid=314506584,FundDocuments.aspx?query=all&fund=010042,https://danjuanfunds.com/funding/010042
010592,南方医药创新股票型证券投资基金A类,南方医药创新股票型证券投资基金A类,,Overview.aspx?code=010592,Mainland Securities Fund,5,0.68,2026-08-26,+0.97,+4.94,+15.08,+9.73,-13.54,+9.11,2026-08-26,,-21.57,-8.31,-11.43,+28.89,Casdocument.aspx?documentid=640425789,Casdocument.aspx?documentid=653254721,Casdocument.aspx?documentid=671473160,Casdocument.aspx?documentid=614542754,,Casdocument.aspx?documentid=676654843,Casdocument.aspx?documentid=640425683,Casdocument.aspx?documentid=319575235,FundDocuments.aspx?query=all&fund=010592,https://danjuanfunds.com/funding/010592
010593,南方医药创新股票型证券投资基金C类,南方医药创新股票型证券投资基金C类,,Overview.aspx?code=010593,Mainland Securities Fund,5,0.6579,2026-08-26,+0.97,+4.88,+14.90,+9.41,-14.07,+8.69,2026-08-26,,-22.03,-8.86,-11.96,+28.11,Casdocument.aspx?documentid=640425789,Casdocument.aspx?documentid=653254721,Casdocument.aspx?documentid=671473160,Casdocument.aspx?documentid=614542754,,Casdocument.aspx?documentid=676654843,Casdocument.aspx?documentid=640425667,Casdocument.aspx?documentid=319575235,FundDocuments.aspx?query=all&fund=010593,https://danjuanfunds.com/funding/010593
010685,工银瑞信前沿医疗股票型证券投资基金C类,工银瑞信前沿医疗股票型证券投资基金C类,,Overview.aspx?code=010685,Mainland Securities Fund,5,3.237,2026-08-26,+0.09,+1.38,+15.61,+11.58,-6.82,+8.37,2026-08-26,+11.08,-21.66,-8.64,-15.36,+16.32,Casdocument.aspx?documentid=672223580,Casdocument.aspx?documentid=653184810,Casdocument.aspx?documentid=671365441,Casdocument.aspx?documentid=613797035,,Casdocument.aspx?documentid=667603455,Casdocument.aspx?documentid=672206312,Casdocument.aspx?documentid=658036590,FundDocuments.aspx?query=all&fund=010685,https://danjuanfunds.com/funding/010685
