fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
010592,南方医药创新股票型证券投资基金A类,南方医药创新股票型证券投资基金A类,,Overview.aspx?code=010592,Mainland Securities Fund,5,0.6762,2026-07-06,+0.34,+24.37,-0.28,+2.64,+1.11,+8.50,2026-07-06,,-21.57,-8.31,-11.43,+28.89,Casdocument.aspx?documentid=640425789,Casdocument.aspx?documentid=653254721,Casdocument.aspx?documentid=656939415,Casdocument.aspx?documentid=614542754,,Casdocument.aspx?documentid=456733084,Casdocument.aspx?documentid=640425683,Casdocument.aspx?documentid=319575235,FundDocuments.aspx?query=all&fund=010592,https://danjuanfunds.com/funding/010592
010593,南方医药创新股票型证券投资基金C类,南方医药创新股票型证券投资基金C类,,Overview.aspx?code=010593,Mainland Securities Fund,5,0.6548,2026-07-06,+0.34,+24.32,-0.44,+2.33,+0.51,+8.18,2026-07-06,,-22.03,-8.86,-11.96,+28.11,Casdocument.aspx?documentid=640425789,Casdocument.aspx?documentid=653254721,Casdocument.aspx?documentid=656939415,Casdocument.aspx?documentid=614542754,,Casdocument.aspx?documentid=456733084,Casdocument.aspx?documentid=640425667,Casdocument.aspx?documentid=319575235,FundDocuments.aspx?query=all&fund=010593,https://danjuanfunds.com/funding/010593
010685,工银瑞信前沿医疗股票型证券投资基金C类,工银瑞信前沿医疗股票型证券投资基金C类,,Overview.aspx?code=010685,Mainland Securities Fund,5,3.348,2026-07-06,-0.59,+27.74,+7.14,+7.48,+8.88,+12.09,2026-07-06,+11.08,-21.66,-8.64,-15.36,+16.32,Casdocument.aspx?documentid=664919676,Casdocument.aspx?documentid=653184810,Casdocument.aspx?documentid=656941179,Casdocument.aspx?documentid=613797035,,Casdocument.aspx?documentid=667603455,Casdocument.aspx?documentid=664925726,Casdocument.aspx?documentid=658036590,FundDocuments.aspx?query=all&fund=010685,https://danjuanfunds.com/funding/010685
010696,[仅电子渠道]工银瑞信金融地产行业混合型证券投资基金C类,工银瑞信金融地产行业混合型证券投资基金C类,online_only,Overview.aspx?code=010696,Mainland Securities Fund,4,2.657,2026-07-06,+1.26,+2.19,-0.41,-9.63,-8.41,-5.68,2026-07-06,-0.34,-8.78,-18.03,+33.23,+8.43,Casdocument.aspx?documentid=664919408,Casdocument.aspx?documentid=653184512,Casdocument.aspx?documentid=656941680,Casdocument.aspx?documentid=613802182,,Casdocument.aspx?documentid=615524128,Casdocument.aspx?documentid=664925740,Casdocument.aspx?documentid=185492400,FundDocuments.aspx?query=all&fund=010696,https://danjuanfunds.com/funding/010696
010887,[仅电子渠道]南方消费升级混合型证券投资基金A类,南方消费升级混合型证券投资基金A类,online_only,Overview.aspx?code=010887,Mainland Securities Fund,4,0.8949,2026-07-06,+1.94,+1.20,+1.57,-2.77,+5.52,-1.31,2026-07-06,,-24.02,-13.43,+14.01,+26.21,Casdocument.aspx?documentid=631651920,Casdocument.aspx?documentid=653254743,Casdocument.aspx?documentid=656939065,Casdocument.aspx?documentid=614543613,,Casdocument.aspx?documentid=489066762,Casdocument.aspx?documentid=631651904,Casdocument.aspx?documentid=312598142,FundDocuments.aspx?query=all&fund=010887,https://danjuanfunds.com/funding/010887
010888,[仅电子渠道]南方消费升级混合型证券投资基金C类,南方消费升级混合型证券投资基金C类,online_only,Overview.aspx?code=010888,Mainland Securities Fund,4,0.866,2026-07-06,+1.94,+1.16,+1.42,-3.06,+4.88,-1.61,2026-07-06,,-24.47,-13.97,+13.36,+25.44,Casdocument.aspx?documentid=631651920,Casdocument.aspx?documentid=653254743,Casdocument.aspx?documentid=656939065,Casdocument.aspx?documentid=614543613,,Casdocument.aspx?documentid=489066762,Casdocument.aspx?documentid=631651872,Casdocument.aspx?documentid=312598142,FundDocuments.aspx?query=all&fund=010888,https://danjuanfunds.com/funding/010888
011033,南方宝恒混合型证券投资基金A类,南方宝恒混合型证券投资基金A类,,Overview.aspx?code=011033,Mainland Securities Fund,3,1.2491,2026-07-06,+0.09,+0.37,+2.34,+3.27,+9.43,+4.07,2026-07-06,,-1.88,+2.36,+8.97,+6.44,Casdocument.aspx?documentid=641224600,Casdocument.aspx?documentid=653254810,Casdocument.aspx?documentid=656939691,Casdocument.aspx?documentid=614543396,,Casdocument.aspx?documentid=333595168,Casdocument.aspx?documentid=641224899,Casdocument.aspx?documentid=333595172,FundDocuments.aspx?query=all&fund=011033,https://danjuanfunds.com/funding/011033
011034,南方宝恒混合型证券投资基金C类,南方宝恒混合型证券投资基金C类,,Overview.aspx?code=011034,Mainland Securities Fund,3,1.224,2026-07-06,+0.08,+0.34,+2.24,+3.07,+8.99,+3.86,2026-07-06,,-2.28,+1.95,+8.53,+6.02,Casdocument.aspx?documentid=641224600,Casdocument.aspx?documentid=653254810,Casdocument.aspx?documentid=656939691,Casdocument.aspx?documentid=614543396,,Casdocument.aspx?documentid=333595168,Casdocument.aspx?documentid=641224920,Casdocument.aspx?documentid=333595172,FundDocuments.aspx?query=all&fund=011034,https://danjuanfunds.com/funding/011034
011035,[仅电子渠道]嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金A类,嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=011035,Mainland Securities Fund,5,1.3615,2026-07-06,-3.32,+0.46,+8.83,+3.03,+64.57,+8.03,2026-07-06,,-25.54,-14.25,+7.56,+71.68,Casdocument.aspx?documentid=668581213,Casdocument.aspx?documentid=652983511,Casdocument.aspx?documentid=656940941,Casdocument.aspx?documentid=613831537,,Casdocument.aspx?documentid=344644933,Casdocument.aspx?documentid=664689323,Casdocument.aspx?documentid=344644573,FundDocuments.aspx?query=all&fund=011035,https://danjuanfunds.com/funding/011035
011036,[仅电子渠道]嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金C类,嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=011036,Mainland Securities Fund,5,1.3549,2026-07-06,-3.32,+0.46,+8.81,+2.99,+64.41,+7.98,2026-07-06,,-25.62,-14.34,+7.46,+71.51,Casdocument.aspx?documentid=668581213,Casdocument.aspx?documentid=652983511,Casdocument.aspx?documentid=656940941,Casdocument.aspx?documentid=613831537,,Casdocument.aspx?documentid=344644933,Casdocument.aspx?documentid=664689339,Casdocument.aspx?documentid=344644573,FundDocuments.aspx?query=all&fund=011036,https://danjuanfunds.com/funding/011036
011077,汇丰晋信创新先锋股票型证券投资基金（暂停申购）,汇丰晋信创新先锋股票型证券投资基金,suspended,Overview.aspx?code=011077,Mainland Securities Fund,5,1.0669,2026-07-06,+1.41,-0.04,+7.55,-1.42,+18.89,+1.90,2026-07-06,,-30.66,-6.06,+18.55,+26.11,Casdocument.aspx?documentid=667849921,Casdocument.aspx?documentid=653229197,Casdocument.aspx?documentid=656934979,Casdocument.aspx?documentid=613816067,,Casdocument.aspx?documentid=558523195,Casdocument.aspx?documentid=667843035,Casdocument.aspx?documentid=318457893,FundDocuments.aspx?query=all&fund=011077,https://danjuanfunds.com/funding/011077
011309,富国消费主题混合型证券投资基金C类,富国消费主题混合型证券投资基金C类,,Overview.aspx?code=011309,Mainland Securities Fund,4,1.744,2026-07-06,-0.17,-4.12,-9.31,-19.89,-19.52,-17.39,2026-07-06,,-14.28,-13.42,-5.27,-2.99,Casdocument.aspx?documentid=665518010,Casdocument.aspx?documentid=653245116,Casdocument.aspx?documentid=656930550,Casdocument.aspx?documentid=614539297,,Casdocument.aspx?documentid=667606027,Casdocument.aspx?documentid=665517207,,FundDocuments.aspx?query=all&fund=011309,https://danjuanfunds.com/funding/011309
011578,汇丰晋信核心成长混合型证券投资基金,汇丰晋信核心成长混合型证券投资基金,,Overview.aspx?code=011578,Mainland Securities Fund,5,0.7557,2026-07-06,-1.90,-5.61,-13.82,-23.15,-1.03,-19.27,2026-07-06,,-19.46,-16.65,-3.98,+29.49,Casdocument.aspx?documentid=667849920,Casdocument.aspx?documentid=653229239,Casdocument.aspx?documentid=656939045,Casdocument.aspx?documentid=613820573,,Casdocument.aspx?documentid=667601695,Casdocument.aspx?documentid=667837623,Casdocument.aspx?documentid=330904417,FundDocuments.aspx?query=all&fund=011578,https://danjuanfunds.com/funding/011578
011608,易方达上证科创板50成份交易型开放式指数证券投资基金联接基金A类,易方达上证科创板50成份交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=011608,Mainland Securities Fund,5,1.5229,2026-07-06,+0.99,+18.71,+56.10,+38.37,+97.50,+46.66,2026-07-06,,-30.40,-10.81,+14.75,+34.42,Casdocument.aspx?documentid=620149330,Casdocument.aspx?documentid=653283507,Casdocument.aspx?documentid=656808637,Casdocument.aspx?documentid=614556630,,Casdocument.aspx?documentid=554675024,Casdocument.aspx?documentid=661281942,Casdocument.aspx?documentid=322695354,FundDocuments.aspx?query=all&fund=011608,https://danjuanfunds.com/funding/011608
011609,易方达上证科创板50成份交易型开放式指数证券投资基金联接基金C类,易方达上证科创板50成份交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=011609,Mainland Securities Fund,5,1.5148,2026-07-06,+1.00,+18.70,+56.05,+38.31,+97.29,+46.58,2026-07-06,,-30.46,-10.91,+14.63,+34.30,Casdocument.aspx?documentid=620149330,Casdocument.aspx?documentid=653283507,Casdocument.aspx?documentid=656808637,Casdocument.aspx?documentid=614556630,,Casdocument.aspx?documentid=554675024,Casdocument.aspx?documentid=661284855,Casdocument.aspx?documentid=322695354,FundDocuments.aspx?query=all&fund=011609,https://danjuanfunds.com/funding/011609
011614,[仅电子渠道]工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金A类,工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=011614,Mainland Securities Fund,5,1.5348,2026-07-06,+0.97,+18.14,+54.61,+36.86,+95.37,+45.05,2026-07-06,,-29.43,-10.35,+13.50,+34.43,Casdocument.aspx?documentid=632928794,Casdocument.aspx?documentid=653200183,Casdocument.aspx?documentid=656806640,Casdocument.aspx?documentid=613817668,,Casdocument.aspx?documentid=554675002,Casdocument.aspx?documentid=632963567,Casdocument.aspx?documentid=322696150,FundDocuments.aspx?query=all&fund=011614,https://danjuanfunds.com/funding/011614
011651,[仅电子渠道]招商港股通核心精选股票型证券投资基金A类,招商港股通核心精选股票型证券投资基金A类,online_only,Overview.aspx?code=011651,Mainland Securities Fund,4,0.8346,2026-07-06,-0.95,-5.18,-4.73,-8.35,-0.63,-4.73,2026-07-06,,-15.63,-13.47,+10.00,+20.31,Casdocument.aspx?documentid=651364670,Casdocument.aspx?documentid=653208535,Casdocument.aspx?documentid=656855816,Casdocument.aspx?documentid=613776094,,Casdocument.aspx?documentid=667605141,Casdocument.aspx?documentid=651365337,Casdocument.aspx?documentid=324355076,FundDocuments.aspx?query=all&fund=011651,https://danjuanfunds.com/funding/011651
011652,[仅电子渠道]招商港股通核心精选股票型证券投资基金C类,招商港股通核心精选股票型证券投资基金C类,online_only,Overview.aspx?code=011652,Mainland Securities Fund,4,0.7975,2026-07-06,-0.96,-5.25,-4.92,-8.71,-1.45,-5.12,2026-07-06,,-16.30,-14.39,+9.09,+19.34,Casdocument.aspx?documentid=651364670,Casdocument.aspx?documentid=653208535,Casdocument.aspx?documentid=656855816,Casdocument.aspx?documentid=613776094,,Casdocument.aspx?documentid=667605141,Casdocument.aspx?documentid=651365258,Casdocument.aspx?documentid=324355076,FundDocuments.aspx?query=all&fund=011652,https://danjuanfunds.com/funding/011652
011690,[仅电子渠道]招商品质发现混合型证券投资基金A类,招商品质发现混合型证券投资基金A类,online_only,Overview.aspx?code=011690,Mainland Securities Fund,4,0.8198,2026-07-06,+0.42,-7.79,-12.17,-15.42,-4.37,-12.66,2026-07-06,,-17.93,-16.50,+16.12,+22.01,Casdocument.aspx?documentid=622885200,Casdocument.aspx?documentid=653329865,Casdocument.aspx?documentid=656939060,Casdocument.aspx?documentid=613789053,,Casdocument.aspx?documentid=620812410,Casdocument.aspx?documentid=613852501,Casdocument.aspx?documentid=347716875,FundDocuments.aspx?query=all&fund=011690,https://danjuanfunds.com/funding/011690
011691,[仅电子渠道]招商品质发现混合型证券投资基金C类,招商品质发现混合型证券投资基金C类,online_only,Overview.aspx?code=011691,Mainland Securities Fund,4,0.7887,2026-07-06,+0.41,-7.85,-12.35,-15.76,-5.07,-12.95,2026-07-06,,-18.58,-17.17,+15.10,+21.06,Casdocument.aspx?documentid=622885200,Casdocument.aspx?documentid=653329865,Casdocument.aspx?documentid=656939060,Casdocument.aspx?documentid=613789053,,Casdocument.aspx?documentid=620812410,Casdocument.aspx?documentid=613852540,Casdocument.aspx?documentid=347716875,FundDocuments.aspx?query=all&fund=011691,https://danjuanfunds.com/funding/011691
011853,[仅电子渠道]招商中证消费龙头指数增强型证券投资基金A类,招商中证消费龙头指数增强型证券投资基金A类,online_only,Overview.aspx?code=011853,Mainland Securities Fund,5,0.7451,2026-07-06,+1.03,-0.36,-3.40,-12.10,-5.38,-10.40,2026-07-06,,-18.19,-11.89,+8.33,+4.95,Casdocument.aspx?documentid=662057558,Casdocument.aspx?documentid=653325238,Casdocument.aspx?documentid=656806448,Casdocument.aspx?documentid=613776089,,Casdocument.aspx?documentid=331661413,Casdocument.aspx?documentid=662065312,Casdocument.aspx?documentid=331661399,FundDocuments.aspx?query=all&fund=011853,https://danjuanfunds.com/funding/011853
011854,[仅电子渠道]招商中证消费龙头指数增强型证券投资基金C类,招商中证消费龙头指数增强型证券投资基金C类,online_only,Overview.aspx?code=011854,Mainland Securities Fund,5,0.73,2026-07-06,+1.02,-0.40,-3.49,-12.28,-5.76,-10.58,2026-07-06,,-18.52,-12.24,+7.89,+4.53,Casdocument.aspx?documentid=662057558,Casdocument.aspx?documentid=653325238,Casdocument.aspx?documentid=656806448,Casdocument.aspx?documentid=613776089,,Casdocument.aspx?documentid=331661413,Casdocument.aspx?documentid=662065336,Casdocument.aspx?documentid=331661399,FundDocuments.aspx?query=all&fund=011854,https://danjuanfunds.com/funding/011854
011924,[仅电子渠道]嘉实港股互联网产业核心资产混合型证券投资基金A类,嘉实港股互联网产业核心资产混合型证券投资基金A类,online_only,Overview.aspx?code=011924,Mainland Securities Fund,5,0.6609,2026-07-06,+1.54,-2.67,-1.97,-21.58,-17.73,-17.12,2026-07-06,,-15.09,-23.94,+10.31,+28.24,Casdocument.aspx?documentid=647630819,Casdocument.aspx?documentid=652981476,Casdocument.aspx?documentid=656940800,Casdocument.aspx?documentid=613834026,,Casdocument.aspx?documentid=667603122,Casdocument.aspx?documentid=664689239,Casdocument.aspx?documentid=344908544,FundDocuments.aspx?query=all&fund=011924,https://danjuanfunds.com/funding/011924
011925,[仅电子渠道]嘉实港股互联网产业核心资产混合型证券投资基金C类,嘉实港股互联网产业核心资产混合型证券投资基金C类,online_only,Overview.aspx?code=011925,Mainland Securities Fund,5,0.6461,2026-07-06,+1.54,-2.71,-2.11,-21.79,-18.13,-17.34,2026-07-06,,-15.51,-24.28,+9.78,+27.75,Casdocument.aspx?documentid=647630819,Casdocument.aspx?documentid=652981476,Casdocument.aspx?documentid=656940800,Casdocument.aspx?documentid=613834026,,Casdocument.aspx?documentid=667603122,Casdocument.aspx?documentid=664689274,Casdocument.aspx?documentid=344908544,FundDocuments.aspx?query=all&fund=011925,https://danjuanfunds.com/funding/011925
012060,[仅电子渠道]富国全球消费精选混合型证券投资基金(QDII)人民币A类,富国全球消费精选混合型证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=012060,Mainland Securities Fund,4,1.5457,2026-07-03,+1.28,-6.22,-4.08,-4.44,-0.03,-4.44,2026-07-03,,-14.91,-0.37,+38.53,+42.80,Casdocument.aspx?documentid=667433285,Casdocument.aspx?documentid=653240496,Casdocument.aspx?documentid=656902629,Casdocument.aspx?documentid=614534690,,Casdocument.aspx?documentid=567013604,Casdocument.aspx?documentid=667426106,Casdocument.aspx?documentid=344486087,FundDocuments.aspx?query=all&fund=012060,https://danjuanfunds.com/funding/012060
012062,[仅电子渠道]富国全球消费精选混合型证券投资基金(QDII)人民币C类,富国全球消费精选混合型证券投资基金人民币C类,"online_only,qdii",Overview.aspx?code=012062,Mainland Securities Fund,4,1.4998,2026-07-03,+1.28,-6.27,-4.22,-4.71,-0.60,-4.71,2026-07-03,,-15.42,-0.96,+37.70,+41.84,Casdocument.aspx?documentid=667433285,Casdocument.aspx?documentid=653240496,Casdocument.aspx?documentid=656902629,Casdocument.aspx?documentid=614534690,,Casdocument.aspx?documentid=567013604,Casdocument.aspx?documentid=667426133,Casdocument.aspx?documentid=344486087,FundDocuments.aspx?query=all&fund=012062,https://danjuanfunds.com/funding/012062
012246,[仅电子渠道]博时月月享30天持有期短债债券型发起式证券投资基金A类,博时月月享30天持有期短债债券型发起式证券投资基金A类,online_only,Overview.aspx?code=012246,Mainland Securities Fund,3,1.1339,2026-07-06,+0.02,+0.07,+0.48,+0.90,+1.65,+0.93,2026-07-06,,+2.13,+3.29,+2.92,+1.65,Casdocument.aspx?documentid=620823937,Casdocument.aspx?documentid=653242592,Casdocument.aspx?documentid=656836493,Casdocument.aspx?documentid=613846681,,Casdocument.aspx?documentid=333768065,Casdocument.aspx?documentid=667413792,Casdocument.aspx?documentid=333768055,FundDocuments.aspx?query=all&fund=012246,https://danjuanfunds.com/funding/012246
012247,[仅电子渠道]博时月月享30天持有期短债债券型发起式证券投资基金C类,博时月月享30天持有期短债债券型发起式证券投资基金C类,online_only,Overview.aspx?code=012247,Mainland Securities Fund,3,1.1221,2026-07-06,+0.01,+0.04,+0.42,+0.79,+1.44,+0.82,2026-07-06,,+1.92,+3.08,+2.75,+1.44,Casdocument.aspx?documentid=620823937,Casdocument.aspx?documentid=653242592,Casdocument.aspx?documentid=656836493,Casdocument.aspx?documentid=613846681,,Casdocument.aspx?documentid=333768065,Casdocument.aspx?documentid=667412707,Casdocument.aspx?documentid=333768055,FundDocuments.aspx?query=all&fund=012247,https://danjuanfunds.com/funding/012247
